;Datetime;sg2_P;sg2_Q
551;2024-01-06 18:00:00;4.168856612;-0.41696178
552;2024-01-06 18:15:00;4.051425562;-0.686382403
553;2024-01-06 18:30:00;16.69911923;0.080026658
554;2024-01-06 18:45:00;17.57613942;-0.050213997
555;2024-01-06 19:00:00;14.76182049;-0.046759589
556;2024-01-06 19:15:00;3.579444458;-0.53404797
557;2024-01-06 19:30:00;2.416762121;-0.649152137
558;2024-01-06 19:45:00;4.276080393;-0.363888101
559;2024-01-06 20:00:00;3.902096332;-0.179932994
560;2024-01-06 20:15:00;4.264801092;-0.344305051
561;2024-01-06 20:30:00;4.211597935;-0.457326208
562;2024-01-06 20:45:00;4.249527161;-0.430236049
563;2024-01-06 21:00:00;3.460476864;-0.535891934
564;2024-01-06 21:15:00;5.46134392;-0.075695716
565;2024-01-06 21:30:00;6.114958266;-0.256165946
566;2024-01-06 21:45:00;5.134794785;-0.361924398
567;2024-01-06 22:00:00;6.877563537;-0.330348895
568;2024-01-06 22:15:00;17.16413348;-0.018367142
569;2024-01-06 22:30:00;18.04388585;-0.002109092
570;2024-01-06 22:45:00;14.717408;0.067835116
571;2024-01-06 23:00:00;3.410852709;-0.510612772
572;2024-01-06 23:15:00;4.379877459;-0.297464618
573;2024-01-06 23:30:00;4.422020918;-0.374432612
574;2024-01-06 23:45:00;6.001728456;-0.257190984
575;2024-01-07 00:00:00;5.786956406;-0.080171715
576;2024-01-07 00:15:00;4.433267343;-0.344029182
577;2024-01-07 00:30:00;4.342315489;-0.366964093
578;2024-01-07 00:45:00;5.241086631;-0.36764658
579;2024-01-07 01:00:00;7.09258354;-0.227773714
580;2024-01-07 01:15:00;19.9054828;0.076873087
581;2024-01-07 01:30:00;18.14595175;-0.061999475
582;2024-01-07 01:45:00;16.01805648;-0.06476403
583;2024-01-07 02:00:00;4.270637344;-0.573341538
584;2024-01-07 02:15:00;4.129862975;-0.452093984
585;2024-01-07 02:30:00;4.676004736;-0.119452645
586;2024-01-07 02:45:00;4.251618526;-0.414531306
587;2024-01-07 03:00:00;4.351865909;-0.486658215
588;2024-01-07 03:15:00;4.36777634;-0.418546607
589;2024-01-07 03:30:00;4.490262116;-0.334567694
590;2024-01-07 03:45:00;5.446550187;-0.279323796
591;2024-01-07 04:00:00;6.745557877;-0.249699556
592;2024-01-07 04:15:00;15.52847494;-0.078942388
593;2024-01-07 04:30:00;17.24104997;-0.045176131
594;2024-01-07 04:45:00;18.68564456;0.082396255
595;2024-01-07 05:00:00;5.207253915;-0.358577881
596;2024-01-07 05:15:00;3.411561844;-0.636196806
597;2024-01-07 05:30:00;4.332624697;-0.448455948
598;2024-01-07 05:45:00;5.946081666;-0.350007429
599;2024-01-07 06:00:00;6.439458859;-0.086643338
600;2024-01-07 06:15:00;7.32042085;-0.396121903
601;2024-01-07 06:30:00;9.351988424;-0.38031579
602;2024-01-07 06:45:00;8.615784958;-0.404747852
603;2024-01-07 07:00:00;11.86316403;-0.241082764
604;2024-01-07 07:15:00;23.40814243;0.096719101
605;2024-01-07 07:30:00;21.98899623;-0.05591729
606;2024-01-07 07:45:00;21.12654726;-0.033417394
607;2024-01-07 08:00:00;7.59804088;-0.673767279
608;2024-01-07 08:15:00;8.305991964;-0.456199796
609;2024-01-07 08:30:00;9.047307397;-0.150128105
610;2024-01-07 08:45:00;9.396755313;-0.426592555
611;2024-01-07 09:00:00;9.483999216;-0.297945507
612;2024-01-07 09:15:00;9.509286306;-0.360849479
613;2024-01-07 09:30:00;9.038582017;-0.126093522
614;2024-01-07 09:45:00;8.576142644;-0.435187402
615;2024-01-07 10:00:00;8.475888444;-0.550319286
616;2024-01-07 10:15:00;8.460691575;-0.518697657
617;2024-01-07 10:30:00;8.493197457;-0.390338459
618;2024-01-07 10:45:00;8.848186633;-0.131112142
619;2024-01-07 11:00:00;20.87922092;-0.057152692
620;2024-01-07 11:15:00;21.57089334;-0.035078013
621;2024-01-07 11:30:00;15.90683395;-0.03214595
622;2024-01-07 11:45:00;3.620378665;-0.530970021
623;2024-01-07 12:00:00;5.44408839;-0.161454372
624;2024-01-07 12:15:00;4.177118583;-0.618668104
625;2024-01-07 12:30:00;4.251654177;-0.502775926
626;2024-01-07 12:45:00;3.344126103;-0.441187212
627;2024-01-07 13:00:00;4.219609684;-0.413836795
628;2024-01-07 13:15:00;5.79566052;-0.202716816
629;2024-01-07 13:30:00;4.344651803;-0.548793309
630;2024-01-07 13:45:00;4.263920389;-0.518161081
631;2024-01-07 14:00:00;4.277524197;-0.432284334
632;2024-01-07 14:15:00;7.152376816;-0.067052882
633;2024-01-07 14:30:00;19.4610554;-0.04620819
634;2024-01-07 14:45:00;18.87944778;-0.017364332
635;2024-01-07 15:00:00;14.90000054;-0.043304127
636;2024-01-07 15:15:00;3.616514381;-0.560695754
637;2024-01-07 15:30:00;4.849030631;-0.175472028
638;2024-01-07 15:45:00;5.117289419;-0.342875326
639;2024-01-07 16:00:00;5.113115029;-0.344997553
640;2024-01-07 16:15:00;5.187026845;-0.400092579
641;2024-01-07 16:30:00;5.097970833;-0.361167891
642;2024-01-07 16:45:00;5.603776409;-0.14125021
643;2024-01-07 17:00:00;18.00593406;-0.058667385
644;2024-01-07 17:15:00;18.84964538;-0.052299651
645;2024-01-07 17:30:00;16.09193137;-0.014937025
646;2024-01-07 17:45:00;10.48084692;0
647;2024-01-07 18:00:00;5.004916292;0
648;2024-01-07 18:15:00;4.978428026;0
649;2024-01-07 18:30:00;5.05592907;0
650;2024-01-07 18:45:00;5.05038835;0
651;2024-01-07 19:00:00;4.658066286;0
652;2024-01-07 19:15:00;5.0321901;0
653;2024-01-07 19:30:00;11.73994712;0
654;2024-01-07 19:45:00;19.89058802;0
655;2024-01-07 20:00:00;19.49663906;0
656;2024-01-07 20:15:00;16.04356753;0
657;2024-01-07 20:30:00;4.449432469;0
658;2024-01-07 20:45:00;5.055501245;0
659;2024-01-07 21:00:00;5.068776652;0
660;2024-01-07 21:15:00;5.50936234;0
661;2024-01-07 21:30:00;5.082327022;0
662;2024-01-07 21:45:00;5.01822181;0
663;2024-01-07 22:00:00;10.14897344;0
664;2024-01-07 22:15:00;19.60581399;0
665;2024-01-07 22:30:00;19.1160218;0
666;2024-01-07 22:45:00;19.10369339;0
667;2024-01-07 23:00:00;4.941889122;0
668;2024-01-07 23:15:00;6.001657308;0
669;2024-01-07 23:30:00;5.777144998;0
670;2024-01-07 23:45:00;6.058379988;0
671;2024-01-08 00:00:00;5.192885228;0
672;2024-01-08 00:15:00;5.059209063;0
673;2024-01-08 00:30:00;14.41665768;0
674;2024-01-08 00:45:00;18.94875328;0
675;2024-01-08 01:00:00;18.90446665;0
676;2024-01-08 01:15:00;20.11805936;0
677;2024-01-08 01:30:00;5.718917082;0
678;2024-01-08 01:45:00;5.197286049;0
679;2024-01-08 02:00:00;5.230925346;0
680;2024-01-08 02:15:00;5.194684022;0
681;2024-01-08 02:30:00;6.12203665;0
682;2024-01-08 02:45:00;5.632808923;0
683;2024-01-08 03:00:00;19.79951678;0
684;2024-01-08 03:15:00;20.01197574;0
685;2024-01-08 03:30:00;18.89627117;0
686;2024-01-08 03:45:00;16.31831335;0
687;2024-01-08 04:00:00;4.241527442;0
688;2024-01-08 04:15:00;5.168989308;0
689;2024-01-08 04:30:00;5.133520645;0
690;2024-01-08 04:45:00;7.792594254;0
691;2024-01-08 05:00:00;7.781156328;0
692;2024-01-08 05:15:00;11.55971673;0
693;2024-01-08 05:30:00;19.82069881;0
694;2024-01-08 05:45:00;19.34749342;0
695;2024-01-08 06:00:00;74.04983336;0
696;2024-01-08 06:15:00;84.27014764;0
697;2024-01-08 06:30:00;64.25182237;0
698;2024-01-08 06:45:00;55.15228784;0
699;2024-01-08 07:00:00;58.96754468;0
700;2024-01-08 07:15:00;64.75094326;0
701;2024-01-08 07:30:00;70.68851238;0
702;2024-01-08 07:45:00;80.22350103;0
703;2024-01-08 08:00:00;88.44796872;0
704;2024-01-08 08:15:00;90.87093806;0
705;2024-01-08 08:30:00;90.11737526;0
706;2024-01-08 08:45:00;79.68299295;0
707;2024-01-08 09:00:00;75.58225847;0
708;2024-01-08 09:15:00;75.48015819;0
709;2024-01-08 09:30:00;80.7204068;0
710;2024-01-08 09:45:00;76.88160904;0
711;2024-01-08 10:00:00;78.33556205;0
712;2024-01-08 10:15:00;88.95072174;0
713;2024-01-08 10:30:00;89.201424;0
714;2024-01-08 10:45:00;90.39163609;0
715;2024-01-08 11:00:00;88.59404234;0
716;2024-01-08 11:15:00;95.23661637;0
717;2024-01-08 11:30:00;96.00824173;0
718;2024-01-08 11:45:00;86.05944061;0
719;2024-01-08 12:00:00;82.22956059;0
720;2024-01-08 12:15:00;79.3391782;0
721;2024-01-08 12:30:00;64.70772789;0
722;2024-01-08 12:45:00;40.80161945;0
723;2024-01-08 13:00:00;40.96223458;0
724;2024-01-08 13:15:00;57.63183124;0
725;2024-01-08 13:30:00;88.6506763;0
726;2024-01-08 13:45:00;77.47890005;0
727;2024-01-08 14:00:00;87.9573776;0
728;2024-01-08 14:15:00;77.75076036;0
729;2024-01-08 14:30:00;70.43907778;0
730;2024-01-08 14:45:00;65.11370944;0
731;2024-01-08 15:00:00;65.51316492;0
732;2024-01-08 15:15:00;52.82363595;0
733;2024-01-08 15:30:00;48.20490281;0
734;2024-01-08 15:45:00;53.84587166;0
735;2024-01-08 16:00:00;59.5151769;0
736;2024-01-08 16:15:00;55.8929507;0
737;2024-01-08 16:30:00;49.751037;0
738;2024-01-08 16:45:00;52.84451057;0
739;2024-01-08 17:00:00;67.63253466;0
740;2024-01-08 17:15:00;67.58313143;0
741;2024-01-08 17:30:00;62.08508908;0
742;2024-01-08 17:45:00;49.77466528;0
743;2024-01-08 18:00:00;48.72711853;0
744;2024-01-08 18:15:00;50.29733071;0
745;2024-01-08 18:30:00;47.00919093;0
746;2024-01-08 18:45:00;47.09710756;0
747;2024-01-08 19:00:00;51.75605442;0
748;2024-01-08 19:15:00;53.54078548;0
749;2024-01-08 19:30:00;54.48058021;0
750;2024-01-08 19:45:00;64.41245697;0
751;2024-01-08 20:00:00;67.81534719;0
752;2024-01-08 20:15:00;65.28236002;0
753;2024-01-08 20:30:00;50.76693147;0
754;2024-01-08 20:45:00;49.22103957;0
755;2024-01-08 21:00:00;52.94910371;0
756;2024-01-08 21:15:00;48.72533912;0
757;2024-01-08 21:30:00;49.67373648;0
758;2024-01-08 21:45:00;50.38178828;0
759;2024-01-08 22:00:00;57.92460932;0
760;2024-01-08 22:15:00;62.72924519;0
761;2024-01-08 22:30:00;64.88179685;0
762;2024-01-08 22:45:00;65.62496324;0
763;2024-01-08 23:00:00;55.08983893;0
764;2024-01-08 23:15:00;46.15918138;0
765;2024-01-08 23:30:00;49.88997995;0
766;2024-01-08 23:45:00;49.76737507;0
767;2024-01-09 00:00:00;50.39022515;0
768;2024-01-09 00:15:00;49.71135485;0
769;2024-01-09 00:30:00;63.53514739;0
770;2024-01-09 00:45:00;67.66553121;0
771;2024-01-09 01:00:00;62.28559251;0
772;2024-01-09 01:15:00;66.12771931;0
773;2024-01-09 01:30:00;51.19858154;0
774;2024-01-09 01:45:00;48.21721287;0
775;2024-01-09 02:00:00;50.6580958;0
776;2024-01-09 02:15:00;52.43437215;0
777;2024-01-09 02:30:00;48.87230802;0
778;2024-01-09 02:45:00;55.17184229;0
779;2024-01-09 03:00:00;66.85737747;0
780;2024-01-09 03:15:00;64.74899315;0
781;2024-01-09 03:30:00;66.27810783;0
782;2024-01-09 03:45:00;58.93029445;0
783;2024-01-09 04:00:00;46.51251188;0
784;2024-01-09 04:15:00;51.02865034;0
785;2024-01-09 04:30:00;51.50825898;0
786;2024-01-09 04:45:00;47.72665555;0
787;2024-01-09 05:00:00;50.00623402;0
788;2024-01-09 05:15:00;66.26423281;0
789;2024-01-09 05:30:00;62.62319748;0
790;2024-01-09 05:45:00;64.57718511;0
791;2024-01-09 06:00:00;24.98844628;0
792;2024-01-09 06:15:00;19.82766815;0
793;2024-01-09 06:30:00;15.41267659;0
794;2024-01-09 06:45:00;15.9628339;0
795;2024-01-09 07:00:00;17.33182828;0
796;2024-01-09 07:15:00;30.44836061;0
797;2024-01-09 07:30:00;32.36622581;0
798;2024-01-09 07:45:00;44.40661377;0
799;2024-01-09 08:00:00;44.6305299;0
800;2024-01-09 08:15:00;46.78298976;0
801;2024-01-09 08:30:00;47.05492579;0
802;2024-01-09 08:45:00;35.92000402;0
803;2024-01-09 09:00:00;35.62169463;0
804;2024-01-09 09:15:00;37.1964286;0
805;2024-01-09 09:30:00;36.07198572;0
806;2024-01-09 09:45:00;34.65636251;0
807;2024-01-09 10:00:00;41.65004844;0
808;2024-01-09 10:15:00;49.48309202;0
809;2024-01-09 10:30:00;61.49071457;0
810;2024-01-09 10:45:00;125.5382581;0
811;2024-01-09 11:00:00;88.60050462;0
812;2024-01-09 11:15:00;80.10093264;0
813;2024-01-09 11:30:00;50.07635707;0
814;2024-01-09 11:45:00;42.55782575;0
815;2024-01-09 12:00:00;46.88857867;0
816;2024-01-09 12:15:00;64.09466926;0
817;2024-01-09 12:30:00;59.26440905;0
818;2024-01-09 12:45:00;57.04143293;0
819;2024-01-09 13:00:00;44.05479375;0
820;2024-01-09 13:15:00;35.96949348;0
821;2024-01-09 13:30:00;71.66075416;0
822;2024-01-09 13:45:00;92.18866478;0
823;2024-01-09 14:00:00;91.32528465;0
824;2024-01-09 14:15:00;84.20009453;0
825;2024-01-09 14:30:00;74.92797539;0
826;2024-01-09 14:45:00;72.08205862;0
827;2024-01-09 15:00:00;78.96132373;0
828;2024-01-09 15:15:00;90.18840962;0
829;2024-01-09 15:30:00;95.77342938;0
830;2024-01-09 15:45:00;94.40606487;0
831;2024-01-09 16:00:00;85.99733532;0
832;2024-01-09 16:15:00;68.42763978;0
833;2024-01-09 16:30:00;61.96399629;0
834;2024-01-09 16:45:00;62.74909592;0
835;2024-01-09 17:00:00;67.50515412;0
836;2024-01-09 17:15:00;62.35145934;0
837;2024-01-09 17:30:00;60.46479751;0
838;2024-01-09 17:45:00;51.17153833;0
839;2024-01-09 18:00:00;45.16704199;0
840;2024-01-09 18:15:00;53.38459903;0
841;2024-01-09 18:30:00;58.93792039;0
842;2024-01-09 18:45:00;62.05225679;0
843;2024-01-09 19:00:00;55.51527553;0
844;2024-01-09 19:15:00;45.02352015;0
845;2024-01-09 19:30:00;43.01198421;0
846;2024-01-09 19:45:00;49.28984041;0
847;2024-01-09 20:00:00;41.7150938;0
848;2024-01-09 20:15:00;47.73274817;0
849;2024-01-09 20:30:00;44.57869602;0
850;2024-01-09 20:45:00;42.56893587;0
851;2024-01-09 21:00:00;47.67651136;0
852;2024-01-09 21:15:00;46.67713604;0
853;2024-01-09 21:30:00;65.82264886;0
854;2024-01-09 21:45:00;58.3025666;0
855;2024-01-09 22:00:00;65.62700035;0
856;2024-01-09 22:15:00;42.38734511;0
857;2024-01-09 22:30:00;45.15576795;0
858;2024-01-09 22:45:00;46.82086288;0
859;2024-01-09 23:00:00;42.70627352;0
860;2024-01-09 23:15:00;49.19495972;0
861;2024-01-09 23:30:00;44.06309764;0
862;2024-01-09 23:45:00;48.22629947;0
863;2024-01-10 00:00:00;43.73479803;0
864;2024-01-10 00:15:00;46.50937812;0
865;2024-01-10 00:30:00;54.6192029;0
866;2024-01-10 00:45:00;61.43860302;0
867;2024-01-10 01:00:00;60.85860415;0
868;2024-01-10 01:15:00;46.1086582;0
869;2024-01-10 01:30:00;49.29635689;0
870;2024-01-10 01:45:00;43.96191449;0
871;2024-01-10 02:00:00;46.52061579;0
872;2024-01-10 02:15:00;44.81529017;0
873;2024-01-10 02:30:00;45.6603327;0
874;2024-01-10 02:45:00;48.05076496;0
875;2024-01-10 03:00:00;45.17153079;0
876;2024-01-10 03:15:00;48.94701459;0
877;2024-01-10 03:30:00;57.71940235;0
878;2024-01-10 03:45:00;65.57136629;0
879;2024-01-10 04:00:00;61.35259441;0
880;2024-01-10 04:15:00;52.94829978;0
881;2024-01-10 04:30:00;46.54793652;0
882;2024-01-10 04:45:00;47.94349387;0
883;2024-01-10 05:00:00;47.57368205;0
884;2024-01-10 05:15:00;46.66882726;0
885;2024-01-10 05:30:00;52.17869456;0
886;2024-01-10 05:45:00;45.46916011;0
887;2024-01-10 06:00:00;48.42401715;0
888;2024-01-10 06:15:00;50.32156058;0
889;2024-01-10 06:30:00;68.08856833;0
890;2024-01-10 06:45:00;66.95200503;0
891;2024-01-10 07:00:00;64.34745224;0
892;2024-01-10 07:15:00;76.03604534;0
893;2024-01-10 07:30:00;66.42899636;0
894;2024-01-10 07:45:00;71.08265816;0
895;2024-01-10 08:00:00;72.73915498;0
896;2024-01-10 08:15:00;99.96588958;0
897;2024-01-10 08:30:00;95.89654902;0
898;2024-01-10 08:45:00;70.41872847;0
899;2024-01-10 09:00:00;68.81320709;0
900;2024-01-10 09:15:00;64.25659205;0
901;2024-01-10 09:30:00;108.2203763;0
902;2024-01-10 09:45:00;132.593694;0
903;2024-01-10 10:00:00;120.6833285;0
904;2024-01-10 10:15:00;120.9045749;0
905;2024-01-10 10:30:00;117.7885891;0
906;2024-01-10 10:45:00;114.2679549;0
907;2024-01-10 11:00:00;115.1681239;0
908;2024-01-10 11:15:00;112.5184771;0
909;2024-01-10 11:30:00;110.2064339;0
910;2024-01-10 11:45:00;110.8146198;0
911;2024-01-10 12:00:00;114.214467;0
912;2024-01-10 12:15:00;112.589663;0
913;2024-01-10 12:30:00;107.2447283;0
914;2024-01-10 12:45:00;109.9832742;0
915;2024-01-10 13:00:00;110.7989147;0
916;2024-01-10 13:15:00;105.0954335;0
917;2024-01-10 13:30:00;101.2042837;0
918;2024-01-10 13:45:00;125.9597384;0
919;2024-01-10 14:00:00;123.3070908;0
920;2024-01-10 14:15:00;111.9828552;0
921;2024-01-10 14:30:00;88.71910576;0
922;2024-01-10 14:45:00;83.96324523;0
923;2024-01-10 15:00:00;84.01749359;0
924;2024-01-10 15:15:00;88.06937918;0
925;2024-01-10 15:30:00;86.61871417;0
926;2024-01-10 15:45:00;89.13818685;0
927;2024-01-10 16:00:00;81.32342434;0
928;2024-01-10 16:15:00;66.7001671;0
929;2024-01-10 16:30:00;63.33157418;0
930;2024-01-10 16:45:00;63.93093691;0
931;2024-01-10 17:00:00;65.36884649;0
932;2024-01-10 17:15:00;61.49587224;0
933;2024-01-10 17:30:00;68.42528701;0
934;2024-01-10 17:45:00;73.89649524;0
935;2024-01-10 18:00:00;73.00570431;0
936;2024-01-10 18:15:00;67.25096203;0
937;2024-01-10 18:30:00;56.10966654;0
938;2024-01-10 18:45:00;58.2682454;0
939;2024-01-10 19:00:00;60.39714863;0
940;2024-01-10 19:15:00;60.11529987;0
941;2024-01-10 19:30:00;56.84622596;0
942;2024-01-10 19:45:00;57.29700142;0
943;2024-01-10 20:00:00;42.61789453;0
944;2024-01-10 20:15:00;43.89877367;0
945;2024-01-10 20:30:00;42.97741875;0
946;2024-01-10 20:45:00;43.15082023;0
947;2024-01-10 21:00:00;45.30986931;0
948;2024-01-10 21:15:00;53.02454855;0
949;2024-01-10 21:30:00;59.35601994;0
950;2024-01-10 21:45:00;59.96630999;0
951;2024-01-10 22:00:00;46.99735674;0
952;2024-01-10 22:15:00;45.28442586;0
953;2024-01-10 22:30:00;44.50233102;0
954;2024-01-10 22:45:00;44.9339716;0
955;2024-01-10 23:00:00;47.1176649;0
956;2024-01-10 23:15:00;44.59810414;0
957;2024-01-10 23:30:00;44.41972265;0
958;2024-01-10 23:45:00;45.78287864;0
959;2024-01-11 00:00:00;46.71773685;0
960;2024-01-11 00:15:00;44.61779613;0
961;2024-01-11 00:30:00;44.24317512;0
962;2024-01-11 00:45:00;44.34917229;0
963;2024-01-11 01:00:00;54.84869516;0
964;2024-01-11 01:15:00;64.08015054;0
965;2024-01-11 01:30:00;60.95592098;0
966;2024-01-11 01:45:00;49.50652084;0
967;2024-01-11 02:00:00;42.8451433;0
968;2024-01-11 02:15:00;43.73424667;0
969;2024-01-11 02:30:00;46.37701525;0
970;2024-01-11 02:45:00;45.45512198;0
971;2024-01-11 03:00:00;45.58680777;0
972;2024-01-11 03:15:00;45.0692544;0
973;2024-01-11 03:30:00;46.29087081;0
974;2024-01-11 03:45:00;47.55182029;0
975;2024-01-11 04:00:00;46.86466235;0
976;2024-01-11 04:15:00;44.69332123;0
977;2024-01-11 04:30:00;45.08091032;0
978;2024-01-11 04:45:00;47.14574956;0
979;2024-01-11 05:00:00;61.77911603;0
980;2024-01-11 05:15:00;62.71061131;0
981;2024-01-11 05:30:00;55.71625061;0
982;2024-01-11 05:45:00;43.57965235;0
983;2024-01-11 06:00:00;53.88164238;0
984;2024-01-11 06:15:00;61.25642597;0
985;2024-01-11 06:30:00;64.49245864;0
986;2024-01-11 06:45:00;65.65506002;0
987;2024-01-11 07:00:00;67.31096133;0
988;2024-01-11 07:15:00;76.94583065;0
989;2024-01-11 07:30:00;79.25574634;0
990;2024-01-11 07:45:00;83.33032791;0
991;2024-01-11 08:00:00;87.93959112;0
992;2024-01-11 08:15:00;89.87620809;0
993;2024-01-11 08:30:00;92.88281698;0
994;2024-01-11 08:45:00;105.4216478;0
995;2024-01-11 09:00:00;105.0444275;0
996;2024-01-11 09:15:00;113.359061;0
997;2024-01-11 09:30:00;120.9560436;0
998;2024-01-11 09:45:00;120.9866645;0
999;2024-01-11 10:00:00;109.0503297;0
1000;2024-01-11 10:15:00;98.57584714;0
1001;2024-01-11 10:30:00;94.66599115;0
1002;2024-01-11 10:45:00;96.91376925;0
1003;2024-01-11 11:00:00;99.25126307;0
1004;2024-01-11 11:15:00;94.75109081;0
1005;2024-01-11 11:30:00;97.16513881;0
1006;2024-01-11 11:45:00;92.01998671;0
1007;2024-01-11 12:00:00;81.76373033;0
1008;2024-01-11 12:15:00;91.42859284;0
1009;2024-01-11 12:30:00;87.39010018;0
1010;2024-01-11 12:45:00;79.57608351;0
1011;2024-01-11 13:00:00;79.97338182;0
1012;2024-01-11 13:15:00;83.90207901;0
1013;2024-01-11 13:30:00;86.71031166;0
1014;2024-01-11 13:45:00;92.81659269;0
1015;2024-01-11 14:00:00;83.63666963;0
1016;2024-01-11 14:15:00;81.88066869;0
1017;2024-01-11 14:30:00;62.0017498;1.071442323
1018;2024-01-11 14:45:00;62.02015895;1.06285079
1019;2024-01-11 15:00:00;62.07270868;1.038325867
1020;2024-01-11 15:15:00;62.15538247;0.999742071
1021;2024-01-11 15:30:00;62.26416378;0.948973919
1022;2024-01-11 15:45:00;0;0
1023;2024-01-11 16:00:00;0;0
1024;2024-01-11 16:15:00;0;0
1025;2024-01-11 16:30:00;0;0
1026;2024-01-11 16:45:00;0;0
1027;2024-01-11 17:00:00;0;0
1028;2024-01-11 17:15:00;0;0
1029;2024-01-11 17:30:00;0;0
1030;2024-01-11 17:45:00;0;0
1031;2024-01-11 18:00:00;0;0
1032;2024-01-11 18:15:00;0;0
1033;2024-01-11 18:30:00;0;0
1034;2024-01-11 18:45:00;0;0
1035;2024-01-11 19:00:00;0;0
1036;2024-01-11 19:15:00;64.29753737;0
1037;2024-01-11 19:30:00;58.30252889;0
1038;2024-01-11 19:45:00;63.21775414;0
1039;2024-01-11 20:00:00;44.18460295;0
1040;2024-01-11 20:15:00;46.13458359;0
1041;2024-01-11 20:30:00;54.47888808;0
1042;2024-01-11 20:45:00;44.88582476;0
1043;2024-01-11 21:00:00;43.63284157;0
1044;2024-01-11 21:15:00;48.24137945;0
1045;2024-01-11 21:30:00;48.92274487;0
1046;2024-01-11 21:45:00;45.82567226;0
1047;2024-01-11 22:00:00;47.32131786;0
1048;2024-01-11 22:15:00;47.82286558;0
1049;2024-01-11 22:30:00;45.5711594;0
1050;2024-01-11 22:45:00;45.45319816;0
1051;2024-01-11 23:00:00;65.33330631;0
1052;2024-01-11 23:15:00;63.80654288;0
1053;2024-01-11 23:30:00;58.83008477;0
1054;2024-01-11 23:45:00;45.70909915;0
1055;2024-01-12 00:00:00;49.62432187;0
1056;2024-01-12 00:15:00;44.67922012;0
1057;2024-01-12 00:30:00;45.85141029;0
1058;2024-01-12 00:45:00;49.5698211;0
1059;2024-01-12 01:00:00;48.06868262;0
1060;2024-01-12 01:15:00;45.4670587;0
1061;2024-01-12 01:30:00;46.15949311;0
1062;2024-01-12 01:45:00;48.36984069;0
1063;2024-01-12 02:00:00;63.93023812;0
1064;2024-01-12 02:15:00;59.89890773;0
1065;2024-01-12 02:30:00;60.81934654;0
1066;2024-01-12 02:45:00;50.67975847;0
1067;2024-01-12 03:00:00;47.81942339;0
1068;2024-01-12 03:15:00;44.44670778;0
1069;2024-01-12 03:30:00;45.22597907;0
1070;2024-01-12 03:45:00;48.95787936;0
1071;2024-01-12 04:00:00;48.55137107;0
1072;2024-01-12 04:15:00;46.15658364;0
1073;2024-01-12 04:30:00;49.98045182;0
1074;2024-01-12 04:45:00;69.69075486;0
1075;2024-01-12 05:00:00;66.3103403;0
1076;2024-01-12 05:15:00;65.56386137;0
1077;2024-01-12 05:30:00;56.37888767;0
1078;2024-01-12 05:45:00;49.5110771;0
1079;2024-01-12 06:00:00;63.47047211;0
1080;2024-01-12 06:15:00;72.69165568;0
1081;2024-01-12 06:30:00;72.37359517;0
