;Datetime;sg3_P;sg3_Q
553;2024-01-06 18:30:00;6.968123996;0.026147633
554;2024-01-06 18:45:00;16.42565762;-0.016724723
555;2024-01-06 19:00:00;23.89603263;-0.005619274
556;2024-01-06 19:15:00;15.17723946;-0.019796023
557;2024-01-06 19:30:00;8.234134308;0.016764796
558;2024-01-06 19:45:00;14.88024924;-0.002355358
559;2024-01-06 20:00:00;21.61930668;0.011259015
560;2024-01-06 20:15:00;11.49697342;-0.007879784
561;2024-01-06 20:30:00;8.547136264;0.065335526
562;2024-01-06 20:45:00;15.94979408;0.075147646
563;2024-01-06 21:00:00;23.90009641;0.031139703
564;2024-01-06 21:15:00;10.67817194;0.031467001
565;2024-01-06 21:30:00;8.210346014;0.052547281
566;2024-01-06 21:45:00;21.98146932;0.01093512
567;2024-01-06 22:00:00;22.74533166;-0.00628881
568;2024-01-06 22:15:00;6.442902203;0.164835811
569;2024-01-06 22:30:00;13.555472;-0.000174015
570;2024-01-06 22:45:00;23.48896292;0.010190776
571;2024-01-06 23:00:00;16.48003751;0.01965066
572;2024-01-06 23:15:00;8.730478469;0.099334558
573;2024-01-06 23:30:00;23.07216067;0.024489426
574;2024-01-06 23:45:00;17.40034734;0.012844127
575;2024-01-07 00:00:00;9.427207193;0.036087991
576;2024-01-07 00:15:00;21.640259;0.029540684
577;2024-01-07 00:30:00;21.81620336;-0.013515948
578;2024-01-07 00:45:00;8.70656902;0.001372684
579;2024-01-07 01:00:00;19.39276237;0.025083159
580;2024-01-07 01:15:00;20.5026302;0.009829513
581;2024-01-07 01:30:00;9.856064454;-0.002570381
582;2024-01-07 01:45:00;16.51227852;0.011680179
583;2024-01-07 02:00:00;24.03090426;0.024953311
584;2024-01-07 02:15:00;10.50058026;0.102647837
585;2024-01-07 02:30:00;12.56851164;0.037545288
586;2024-01-07 02:45:00;24.12103278;0.009118753
587;2024-01-07 03:00:00;13.38822791;0.080901789
588;2024-01-07 03:15:00;11.15406005;0.036405322
589;2024-01-07 03:30:00;24.28770502;-0.026239655
590;2024-01-07 03:45:00;13.51840492;0.022078345
591;2024-01-07 04:00:00;13.66371567;0.039979742
592;2024-01-07 04:15:00;21.39588272;0.002864947
593;2024-01-07 04:30:00;14.09637834;0.024559981
594;2024-01-07 04:45:00;15.14258921;0.015956909
595;2024-01-07 05:00:00;22.29896145;0.00435821
596;2024-01-07 05:15:00;11.03547425;0.102981092
597;2024-01-07 05:30:00;18.68285421;0.042731216
598;2024-01-07 05:45:00;16.38088855;-0.010450753
599;2024-01-07 06:00:00;16.56219597;0.021195187
600;2024-01-07 06:15:00;17.84508136;0.043089109
601;2024-01-07 06:30:00;13.76738301;0.013901831
602;2024-01-07 06:45:00;21.85793279;0.000320423
603;2024-01-07 07:00:00;11.87126393;0.020958018
604;2024-01-07 07:15:00;20.21913713;-0.033629625
605;2024-01-07 07:30:00;15.65875511;-0.001317949
606;2024-01-07 07:45:00;12.36072187;-0.000467715
607;2024-01-07 08:00:00;22.26501785;-0.00667177
608;2024-01-07 08:15:00;15.74785215;0.031051843
609;2024-01-07 08:30:00;9.404071748;0.031531997
610;2024-01-07 08:45:00;23.86844076;0.012595238
611;2024-01-07 09:00:00;17.02540626;-0.006006272
612;2024-01-07 09:15:00;8.529937181;0.043634736
613;2024-01-07 09:30:00;17.08320474;-0.021365041
614;2024-01-07 09:45:00;22.12875306;-0.009111609
615;2024-01-07 10:00:00;6.914636135;0.045830928
616;2024-01-07 10:15:00;9.1982546;0.049056583
617;2024-01-07 10:30:00;22.98720803;-0.003057814
618;2024-01-07 10:45:00;13.9025955;0.047207107
619;2024-01-07 11:00:00;7.734312892;0.029657376
620;2024-01-07 11:15:00;20.03918655;0.012495148
621;2024-01-07 11:30:00;20.91732369;0.024323842
622;2024-01-07 11:45:00;7.430474697;0.063453901
623;2024-01-07 12:00:00;13.24995178;-0.011938781
624;2024-01-07 12:15:00;22.68795438;0.007118607
625;2024-01-07 12:30:00;7.863782776;0.053526598
626;2024-01-07 12:45:00;16.91537608;-0.000419684
627;2024-01-07 13:00:00;18.79970408;-0.004840683
628;2024-01-07 13:15:00;7.143929643;0.093590326
629;2024-01-07 13:30:00;20.25426068;0.031033432
630;2024-01-07 13:45:00;18.74635748;0.008100325
631;2024-01-07 14:00:00;8.239185591;0.015186387
632;2024-01-07 14:15:00;19.61175849;0.032922033
633;2024-01-07 14:30:00;22.27686356;0.021957802
634;2024-01-07 14:45:00;8.799179451;0.019690559
635;2024-01-07 15:00:00;19.41577334;0.023104689
636;2024-01-07 15:15:00;20.65439598;0.004998661
637;2024-01-07 15:30:00;11.30732412;0.015376313
638;2024-01-07 15:45:00;22.76847862;0.031945174
639;2024-01-07 16:00:00;16.42956375;0.020059509
640;2024-01-07 16:15:00;12.20100238;0.008173845
641;2024-01-07 16:30:00;23.30601213;0.029611259
642;2024-01-07 16:45:00;20.5329558;0.020225598
643;2024-01-07 17:00:00;12.08098231;0.015369918
644;2024-01-07 17:15:00;24.34894127;0.01540726
645;2024-01-07 17:30:00;19.53162657;0.045872658
646;2024-01-07 17:45:00;16.4361604;0
647;2024-01-07 18:00:00;21.8723399;0
648;2024-01-07 18:15:00;14.82675097;0
649;2024-01-07 18:30:00;21.23467309;0
650;2024-01-07 18:45:00;17.74148198;0
651;2024-01-07 19:00:00;19.63249066;0
652;2024-01-07 19:15:00;16.63870996;0
653;2024-01-07 19:30:00;16.46967247;0
654;2024-01-07 19:45:00;24.00322074;0
655;2024-01-07 20:00:00;10.91749514;0
656;2024-01-07 20:15:00;22.75041348;0
657;2024-01-07 20:30:00;24.25330236;0
658;2024-01-07 20:45:00;11.04791209;0
659;2024-01-07 21:00:00;24.39165777;0
660;2024-01-07 21:15:00;16.77618629;0
661;2024-01-07 21:30:00;20.04752168;0
662;2024-01-07 21:45:00;22.09093378;0
663;2024-01-07 22:00:00;10.037049;0
664;2024-01-07 22:15:00;25.2300671;0
665;2024-01-07 22:30:00;22.12558447;0
666;2024-01-07 22:45:00;9.825534845;0
667;2024-01-07 23:00:00;21.46798295;0
668;2024-01-07 23:15:00;24.49402914;0
669;2024-01-07 23:30:00;14.52643718;0
670;2024-01-07 23:45:00;15.59174276;0
671;2024-01-08 00:00:00;24.08324093;0
672;2024-01-08 00:15:00;21.8784391;0
673;2024-01-08 00:30:00;13.61066648;0
674;2024-01-08 00:45:00;24.10177179;0
675;2024-01-08 01:00:00;22.91458172;0
676;2024-01-08 01:15:00;11.14185664;0
677;2024-01-08 01:30:00;23.75165938;0
678;2024-01-08 01:45:00;23.8552283;0
679;2024-01-08 02:00:00;14.9650831;0
680;2024-01-08 02:15:00;15.45568339;0
681;2024-01-08 02:30:00;24.19750493;0
682;2024-01-08 02:45:00;19.77200352;0
683;2024-01-08 03:00:00;26.66738321;0
684;2024-01-08 03:15:00;38.38255448;0
685;2024-01-08 03:30:00;27.86456525;0
686;2024-01-08 03:45:00;36.73786148;0
687;2024-01-08 04:00:00;36.16887326;0
688;2024-01-08 04:15:00;20.45601737;0
689;2024-01-08 04:30:00;25.34512312;0
690;2024-01-08 04:45:00;23.38612574;0
691;2024-01-08 05:00:00;22.56921507;0
692;2024-01-08 05:15:00;29.48597297;0
693;2024-01-08 05:30:00;21.16141831;0
694;2024-01-08 05:45:00;22.32890296;0
695;2024-01-08 06:00:00;58.24212613;0
696;2024-01-08 06:15:00;129.3480387;0
697;2024-01-08 06:30:00;134.8609157;0
698;2024-01-08 06:45:00;139.1997834;0
699;2024-01-08 07:00:00;126.3396224;0
700;2024-01-08 07:15:00;136.0472465;0
701;2024-01-08 07:30:00;152.0103753;0
702;2024-01-08 07:45:00;158.4997492;0
703;2024-01-08 08:00:00;173.4623258;0
704;2024-01-08 08:15:00;166.0701669;0
705;2024-01-08 08:30:00;166.7712154;0
706;2024-01-08 08:45:00;168.1288246;0
707;2024-01-08 09:00:00;170.6203125;0
708;2024-01-08 09:15:00;158.8324744;0
709;2024-01-08 09:30:00;170.1608228;0
710;2024-01-08 09:45:00;153.2342915;0
711;2024-01-08 10:00:00;136.7159064;0
712;2024-01-08 10:15:00;163.6235764;0
713;2024-01-08 10:30:00;164.3727889;0
714;2024-01-08 10:45:00;141.5741503;0
715;2024-01-08 11:00:00;143.3956557;0
716;2024-01-08 11:15:00;152.7769702;0
717;2024-01-08 11:30:00;142.45548;0
718;2024-01-08 11:45:00;133.0993064;0
719;2024-01-08 12:00:00;144.1269386;0
720;2024-01-08 12:15:00;141.516322;0
721;2024-01-08 12:30:00;129.0299458;0
722;2024-01-08 12:45:00;142.2847643;0
723;2024-01-08 13:00:00;154.6277673;0
724;2024-01-08 13:15:00;150.3790592;0
725;2024-01-08 13:30:00;93.63271255;0
726;2024-01-08 13:45:00;89.65878356;0
727;2024-01-08 14:00:00;87.88928951;0
728;2024-01-08 14:15:00;96.78713784;0
729;2024-01-08 14:30:00;109.4917434;0
730;2024-01-08 14:45:00;87.63378529;0
731;2024-01-08 15:00:00;78.94829791;0
732;2024-01-08 15:15:00;41.53927207;0
733;2024-01-08 15:30:00;49.1321076;0
734;2024-01-08 15:45:00;37.67989675;0
735;2024-01-08 16:00:00;32.21336528;0
736;2024-01-08 16:15:00;41.25732128;0
737;2024-01-08 16:30:00;45.45932183;0
738;2024-01-08 16:45:00;32.90050966;0
739;2024-01-08 17:00:00;37.74655963;0
740;2024-01-08 17:15:00;45.5209258;0
741;2024-01-08 17:30:00;35.37897419;0
742;2024-01-08 17:45:00;31.09769052;0
743;2024-01-08 18:00:00;41.11239719;0
744;2024-01-08 18:15:00;25.07645054;0
745;2024-01-08 18:30:00;14.31635046;0
746;2024-01-08 18:45:00;10.45749637;0
747;2024-01-08 19:00:00;21.36682608;0
748;2024-01-08 19:15:00;23.99299976;0
749;2024-01-08 19:30:00;13.65225184;0
750;2024-01-08 19:45:00;12.88489186;0
751;2024-01-08 20:00:00;25.68753375;0
752;2024-01-08 20:15:00;20.96363697;0
753;2024-01-08 20:30:00;10.38721237;0
754;2024-01-08 20:45:00;15.55353102;0
755;2024-01-08 21:00:00;27.30455591;0
756;2024-01-08 21:15:00;15.68287361;0
757;2024-01-08 21:30:00;10.67018952;0
758;2024-01-08 21:45:00;32.6723663;0
759;2024-01-08 22:00:00;41.56333554;0
760;2024-01-08 22:15:00;11.34455689;0
761;2024-01-08 22:30:00;19.72067042;0
762;2024-01-08 22:45:00;27.85895084;0
763;2024-01-08 23:00:00;17.54634306;0
764;2024-01-08 23:15:00;14.24855209;0
765;2024-01-08 23:30:00;30.91092724;0
766;2024-01-08 23:45:00;46.66064665;0
767;2024-01-09 00:00:00;14.68817459;0
768;2024-01-09 00:15:00;15.9024478;0
769;2024-01-09 00:30:00;27.18859426;0
770;2024-01-09 00:45:00;20.778946;0
771;2024-01-09 01:00:00;16.89670665;0
772;2024-01-09 01:15:00;35.73654975;0
773;2024-01-09 01:30:00;36.29147021;0
774;2024-01-09 01:45:00;14.87791724;0
775;2024-01-09 02:00:00;26.20506477;0
776;2024-01-09 02:15:00;27.25958036;0
777;2024-01-09 02:30:00;13.31268865;0
778;2024-01-09 02:45:00;18.44949149;0
779;2024-01-09 03:00:00;53.47725877;0
780;2024-01-09 03:15:00;51.58265752;0
781;2024-01-09 03:30:00;27.27302847;0
782;2024-01-09 03:45:00;33.1104735;0
783;2024-01-09 04:00:00;37.28226604;0
784;2024-01-09 04:15:00;25.80052804;0
785;2024-01-09 04:30:00;16.09795159;0
786;2024-01-09 04:45:00;39.5316062;0
787;2024-01-09 05:00:00;36.44213674;0
788;2024-01-09 05:15:00;43.1489342;0
789;2024-01-09 05:30:00;64.92676008;0
790;2024-01-09 05:45:00;59.5886269;0
791;2024-01-09 06:00:00;65.55476581;0
792;2024-01-09 06:15:00;93.49085699;0
793;2024-01-09 06:30:00;137.5482163;0
794;2024-01-09 06:45:00;93.74103554;0
795;2024-01-09 07:00:00;93.32679458;0
796;2024-01-09 07:15:00;151.9724736;0
797;2024-01-09 07:30:00;157.4451446;0
798;2024-01-09 07:45:00;165.6841202;0
799;2024-01-09 08:00:00;164.8217467;0
800;2024-01-09 08:15:00;150.7894467;0
801;2024-01-09 08:30:00;159.0672897;0
802;2024-01-09 08:45:00;157.4055832;0
803;2024-01-09 09:00:00;161.8721438;0
804;2024-01-09 09:15:00;164.7484509;0
805;2024-01-09 09:30:00;158.6907256;0
806;2024-01-09 09:45:00;161.5898142;0
807;2024-01-09 10:00:00;167.4173692;0
808;2024-01-09 10:15:00;152.6223463;0
809;2024-01-09 10:30:00;157.1351152;0
810;2024-01-09 10:45:00;158.4609668;0
811;2024-01-09 11:00:00;143.3963287;0
812;2024-01-09 11:15:00;141.4857279;0
813;2024-01-09 11:30:00;172.8878374;0
814;2024-01-09 11:45:00;175.7200005;0
815;2024-01-09 12:00:00;162.4841994;0
816;2024-01-09 12:15:00;159.0012689;0
817;2024-01-09 12:30:00;143.6230284;0
818;2024-01-09 12:45:00;163.2582843;0
819;2024-01-09 13:00:00;146.4967192;0
820;2024-01-09 13:15:00;110.0732904;0
821;2024-01-09 13:30:00;98.092665;0
822;2024-01-09 13:45:00;104.1360574;0
823;2024-01-09 14:00:00;72.72253032;0
824;2024-01-09 14:15:00;87.33787832;0
825;2024-01-09 14:30:00;103.4380527;0
826;2024-01-09 14:45:00;94.61152289;0
827;2024-01-09 15:00:00;69.93693568;0
828;2024-01-09 15:15:00;75.97000341;0
829;2024-01-09 15:30:00;94.99233357;0
830;2024-01-09 15:45:00;72.96770456;0
831;2024-01-09 16:00:00;79.65839579;0
832;2024-01-09 16:15:00;98.35345553;0
833;2024-01-09 16:30:00;100.7743743;0
834;2024-01-09 16:45:00;63.86997295;0
835;2024-01-09 17:00:00;43.68651853;0
836;2024-01-09 17:15:00;26.9151364;0
837;2024-01-09 17:30:00;42.10399934;0
838;2024-01-09 17:45:00;44.79829564;0
839;2024-01-09 18:00:00;51.01578402;0
840;2024-01-09 18:15:00;46.45636946;0
841;2024-01-09 18:30:00;39.50477521;0
842;2024-01-09 18:45:00;31.23722863;0
843;2024-01-09 19:00:00;36.88155386;0
844;2024-01-09 19:15:00;44.22185081;0
845;2024-01-09 19:30:00;29.18527792;0
846;2024-01-09 19:45:00;31.88838095;0
847;2024-01-09 20:00:00;39.11185998;0
848;2024-01-09 20:15:00;39.03698853;0
849;2024-01-09 20:30:00;29.57784689;0
850;2024-01-09 20:45:00;31.79764469;0
851;2024-01-09 21:00:00;45.43093302;0
852;2024-01-09 21:15:00;36.34639303;0
853;2024-01-09 21:30:00;28.83934735;0
854;2024-01-09 21:45:00;30.51504315;0
855;2024-01-09 22:00:00;42.89049669;0
856;2024-01-09 22:15:00;39.16867078;0
857;2024-01-09 22:30:00;30.22889761;0
858;2024-01-09 22:45:00;38.05905807;0
859;2024-01-09 23:00:00;40.29508044;0
860;2024-01-09 23:15:00;29.23855503;0
861;2024-01-09 23:30:00;35.71652571;0
862;2024-01-09 23:45:00;44.92922948;0
863;2024-01-10 00:00:00;29.40812962;0
864;2024-01-10 00:15:00;29.76688979;0
865;2024-01-10 00:30:00;43.66812876;0
866;2024-01-10 00:45:00;41.12075497;0
867;2024-01-10 01:00:00;29.36924396;0
868;2024-01-10 01:15:00;32.78875711;0
869;2024-01-10 01:30:00;44.33963996;0
870;2024-01-10 01:45:00;35.16242863;0
871;2024-01-10 02:00:00;29.04692356;0
872;2024-01-10 02:15:00;42.6485573;0
873;2024-01-10 02:30:00;40.26044359;0
874;2024-01-10 02:45:00;30.86136591;0
875;2024-01-10 03:00:00;47.31217672;0
876;2024-01-10 03:15:00;57.75838925;0
877;2024-01-10 03:30:00;45.33866227;0
878;2024-01-10 03:45:00;42.82442929;0
879;2024-01-10 04:00:00;44.73454806;0
880;2024-01-10 04:15:00;46.52344029;0
881;2024-01-10 04:30:00;31.30668998;0
882;2024-01-10 04:45:00;35.32597619;0
883;2024-01-10 05:00:00;48.91508906;0
884;2024-01-10 05:15:00;108.4373268;0
885;2024-01-10 05:30:00;131.9408981;0
886;2024-01-10 05:45:00;132.0495832;0
887;2024-01-10 06:00:00;138.8173073;0
888;2024-01-10 06:15:00;154.1315966;0
889;2024-01-10 06:30:00;134.3591851;0
890;2024-01-10 06:45:00;126.0247778;0
891;2024-01-10 07:00:00;128.4399446;0
892;2024-01-10 07:15:00;116.1787508;0
893;2024-01-10 07:30:00;113.3507063;0
894;2024-01-10 07:45:00;119.5652023;0
895;2024-01-10 08:00:00;117.7338405;0
896;2024-01-10 08:15:00;138.0589573;0
897;2024-01-10 08:30:00;139.4780095;0
898;2024-01-10 08:45:00;134.6913901;0
899;2024-01-10 09:00:00;109.799968;0
900;2024-01-10 09:15:00;122.5110965;0
901;2024-01-10 09:30:00;125.7152187;0
902;2024-01-10 09:45:00;143.1781482;0
903;2024-01-10 10:00:00;162.0753163;0
904;2024-01-10 10:15:00;150.8585791;0
905;2024-01-10 10:30:00;163.6933009;0
906;2024-01-10 10:45:00;165.684071;0
907;2024-01-10 11:00:00;157.6136794;0
908;2024-01-10 11:15:00;148.6724918;0
909;2024-01-10 11:30:00;168.373727;0
910;2024-01-10 11:45:00;163.4853938;0
911;2024-01-10 12:00:00;159.1777847;0
912;2024-01-10 12:15:00;151.2756763;0
913;2024-01-10 12:30:00;169.13614;0
914;2024-01-10 12:45:00;153.7253678;0
915;2024-01-10 13:00:00;129.4732369;0
916;2024-01-10 13:15:00;127.9381335;0
917;2024-01-10 13:30:00;137.1507942;0
918;2024-01-10 13:45:00;127.6027492;0
919;2024-01-10 14:00:00;67.63586576;0
920;2024-01-10 14:15:00;56.17891989;0
921;2024-01-10 14:30:00;66.3114009;0
922;2024-01-10 14:45:00;68.05279734;0
923;2024-01-10 15:00:00;80.54769803;0
924;2024-01-10 15:15:00;49.54060167;0
925;2024-01-10 15:30:00;44.16940856;0
926;2024-01-10 15:45:00;53.20930682;0
927;2024-01-10 16:00:00;54.40284411;0
928;2024-01-10 16:15:00;40.88147753;0
929;2024-01-10 16:30:00;43.18321217;0
930;2024-01-10 16:45:00;45.62604737;0
931;2024-01-10 17:00:00;56.31030406;0
932;2024-01-10 17:15:00;56.57856712;0
933;2024-01-10 17:30:00;34.24471329;0
934;2024-01-10 17:45:00;17.77430097;0
935;2024-01-10 18:00:00;16.75107131;0
936;2024-01-10 18:15:00;7.821152064;0
937;2024-01-10 18:30:00;15.21508452;0
938;2024-01-10 18:45:00;22.40997191;0
939;2024-01-10 19:00:00;11.17417864;0
940;2024-01-10 19:15:00;8.104068167;0
941;2024-01-10 19:30:00;20.06244894;0
942;2024-01-10 19:45:00;20.47528836;0
943;2024-01-10 20:00:00;8.695650786;0
944;2024-01-10 20:15:00;10.14241014;0
945;2024-01-10 20:30:00;22.85106941;0
946;2024-01-10 20:45:00;17.66642131;0
947;2024-01-10 21:00:00;9.555748627;0
948;2024-01-10 21:15:00;10.87427361;0
949;2024-01-10 21:30:00;19.35677465;0
950;2024-01-10 21:45:00;19.36346477;0
951;2024-01-10 22:00:00;10.97432528;0
952;2024-01-10 22:15:00;7.27581396;0
953;2024-01-10 22:30:00;17.40131837;0
954;2024-01-10 22:45:00;23.88849046;0
955;2024-01-10 23:00:00;10.53724902;0
956;2024-01-10 23:15:00;9.096339215;0
957;2024-01-10 23:30:00;18.51467826;0
958;2024-01-10 23:45:00;17.40105717;0
959;2024-01-11 00:00:00;11.35116582;0
960;2024-01-11 00:15:00;13.18030948;0
961;2024-01-11 00:30:00;22.63990233;0
962;2024-01-11 00:45:00;12.85628771;0
963;2024-01-11 01:00:00;8.064924977;0
964;2024-01-11 01:15:00;9.590194572;0
965;2024-01-11 01:30:00;23.79115687;0
966;2024-01-11 01:45:00;16.01885538;0
967;2024-01-11 02:00:00;9.181844655;0
968;2024-01-11 02:15:00;11.64718021;0
969;2024-01-11 02:30:00;25.47876816;0
970;2024-01-11 02:45:00;10.85411164;0
971;2024-01-11 03:00:00;20.21998046;0
972;2024-01-11 03:15:00;32.63383702;0
973;2024-01-11 03:30:00;30.6834852;0
974;2024-01-11 03:45:00;24.13141722;0
975;2024-01-11 04:00:00;20.33496973;0
976;2024-01-11 04:15:00;14.49740942;0
977;2024-01-11 04:30:00;22.24826253;0
978;2024-01-11 04:45:00;14.35294177;0
979;2024-01-11 05:00:00;13.92612488;0
980;2024-01-11 05:15:00;33.22782408;0
981;2024-01-11 05:30:00;69.26693871;0
982;2024-01-11 05:45:00;58.74775301;0
983;2024-01-11 06:00:00;44.1445367;0
984;2024-01-11 06:15:00;111.9109761;0
985;2024-01-11 06:30:00;132.8589659;0
986;2024-01-11 06:45:00;130.9476785;0
987;2024-01-11 07:00:00;123.3512756;0
988;2024-01-11 07:15:00;146.1627857;0
989;2024-01-11 07:30:00;144.4953845;0
990;2024-01-11 07:45:00;134.7427852;0
991;2024-01-11 08:00:00;134.1603759;0
992;2024-01-11 08:15:00;130.8395139;0
993;2024-01-11 08:30:00;112.6569799;0
994;2024-01-11 08:45:00;114.1464393;0
995;2024-01-11 09:00:00;108.6378162;0
996;2024-01-11 09:15:00;108.5871464;0
997;2024-01-11 09:30:00;123.3540164;0
998;2024-01-11 09:45:00;129.9606475;0
999;2024-01-11 10:00:00;99.60531108;0
1000;2024-01-11 10:15:00;106.7522297;0
1001;2024-01-11 10:30:00;111.6340826;0
1002;2024-01-11 10:45:00;126.4706064;0
1003;2024-01-11 11:00:00;128.7146844;0
1004;2024-01-11 11:15:00;121.420722;0
1005;2024-01-11 11:30:00;130.3746434;0
1006;2024-01-11 11:45:00;122.8898955;0
1007;2024-01-11 12:00:00;126.8808055;0
1008;2024-01-11 12:15:00;126.109792;0
1009;2024-01-11 12:30:00;126.0357833;0
1010;2024-01-11 12:45:00;121.7146829;0
1011;2024-01-11 13:00:00;127.1082102;0
1012;2024-01-11 13:15:00;133.2978454;0
1013;2024-01-11 13:30:00;131.7375319;0
1014;2024-01-11 13:45:00;126.3448924;0
1015;2024-01-11 14:00:00;102.0873883;0
1016;2024-01-11 14:15:00;55.77297039;0
1017;2024-01-11 14:30:00;19.23153485;1.297613284
1018;2024-01-11 14:45:00;19.36048744;1.287208163
1019;2024-01-11 15:00:00;19.72858847;1.257506269
1020;2024-01-11 15:15:00;20.30770284;1.210777813
1021;2024-01-11 15:30:00;21.06969542;1.149293002
1022;2024-01-11 15:45:00;0;0
1023;2024-01-11 16:00:00;0;0
1024;2024-01-11 16:15:00;0;0
1025;2024-01-11 16:30:00;0;0
1026;2024-01-11 16:45:00;0;0
1027;2024-01-11 17:00:00;0;0
1028;2024-01-11 17:15:00;0;0
1029;2024-01-11 17:30:00;0;0
1030;2024-01-11 17:45:00;0;0
1031;2024-01-11 18:00:00;0;0
1032;2024-01-11 18:15:00;0;0
1033;2024-01-11 18:30:00;0;0
1034;2024-01-11 18:45:00;0;0
1035;2024-01-11 19:00:00;0;0
1036;2024-01-11 19:15:00;35.31309527;0
1037;2024-01-11 19:30:00;26.58315348;0
1038;2024-01-11 19:45:00;13.33291479;0
1039;2024-01-11 20:00:00;14.6526361;0
1040;2024-01-11 20:15:00;22.38421251;0
1041;2024-01-11 20:30:00;28.39796499;0
1042;2024-01-11 20:45:00;28.78365307;0
1043;2024-01-11 21:00:00;12.71798556;0
1044;2024-01-11 21:15:00;14.79531962;0
1045;2024-01-11 21:30:00;26.16781689;0
1046;2024-01-11 21:45:00;23.21956204;0
1047;2024-01-11 22:00:00;17.34737338;0
1048;2024-01-11 22:15:00;13.51322144;0
1049;2024-01-11 22:30:00;22.34261782;0
1050;2024-01-11 22:45:00;10.69143213;0
1051;2024-01-11 23:00:00;7.958078072;0
1052;2024-01-11 23:15:00;21.38330748;0
1053;2024-01-11 23:30:00;17.80329024;0
1054;2024-01-11 23:45:00;9.291017949;0
1055;2024-01-12 00:00:00;11.64990096;0
1056;2024-01-12 00:15:00;21.9743632;0
1057;2024-01-12 00:30:00;16.29361753;0
1058;2024-01-12 00:45:00;9.496823588;0
1059;2024-01-12 01:00:00;11.7229002;0
1060;2024-01-12 01:15:00;23.98230147;0
1061;2024-01-12 01:30:00;18.87801647;0
1062;2024-01-12 01:45:00;8.663894425;0
1063;2024-01-12 02:00:00;12.90522263;0
1064;2024-01-12 02:15:00;24.54480497;0
1065;2024-01-12 02:30:00;16.41957926;0
1066;2024-01-12 02:45:00;8.56279363;0
1067;2024-01-12 03:00:00;29.45419159;0
1068;2024-01-12 03:15:00;36.11416418;0
1069;2024-01-12 03:30:00;22.75490326;0
1070;2024-01-12 03:45:00;22.67327506;0
1071;2024-01-12 04:00:00;24.4382775;0
1072;2024-01-12 04:15:00;16.13651098;0
1073;2024-01-12 04:30:00;16.74722276;0
1074;2024-01-12 04:45:00;17.74884957;0
1075;2024-01-12 05:00:00;25.85092434;0
1076;2024-01-12 05:15:00;90.18100959;0
1077;2024-01-12 05:30:00;68.38461952;0
1078;2024-01-12 05:45:00;76.27640858;0
1079;2024-01-12 06:00:00;101.6303286;0
1080;2024-01-12 06:15:00;70.95082308;0
1081;2024-01-12 06:30:00;91.3931967;0
1082;2024-01-12 06:45:00;138.0169706;0
1083;2024-01-12 07:00:00;123.1953416;0
1084;2024-01-12 07:15:00;129.1014423;0
