nv;Datetime;bysprint_P;bysprint_Q
530;2024-01-06 12:45:00;15.35158325;-4.716339688
531;2024-01-06 13:00:00;6.239877912;-1.770767244
532;2024-01-06 13:15:00;14.52589003;-5.005046587
533;2024-01-06 13:30:00;6.148497156;-1.880803734
534;2024-01-06 13:45:00;2.145520231;-0.079077364
535;2024-01-06 14:00:00;2.589335914;-0.170111833
536;2024-01-06 14:15:00;6.293579492;-2.028129652
537;2024-01-06 14:30:00;4.828467057;-1.368988137
538;2024-01-06 14:45:00;3.167030685;-0.505648208
539;2024-01-06 15:00:00;3.718132892;-0.412365747
540;2024-01-06 15:15:00;5.746368773;-1.017051798
541;2024-01-06 15:30:00;5.599724205;-1.023902934
542;2024-01-06 15:45:00;5.783280658;-0.936791906
543;2024-01-06 16:00:00;5.901385084;-1.119014765
544;2024-01-06 16:15:00;5.582818263;-1.212102959
545;2024-01-06 16:30:00;5.630496004;-1.098718251
546;2024-01-06 16:45:00;5.659856422;-1.083462073
547;2024-01-06 17:00:00;5.855926619;-0.965866502
548;2024-01-06 17:15:00;5.627601097;-0.745864754
549;2024-01-06 17:30:00;5.591044457;-0.946579459
550;2024-01-06 17:45:00;5.00405246;-0.83455304
551;2024-01-06 18:00:00;5.876865036;-0.922402701
552;2024-01-06 18:15:00;5.688656591;-0.992476113
553;2024-01-06 18:30:00;5.798691703;-1.021937057
554;2024-01-06 18:45:00;5.842699811;-1.075304476
555;2024-01-06 19:00:00;5.748660545;-1.113096274
556;2024-01-06 19:15:00;5.754149391;-1.077664537
557;2024-01-06 19:30:00;6.337221761;-1.244594943
558;2024-01-06 19:45:00;6.703268924;-1.401027636
559;2024-01-06 20:00:00;6.779808325;-1.573346597
560;2024-01-06 20:15:00;4.753221866;-0.876556238
561;2024-01-06 20:30:00;6.735292406;-1.490652938
562;2024-01-06 20:45:00;6.753671677;-1.413176988
563;2024-01-06 21:00:00;1.364281245;0.232458226
564;2024-01-06 21:15:00;1.290563439;-0.018343764
565;2024-01-06 21:30:00;1.220240406;-0.01754207
566;2024-01-06 21:45:00;1.15323222;-0.017875444
567;2024-01-06 22:00:00;1.089458953;-0.016201494
568;2024-01-06 22:15:00;0;-0.020523047
569;2024-01-06 22:30:00;0;-0.021087862
570;2024-01-06 22:45:00;0;-0.022258933
571;2024-01-06 23:00:00;0;-0.021876626
572;2024-01-06 23:15:00;0;-0.021417691
573;2024-01-06 23:30:00;0;-0.020885671
574;2024-01-06 23:45:00;0;-0.021331445
575;2024-01-07 00:00:00;0;-0.021347492
576;2024-01-07 00:15:00;0;-0.021572065
577;2024-01-07 00:30:00;0;-0.021566555
578;2024-01-07 00:45:00;0;-0.021398578
579;2024-01-07 01:00:00;0;-0.020891444
580;2024-01-07 01:15:00;0;-0.020780617
581;2024-01-07 01:30:00;0;-0.018640625
582;2024-01-07 01:45:00;0;-0.017861793
583;2024-01-07 02:00:00;0;-0.018935244
584;2024-01-07 02:15:00;0;-0.019098926
585;2024-01-07 02:30:00;0;-0.017755863
586;2024-01-07 02:45:00;0;-0.019117878
587;2024-01-07 03:00:00;0;-0.017782435
588;2024-01-07 03:15:00;0;-0.018879315
589;2024-01-07 03:30:00;0;-0.018234288
590;2024-01-07 03:45:00;0;-0.018316174
591;2024-01-07 04:00:00;0;-0.019269171
592;2024-01-07 04:15:00;0;-0.017762232
593;2024-01-07 04:30:00;0;-0.017841274
594;2024-01-07 04:45:00;0;-0.018547885
595;2024-01-07 05:00:00;0;-0.018599128
596;2024-01-07 05:15:00;0;-0.0179765
597;2024-01-07 05:30:00;0;-0.018956791
598;2024-01-07 05:45:00;0;-0.018317279
599;2024-01-07 06:00:00;0;-0.018256316
600;2024-01-07 06:15:00;0;-0.017979649
601;2024-01-07 06:30:00;0;-0.017759553
602;2024-01-07 06:45:00;0;-0.018284717
603;2024-01-07 07:00:00;0;-0.018544513
604;2024-01-07 07:15:00;0;-0.018096261
605;2024-01-07 07:30:00;0.273471864;0.106351783
606;2024-01-07 07:45:00;1.232190309;0.482825596
607;2024-01-07 08:00:00;10.92899455;-3.97548006
608;2024-01-07 08:15:00;18.40947204;-7.089090697
609;2024-01-07 08:30:00;19.29693207;-7.613876667
610;2024-01-07 08:45:00;6.966087168;-2.699885177
611;2024-01-07 09:00:00;13.31453756;-3.0275832
612;2024-01-07 09:15:00;2.995055705;-0.210492309
613;2024-01-07 09:30:00;1.283128835;0.504354491
614;2024-01-07 09:45:00;1.28144126;0.504382756
615;2024-01-07 10:00:00;1.319708096;0.374796609
616;2024-01-07 10:15:00;1.282797663;0.502799346
617;2024-01-07 10:30:00;1.282320113;0.500812508
618;2024-01-07 10:45:00;1.267276075;0.479053714
619;2024-01-07 11:00:00;1.347472744;0.391146302
620;2024-01-07 11:15:00;3.039348592;-0.361763567
621;2024-01-07 11:30:00;0.854392064;0.518229575
622;2024-01-07 11:45:00;3.386042381;-0.755364783
623;2024-01-07 12:00:00;11.41293472;-3.875240359
624;2024-01-07 12:15:00;10.43982971;-3.556092465
625;2024-01-07 12:30:00;11.90107963;-4.174477142
626;2024-01-07 12:45:00;5.297086248;-1.516194712
627;2024-01-07 13:00:00;12.98926229;-4.772377689
628;2024-01-07 13:15:00;11.62804127;-4.28940814
629;2024-01-07 13:30:00;10.29539472;-3.706199402
630;2024-01-07 13:45:00;12.19742507;-4.747455921
631;2024-01-07 14:00:00;0.915228358;-0.193675013
632;2024-01-07 14:15:00;0.877458986;-0.017758497
633;2024-01-07 14:30:00;0.840831399;-0.018263725
634;2024-01-07 14:45:00;0.805328078;-0.016726938
635;2024-01-07 15:00:00;0.770931504;-0.018333122
636;2024-01-07 15:15:00;0;-0.017289696
637;2024-01-07 15:30:00;0;-0.01832718
638;2024-01-07 15:45:00;0;-0.01784607
639;2024-01-07 16:00:00;0;-0.017577907
640;2024-01-07 16:15:00;0;-0.017227944
641;2024-01-07 16:30:00;0;-0.016289088
642;2024-01-07 16:45:00;0;-0.018519795
643;2024-01-07 17:00:00;0;-0.017216898
644;2024-01-07 17:15:00;0;-0.017028762
645;2024-01-07 17:30:00;0;-0.017527857
646;2024-01-07 17:45:00;0;-0.018567032
647;2024-01-07 18:00:00;0;-0.018061961
648;2024-01-07 18:15:00;0;-0.01889346
649;2024-01-07 18:30:00;0;-0.019833977
650;2024-01-07 18:45:00;0;-0.017529283
651;2024-01-07 19:00:00;0;-0.01693976
652;2024-01-07 19:15:00;0;-0.017569503
653;2024-01-07 19:30:00;0;-0.018680774
654;2024-01-07 19:45:00;0;-0.018244154
655;2024-01-07 20:00:00;0;-0.017313002
656;2024-01-07 20:15:00;0;-0.017455255
657;2024-01-07 20:30:00;0;-0.016559243
658;2024-01-07 20:45:00;0;-0.017716732
659;2024-01-07 21:00:00;0;-0.018860058
660;2024-01-07 21:15:00;0;-0.017457492
661;2024-01-07 21:30:00;0;-0.017337819
662;2024-01-07 21:45:00;0;-0.016967044
663;2024-01-07 22:00:00;0;-0.017838895
664;2024-01-07 22:15:00;0;-0.018375725
665;2024-01-07 22:30:00;0;-0.018174124
666;2024-01-07 22:45:00;0;-0.018794416
667;2024-01-07 23:00:00;0;-0.018684078
668;2024-01-07 23:15:00;0;-0.019175904
669;2024-01-07 23:30:00;0;-0.01739508
670;2024-01-07 23:45:00;0;-0.017451292
671;2024-01-08 00:00:00;0;-0.018406824
672;2024-01-08 00:15:00;0;-0.017877478
673;2024-01-08 00:30:00;0;-0.01901224
674;2024-01-08 00:45:00;0;-0.018416742
675;2024-01-08 01:00:00;0;-0.018506912
676;2024-01-08 01:15:00;0;-0.018429467
677;2024-01-08 01:30:00;0;-0.018682024
678;2024-01-08 01:45:00;0;-0.019835353
679;2024-01-08 02:00:00;0;-0.018950518
680;2024-01-08 02:15:00;0;-0.018246454
681;2024-01-08 02:30:00;0;-0.018908968
682;2024-01-08 02:45:00;0;-0.017845963
683;2024-01-08 03:00:00;0;-0.019723541
684;2024-01-08 03:15:00;0;-0.019523999
685;2024-01-08 03:30:00;0;-0.018622986
686;2024-01-08 03:45:00;0;-0.019122435
687;2024-01-08 04:00:00;0;-0.019531533
688;2024-01-08 04:15:00;0;-0.019108935
689;2024-01-08 04:30:00;0;-0.018772132
690;2024-01-08 04:45:00;0;-0.019014123
691;2024-01-08 05:00:00;0;-0.019532243
692;2024-01-08 05:15:00;0;-0.019920219
693;2024-01-08 05:30:00;0;-0.019011238
694;2024-01-08 05:45:00;0;-0.01881948
695;2024-01-08 06:00:00;0;-0.018472271
696;2024-01-08 06:15:00;0.069906859;0.008913504
697;2024-01-08 06:30:00;5.313986761;-1.415431553
698;2024-01-08 06:45:00;5.137830008;-1.088086508
699;2024-01-08 07:00:00;1.343640351;0.652468088
700;2024-01-08 07:15:00;1.24025421;0.791448285
701;2024-01-08 07:30:00;9.381769378;-3.204517899
702;2024-01-08 07:45:00;7.26539661;-2.327787625
703;2024-01-08 08:00:00;1.070593051;0.783124661
704;2024-01-08 08:15:00;0.835851302;0.487316807
705;2024-01-08 08:30:00;4.733870368;-1.331899126
706;2024-01-08 08:45:00;4.255923708;-0.995586861
707;2024-01-08 09:00:00;2.062183666;0.085423433
708;2024-01-08 09:15:00;1.234021524;0.887690326
709;2024-01-08 09:30:00;1.23137876;0.928278886
710;2024-01-08 09:45:00;1.230964044;0.801510222
711;2024-01-08 10:00:00;0.433719751;0.303044677
712;2024-01-08 10:15:00;0.370081898;-0.013205398
713;2024-01-08 10:30:00;0.31387769;-0.012595028
714;2024-01-08 10:45:00;0.26465585;-0.011910233
715;2024-01-08 11:00:00;0.221965101;-0.013041624
716;2024-01-08 11:15:00;0;-0.011439813
717;2024-01-08 11:30:00;0;-0.012117503
718;2024-01-08 11:45:00;0;-0.012549935
719;2024-01-08 12:00:00;0;-0.011916375
720;2024-01-08 12:15:00;0;-0.013036815
721;2024-01-08 12:30:00;0;0.062902535
722;2024-01-08 12:45:00;0;-0.013454028
723;2024-01-08 13:00:00;0;-0.012806899
724;2024-01-08 13:15:00;0;-0.010949582
725;2024-01-08 13:30:00;0;-0.011713782
726;2024-01-08 13:45:00;0.054353366;0.00140655
727;2024-01-08 14:00:00;0.857395963;0.493553279
728;2024-01-08 14:15:00;0.847499629;0.503665521
729;2024-01-08 14:30:00;2.334370228;-0.079584723
730;2024-01-08 14:45:00;1.248349313;0.800716206
731;2024-01-08 15:00:00;2.120540016;0.342821383
732;2024-01-08 15:15:00;6.547555864;-1.786705552
733;2024-01-08 15:30:00;1.183199645;0.268356275
734;2024-01-08 15:45:00;0.906801585;0.457706629
735;2024-01-08 16:00:00;0.847511104;0.506143587
736;2024-01-08 16:15:00;0.842581061;0.507595328
737;2024-01-08 16:30:00;0.84141921;0.494009859
738;2024-01-08 16:45:00;0.840161391;0.502345343
739;2024-01-08 17:00:00;0.840119829;0.501367833
740;2024-01-08 17:15:00;0.958364217;0.456010676
741;2024-01-08 17:30:00;1.364381785;0.424942784
742;2024-01-08 17:45:00;3.28731004;-0.377028116
743;2024-01-08 18:00:00;2.428795689;-0.185160814
744;2024-01-08 18:15:00;2.91525749;-0.248068289
745;2024-01-08 18:30:00;3.611582055;-1.256990339
746;2024-01-08 18:45:00;7.620213813;-3.092992951
747;2024-01-08 19:00:00;8.417255517;-2.751804423
748;2024-01-08 19:15:00;4.256633616;-1.225369043
749;2024-01-08 19:30:00;2.121369189;-0.184749748
750;2024-01-08 19:45:00;5.57013746;-1.43013283
751;2024-01-08 20:00:00;5.093139258;-1.166838439
752;2024-01-08 20:15:00;2.949398875;-0.542954345
753;2024-01-08 20:30:00;3.806467468;-0.503943833
754;2024-01-08 20:45:00;4.449147802;-0.569516366
755;2024-01-08 21:00:00;5.313780854;-1.210063247
756;2024-01-08 21:15:00;10.02528898;-2.05402319
757;2024-01-08 21:30:00;15.62671387;-2.701737167
758;2024-01-08 21:45:00;13.75457793;-2.375228704
759;2024-01-08 22:00:00;13.17904208;-2.256369992
760;2024-01-08 22:15:00;3.960802766;-0.992612573
761;2024-01-08 22:30:00;3.695863539;-0.013375457
762;2024-01-08 22:45:00;3.446178311;-0.01426135
763;2024-01-08 23:00:00;3.211296123;-0.015774996
764;2024-01-08 23:15:00;2.990766017;-0.019557916
765;2024-01-08 23:30:00;0;-0.019434573
766;2024-01-08 23:45:00;0;-0.020443845
767;2024-01-09 00:00:00;0;-0.019464342
768;2024-01-09 00:15:00;0;-0.019586498
769;2024-01-09 00:30:00;0;-0.019555508
770;2024-01-09 00:45:00;0;-0.019684359
771;2024-01-09 01:00:00;0;-0.019552283
772;2024-01-09 01:15:00;0;-0.019004022
773;2024-01-09 01:30:00;0;-0.017090299
774;2024-01-09 01:45:00;0;-0.016651556
775;2024-01-09 02:00:00;0;-0.016298585
776;2024-01-09 02:15:00;0;-0.016706359
777;2024-01-09 02:30:00;0;-0.016314992
778;2024-01-09 02:45:00;0;-0.017304489
779;2024-01-09 03:00:00;0;-0.017108481
780;2024-01-09 03:15:00;0;-0.017766779
781;2024-01-09 03:30:00;0;-0.016765384
782;2024-01-09 03:45:00;0;-0.016890022
783;2024-01-09 04:00:00;0;-0.016799214
784;2024-01-09 04:15:00;0;-0.017333714
785;2024-01-09 04:30:00;0;-0.016980613
786;2024-01-09 04:45:00;0;-0.016576919
787;2024-01-09 05:00:00;0;-0.01760507
788;2024-01-09 05:15:00;0;-0.017174248
789;2024-01-09 05:30:00;0;-0.015582134
790;2024-01-09 05:45:00;0;-0.01602242
791;2024-01-09 06:00:00;0;-0.017540372
792;2024-01-09 06:15:00;0;-0.014525546
793;2024-01-09 06:30:00;0.811488557;0.323108992
794;2024-01-09 06:45:00;11.40719717;-3.642643149
795;2024-01-09 07:00:00;16.07988849;-4.040478172
796;2024-01-09 07:15:00;10.18494093;-2.696033127
797;2024-01-09 07:30:00;14.11505997;-3.566280565
798;2024-01-09 07:45:00;14.92979455;-3.930179489
799;2024-01-09 08:00:00;14.88539602;-3.438184462
800;2024-01-09 08:15:00;6.293359603;-1.552234689
801;2024-01-09 08:30:00;0.950282199;0.592186808
802;2024-01-09 08:45:00;0.832407863;0.487474318
803;2024-01-09 09:00:00;0.827112549;0.481609418
804;2024-01-09 09:15:00;0.824090137;0.482917706
805;2024-01-09 09:30:00;0.820278748;0.487794795
806;2024-01-09 09:45:00;0.827428509;0.485336253
807;2024-01-09 10:00:00;0.82660203;0.483040932
808;2024-01-09 10:15:00;0.83393648;0.491342638
809;2024-01-09 10:30:00;0.831728767;0.484074754
810;2024-01-09 10:45:00;0.82177589;0.479162698
811;2024-01-09 11:00:00;0.859114101;0.502153334
812;2024-01-09 11:15:00;0.914000882;0.528664007
813;2024-01-09 11:30:00;0.910410515;0.528805173
814;2024-01-09 11:45:00;0.910011014;0.531529585
815;2024-01-09 12:00:00;0.913457389;0.540555566
816;2024-01-09 12:15:00;0.913746111;0.54041554
817;2024-01-09 12:30:00;0.916391644;0.532712516
818;2024-01-09 12:45:00;0.915462528;0.528914266
819;2024-01-09 13:00:00;0.914593508;0.535699958
820;2024-01-09 13:15:00;0.913848243;0.52738851
821;2024-01-09 13:30:00;0.915978414;0.530126787
822;2024-01-09 13:45:00;0.9141254;0.531526499
823;2024-01-09 14:00:00;1.166064181;0.389006844
824;2024-01-09 14:15:00;2.879920283;-0.074294543
825;2024-01-09 14:30:00;13.91708198;-2.870267711
826;2024-01-09 14:45:00;14.06032774;-2.937407997
827;2024-01-09 15:00:00;14.04853622;-2.928755361
828;2024-01-09 15:15:00;14.06672286;-3.028905978
829;2024-01-09 15:30:00;9.937216182;-2.670524716
830;2024-01-09 15:45:00;8.51891851;-2.459349361
831;2024-01-09 16:00:00;7.645762689;-1.911529541
832;2024-01-09 16:15:00;4.968209593;-0.998403156
833;2024-01-09 16:30:00;0.947264497;0.546898259
834;2024-01-09 16:45:00;4.225320243;-0.783126734
835;2024-01-09 17:00:00;6.168518047;-1.906648612
836;2024-01-09 17:15:00;1.371899154;0.484738934
837;2024-01-09 17:30:00;7.122088388;-2.96745029
838;2024-01-09 17:45:00;7.079604048;-2.836924794
839;2024-01-09 18:00:00;7.010523884;-2.638894814
840;2024-01-09 18:15:00;5.000096041;-1.40566992
841;2024-01-09 18:30:00;1.352323549;0.550567143
842;2024-01-09 18:45:00;10.85318719;-4.192194611
843;2024-01-09 19:00:00;7.853565832;-2.658985311
844;2024-01-09 19:15:00;13.08699298;-5.094655343
845;2024-01-09 19:30:00;7.510879153;-2.382417992
846;2024-01-09 19:45:00;1.344353817;0.528669329
847;2024-01-09 20:00:00;4.005694475;-0.773517218
848;2024-01-09 20:15:00;13.05116826;-3.642432773
849;2024-01-09 20:30:00;8.045071816;-2.441414585
850;2024-01-09 20:45:00;5.288747343;-1.329329218
851;2024-01-09 21:00:00;1.773892491;0.306254254
852;2024-01-09 21:15:00;1.566675488;0.33385134
853;2024-01-09 21:30:00;2.724225617;-0.170764202
854;2024-01-09 21:45:00;6.927424319;-1.34396125
855;2024-01-09 22:00:00;10.86866774;-2.092233458
856;2024-01-09 22:15:00;10.62614757;-2.29452554
857;2024-01-09 22:30:00;10.86741967;-2.16119659
858;2024-01-09 22:45:00;10.13998436;-2.172916562
859;2024-01-09 23:00:00;10.72283992;-2.104933355
860;2024-01-09 23:15:00;11.04729609;-2.208206699
861;2024-01-09 23:30:00;10.50756604;-1.98804812
862;2024-01-09 23:45:00;10.77362318;-2.177538707
863;2024-01-10 00:00:00;9.840178796;-1.998545251
864;2024-01-10 00:15:00;11.62504746;-1.879728403
865;2024-01-10 00:30:00;7.710438033;-1.555250979
866;2024-01-10 00:45:00;0.082477925;0.03285238
867;2024-01-10 01:00:00;0.084679316;0.031409717
868;2024-01-10 01:15:00;0.046662067;0.016001306
869;2024-01-10 01:30:00;0.041994538;-0.015226384
870;2024-01-10 01:45:00;0.037727278;-0.013237191
871;2024-01-10 02:00:00;0.033842889;-0.013857423
872;2024-01-10 02:15:00;0.03032397;-0.015208432
873;2024-01-10 02:30:00;0;-0.012488065
874;2024-01-10 02:45:00;0;-0.012407589
875;2024-01-10 03:00:00;0;-0.013173764
876;2024-01-10 03:15:00;0;-0.01128566
877;2024-01-10 03:30:00;0;-0.0124025
878;2024-01-10 03:45:00;0;-0.011679808
879;2024-01-10 04:00:00;0;-0.014924327
880;2024-01-10 04:15:00;0;0.061875793
881;2024-01-10 04:30:00;0;-0.014641478
882;2024-01-10 04:45:00;0;-0.012308052
883;2024-01-10 05:00:00;0;-0.011853938
884;2024-01-10 05:15:00;0;-0.012982376
885;2024-01-10 05:30:00;0;-0.014179943
886;2024-01-10 05:45:00;0;-0.010765196
887;2024-01-10 06:00:00;0;-0.01266245
888;2024-01-10 06:15:00;0.009527169;-0.003996155
889;2024-01-10 06:30:00;6.492543767;-1.456860158
890;2024-01-10 06:45:00;10.60144604;-2.47943385
891;2024-01-10 07:00:00;9.139810755;-2.380530554
892;2024-01-10 07:15:00;11.15415663;-2.499240422
893;2024-01-10 07:30:00;10.38146529;-2.407883272
894;2024-01-10 07:45:00;3.65762577;-0.473806982
895;2024-01-10 08:00:00;2.385315901;0.321167055
896;2024-01-10 08:15:00;14.09204533;-2.475959369
897;2024-01-10 08:30:00;13.82432577;-2.398965452
898;2024-01-10 08:45:00;13.8281605;-2.579246499
899;2024-01-10 09:00:00;10.66499512;-2.175868685
900;2024-01-10 09:15:00;3.024203108;-0.248841716
901;2024-01-10 09:30:00;1.227745718;0.995682192
902;2024-01-10 09:45:00;3.664664773;-0.144250397
903;2024-01-10 10:00:00;12.39397069;-2.44145393
904;2024-01-10 10:15:00;11.71208715;-2.023099803
905;2024-01-10 10:30:00;7.669075192;-1.327751543
906;2024-01-10 10:45:00;13.31014223;-2.439929172
907;2024-01-10 11:00:00;13.2128214;-2.46133643
908;2024-01-10 11:15:00;9.246771167;-2.07540464
909;2024-01-10 11:30:00;9.388940414;-1.908835197
910;2024-01-10 11:45:00;13.50191004;-2.552621771
911;2024-01-10 12:00:00;8.917637576;-1.932289542
912;2024-01-10 12:15:00;13.85312002;-2.837980317
913;2024-01-10 12:30:00;13.51754481;-2.86089185
914;2024-01-10 12:45:00;13.60347208;-2.981751889
915;2024-01-10 13:00:00;11.69969812;-2.444194303
916;2024-01-10 13:15:00;9.974570682;-2.288103282
917;2024-01-10 13:30:00;10.16989589;-2.729269629
918;2024-01-10 13:45:00;6.273729083;-1.306995386
919;2024-01-10 14:00:00;6.374101924;-1.544241849
920;2024-01-10 14:15:00;3.022031857;-0.461400879
921;2024-01-10 14:30:00;5.965560547;-1.420769079
922;2024-01-10 14:45:00;6.430337009;-1.398210139
923;2024-01-10 15:00:00;4.997379564;-1.047872752
924;2024-01-10 15:15:00;6.075738113;-1.255715684
925;2024-01-10 15:30:00;3.476348766;-0.580929234
926;2024-01-10 15:45:00;4.483739452;-0.917832917
927;2024-01-10 16:00:00;5.609524676;-1.24097337
928;2024-01-10 16:15:00;7.14940384;-1.509676422
929;2024-01-10 16:30:00;5.713151503;-1.051344234
930;2024-01-10 16:45:00;3.941161139;-1.075802659
931;2024-01-10 17:00:00;5.20101489;-1.348687852
932;2024-01-10 17:15:00;1.664925639;0.290811257
933;2024-01-10 17:30:00;3.394270998;-0.50881326
934;2024-01-10 17:45:00;5.953900568;-2.544393854
935;2024-01-10 18:00:00;9.085608654;-3.431721918
936;2024-01-10 18:15:00;7.901256463;-3.151911538
937;2024-01-10 18:30:00;6.638673697;-2.519441501
938;2024-01-10 18:45:00;7.493836095;-2.535103696
939;2024-01-10 19:00:00;4.053715275;-0.699986488
940;2024-01-10 19:15:00;14.19910203;-2.540705036
941;2024-01-10 19:30:00;14.10495034;-2.558129877
942;2024-01-10 19:45:00;3.003876106;-0.494549255
943;2024-01-10 20:00:00;5.138329833;-1.215301718
944;2024-01-10 20:15:00;3.10625806;-0.832264791
945;2024-01-10 20:30:00;3.909049529;-0.792423997
946;2024-01-10 20:45:00;10.66045525;-2.027766711
947;2024-01-10 21:00:00;10.05959879;-2.165904189
948;2024-01-10 21:15:00;3.630395247;-0.575366406
949;2024-01-10 21:30:00;3.622283959;-0.655532794
950;2024-01-10 21:45:00;4.378998567;-0.895518842
951;2024-01-10 22:00:00;4.592433508;-1.038838924
952;2024-01-10 22:15:00;14.15221112;-2.525650763
953;2024-01-10 22:30:00;4.197899236;-0.757785549
954;2024-01-10 22:45:00;4.564968864;-1.252611465
955;2024-01-10 23:00:00;10.21375001;-2.88950809
956;2024-01-10 23:15:00;9.373468744;-2.636456956
957;2024-01-10 23:30:00;16.80796106;-4.817296448
958;2024-01-10 23:45:00;6.87660955;-1.380486954
959;2024-01-11 00:00:00;7.864572709;-1.787527479
960;2024-01-11 00:15:00;14.15032919;-2.919220675
961;2024-01-11 00:30:00;14.11154006;-2.952319352
962;2024-01-11 00:45:00;13.8741355;-3.004231478
963;2024-01-11 01:00:00;13.7942267;-3.320561485
964;2024-01-11 01:15:00;13.74905582;-3.192883745
965;2024-01-11 01:30:00;6.624044379;-2.400472038
966;2024-01-11 01:45:00;5.073157539;-1.62599733
967;2024-01-11 02:00:00;7.935756455;-2.197513271
968;2024-01-11 02:15:00;1.827446647;-0.751375551
969;2024-01-11 02:30:00;1.426713025;-1.029758579
970;2024-01-11 02:45:00;1.08564672;-1.290037693
971;2024-01-11 03:00:00;1.085568966;-1.28930338
972;2024-01-11 03:15:00;1.084043414;-1.28837718
973;2024-01-11 03:30:00;1.085874784;-1.288562944
974;2024-01-11 03:45:00;1.085910908;-1.288599078
975;2024-01-11 04:00:00;1.085143265;-1.287996301
976;2024-01-11 04:15:00;1.08627599;-1.289331772
977;2024-01-11 04:30:00;1.086049346;-1.290025023
978;2024-01-11 04:45:00;1.085215002;-1.289894712
979;2024-01-11 05:00:00;1.086636835;-1.289946133
980;2024-01-11 05:15:00;1.085959876;-1.289152012
981;2024-01-11 05:30:00;1.084845479;-1.288020046
982;2024-01-11 05:45:00;1.085118209;-1.28761744
983;2024-01-11 06:00:00;1.084234415;-1.288566595
984;2024-01-11 06:15:00;1.547115814;-1.134573139
985;2024-01-11 06:30:00;7.067559845;-2.616890687
986;2024-01-11 06:45:00;7.738634383;-2.613247329
987;2024-01-11 07:00:00;5.471540668;-1.21077399
988;2024-01-11 07:15:00;5.626383656;-1.429647356
989;2024-01-11 07:30:00;6.379711481;-1.650802141
990;2024-01-11 07:45:00;4.511805662;-1.071973098
991;2024-01-11 08:00:00;2.303577129;-0.290081748
992;2024-01-11 08:15:00;4.027552611;-1.195070071
993;2024-01-11 08:30:00;7.063160431;-2.574168099
994;2024-01-11 08:45:00;5.246681021;-1.384395165
995;2024-01-11 09:00:00;4.002386049;-1.172835475
996;2024-01-11 09:15:00;5.025065154;-1.813702067
997;2024-01-11 09:30:00;4.714913425;-0.983185596
998;2024-01-11 09:45:00;7.393442143;-2.209296732
999;2024-01-11 10:00:00;4.218286218;-1.410345595
