;Datetime;bystar2_P;bystar2_Q
527;2024-01-06 12:00:00;23.72153313;-9.566003932
528;2024-01-06 12:15:00;26.83594002;-9.129002256
529;2024-01-06 12:30:00;25.61482479;-8.954169225
530;2024-01-06 12:45:00;22.26460578;-9.445427567
531;2024-01-06 13:00:00;24.75252299;-9.93668591
532;2024-01-06 13:15:00;19.07914816;-9.706690714
533;2024-01-06 13:30:00;26.4089476;-9.481347322
534;2024-01-06 13:45:00;24.10013892;-9.238837088
535;2024-01-06 14:00:00;28.00767096;-8.986167119
536;2024-01-06 14:15:00;21.90362829;-8.730344522
537;2024-01-06 14:30:00;29.30721603;0
538;2024-01-06 14:45:00;29.78940446;0
539;2024-01-06 15:00:00;28.63973589;0
540;2024-01-06 15:15:00;28.33044872;0
541;2024-01-06 15:30:00;29.44371262;0
542;2024-01-06 15:45:00;28.30787217;0
543;2024-01-06 16:00:00;20.02265266;0
544;2024-01-06 16:15:00;2.783895847;-7.411121827
545;2024-01-06 16:30:00;2.786289399;-7.412856189
546;2024-01-06 16:45:00;21.4213856;-7.464774475
547;2024-01-06 17:00:00;27.84118484;-7.601010588
548;2024-01-06 17:15:00;27.33191289;-7.800417315
549;2024-01-06 17:30:00;26.73625768;-8.04184744
550;2024-01-06 17:45:00;27.57460982;0
551;2024-01-06 18:00:00;27.61052429;0
552;2024-01-06 18:15:00;27.56928121;0
553;2024-01-06 18:30:00;28.78423547;0
554;2024-01-06 18:45:00;24.68116155;0
555;2024-01-06 19:00:00;10.98654629;-9.18867556
556;2024-01-06 19:15:00;28.91273256;-9.139670113
557;2024-01-06 19:30:00;25.15876907;-9.000809146
558;2024-01-06 19:45:00;28.79695275;-8.784325722
559;2024-01-06 20:00:00;32.74460077;-8.502452902
560;2024-01-06 20:15:00;33.01410319;0
561;2024-01-06 20:30:00;5.548618744;-7.791471327
562;2024-01-06 20:45:00;2.994455881;-7.113370129
563;2024-01-06 21:00:00;13.04672113;-6.858130477
564;2024-01-06 21:15:00;2.772720184;-7.487373662
565;2024-01-06 21:30:00;24.96751566;-1.89950481
566;2024-01-06 21:45:00;36.43398722;0.757910577
567;2024-01-06 22:00:00;21.2134161;-3.536620015
568;2024-01-06 22:15:00;0.549919711;-1.427870344
569;2024-01-06 22:30:00;0.247753255;-0.618318741
570;2024-01-06 22:45:00;0.247930182;-0.619151372
571;2024-01-06 23:00:00;0.247737695;-0.618172932
572;2024-01-06 23:15:00;0.247565658;-0.61892332
573;2024-01-06 23:30:00;0.247685684;-0.619353636
574;2024-01-06 23:45:00;0.247647897;-0.618410761
575;2024-01-07 00:00:00;0.247346851;-0.621373743
576;2024-01-07 00:15:00;0.247406066;-0.618039123
577;2024-01-07 00:30:00;0.247927072;-0.617915541
578;2024-01-07 00:45:00;0.247922625;-0.620916653
579;2024-01-07 01:00:00;0.247430532;-0.62004843
580;2024-01-07 01:15:00;0.166526845;-0.385607913
581;2024-01-07 01:30:00;0.150981233;0.06414689
582;2024-01-07 01:45:00;0.136403741;0.06618565
583;2024-01-07 02:00:00;0.122765099;0.066609645
584;2024-01-07 02:15:00;0.11003604;0.065396862
585;2024-01-07 02:30:00;0;0.064123476
586;2024-01-07 02:45:00;0;0.068577405
587;2024-01-07 03:00:00;0;0.065555046
588;2024-01-07 03:15:00;0;0.066102393
589;2024-01-07 03:30:00;0;0.066187993
590;2024-01-07 03:45:00;0;0.065921628
591;2024-01-07 04:00:00;0;0.063779351
592;2024-01-07 04:15:00;0;0.065425071
593;2024-01-07 04:30:00;0;0.064017489
594;2024-01-07 04:45:00;0;0.064978519
595;2024-01-07 05:00:00;0;0.065557127
596;2024-01-07 05:15:00;0;0.065898777
597;2024-01-07 05:30:00;0;0.065311623
598;2024-01-07 05:45:00;0;0.065313732
599;2024-01-07 06:00:00;0;0.065724612
600;2024-01-07 06:15:00;0;0.066210885
601;2024-01-07 06:30:00;0;0.066056559
602;2024-01-07 06:45:00;0;0.064833098
603;2024-01-07 07:00:00;0;0.066175672
604;2024-01-07 07:15:00;0;0.063500939
605;2024-01-07 07:30:00;0;0.06283249
606;2024-01-07 07:45:00;0.000882399;0.052376474
607;2024-01-07 08:00:00;0.004875129;0.039589018
608;2024-01-07 08:15:00;0.006313299;0.036819905
609;2024-01-07 08:30:00;0.005692016;0.031973661
610;2024-01-07 08:45:00;0.003595558;0.042213877
611;2024-01-07 09:00:00;0.004833527;0.038176354
612;2024-01-07 09:15:00;0.004101341;0.043336885
613;2024-01-07 09:30:00;0.003449557;0.048644438
614;2024-01-07 09:45:00;0.002661086;0.050601685
615;2024-01-07 10:00:00;0.002635049;0.046050246
616;2024-01-07 10:15:00;0.002895155;0.049670415
617;2024-01-07 10:30:00;0.004172295;0.048766472
618;2024-01-07 10:45:00;0.004608723;0.049540487
619;2024-01-07 11:00:00;0.003378007;0.045990679
620;2024-01-07 11:15:00;0.003186431;0.043709235
621;2024-01-07 11:30:00;0.002421723;0.045179331
622;2024-01-07 11:45:00;0.004069757;0.046002697
623;2024-01-07 12:00:00;0.005894829;0.036299909
624;2024-01-07 12:15:00;0.005318649;0.035136214
625;2024-01-07 12:30:00;0.005633781;0.036574605
626;2024-01-07 12:45:00;0.003638431;0.038329387
627;2024-01-07 13:00:00;0.005259652;0.037496464
628;2024-01-07 13:15:00;0.004783751;0.037101403
629;2024-01-07 13:30:00;0.004722039;0.037876052
630;2024-01-07 13:45:00;0.00497528;0.034180041
631;2024-01-07 14:00:00;0.005363337;0.059196249
632;2024-01-07 14:15:00;0.005781319;0.065178383
633;2024-01-07 14:30:00;0.006247318;0.06613497
634;2024-01-07 14:45:00;0.006779425;0.063279479
635;2024-01-07 15:00:00;0;0.065285836
636;2024-01-07 15:15:00;0;0.065671497
637;2024-01-07 15:30:00;0;0.065236045
638;2024-01-07 15:45:00;0;0.064167267
639;2024-01-07 16:00:00;0;0.064341086
640;2024-01-07 16:15:00;0;0.064343768
641;2024-01-07 16:30:00;0;0.063359176
642;2024-01-07 16:45:00;0;0.066265663
643;2024-01-07 17:00:00;0;0.062531121
644;2024-01-07 17:15:00;0;0.063690849
645;2024-01-07 17:30:00;0;0.065181434
646;2024-01-07 17:45:00;0;0.065604351
647;2024-01-07 18:00:00;0;0.068975731
648;2024-01-07 18:15:00;0;0.065655641
649;2024-01-07 18:30:00;0;0.064157981
650;2024-01-07 18:45:00;0;0.063631572
651;2024-01-07 19:00:00;0;0.063680036
652;2024-01-07 19:15:00;0;0.06325291
653;2024-01-07 19:30:00;0;0.065224881
654;2024-01-07 19:45:00;0;0.065496565
655;2024-01-07 20:00:00;0;0.064675944
656;2024-01-07 20:15:00;0;0.064230776
657;2024-01-07 20:30:00;0;0.062618242
658;2024-01-07 20:45:00;0;0.065004608
659;2024-01-07 21:00:00;0;0.063870261
660;2024-01-07 21:15:00;0;0.064358715
661;2024-01-07 21:30:00;0;0.068369027
662;2024-01-07 21:45:00;0;0.063146854
663;2024-01-07 22:00:00;0;0.066135504
664;2024-01-07 22:15:00;0;0.066389928
665;2024-01-07 22:30:00;0;0.064428208
666;2024-01-07 22:45:00;0;0.065349698
667;2024-01-07 23:00:00;0;0.063385209
668;2024-01-07 23:15:00;0;0.065755809
669;2024-01-07 23:30:00;0;0.064778539
670;2024-01-07 23:45:00;0;0.067424544
671;2024-01-08 00:00:00;0;0.060680683
672;2024-01-08 00:15:00;0;0.062288478
673;2024-01-08 00:30:00;0;0.061261505
674;2024-01-08 00:45:00;0;0.062284573
675;2024-01-08 01:00:00;0;0.064243721
676;2024-01-08 01:15:00;0;0.062650447
677;2024-01-08 01:30:00;0;0.06359072
678;2024-01-08 01:45:00;0;0.064227467
679;2024-01-08 02:00:00;0;0.061431086
680;2024-01-08 02:15:00;0;0.061364662
681;2024-01-08 02:30:00;0;0.060714561
682;2024-01-08 02:45:00;0;0.06236019
683;2024-01-08 03:00:00;0;0.061006515
684;2024-01-08 03:15:00;0;0.065350782
685;2024-01-08 03:30:00;0;0.064531422
686;2024-01-08 03:45:00;0;0.066827203
687;2024-01-08 04:00:00;0;0.065968097
688;2024-01-08 04:15:00;0;0.066033073
689;2024-01-08 04:30:00;0;0.064242221
690;2024-01-08 04:45:00;0;0.063907975
691;2024-01-08 05:00:00;0;0.062832647
692;2024-01-08 05:15:00;0;0.063600772
693;2024-01-08 05:30:00;0;0.062492784
694;2024-01-08 05:45:00;0;0.063149168
695;2024-01-08 06:00:00;0.882679655;-1.986073063
696;2024-01-08 06:15:00;2.813704104;-6.116481284
697;2024-01-08 06:30:00;15.28625879;-9.501208349
698;2024-01-08 06:45:00;4.047609618;-5.82178815
699;2024-01-08 07:00:00;27.07344134;0.277314417
700;2024-01-08 07:15:00;6.678986918;-4.83798395
701;2024-01-08 07:30:00;2.792977084;-5.783512959
702;2024-01-08 07:45:00;21.29163249;-5.86434649
703;2024-01-08 08:00:00;24.55338973;-5.921119214
704;2024-01-08 08:15:00;24.46719875;-5.958894088
705;2024-01-08 08:30:00;30.77631905;-5.982734072
706;2024-01-08 08:45:00;18.21862712;0
707;2024-01-08 09:00:00;18.79853972;0
708;2024-01-08 09:15:00;25.22698946;0
709;2024-01-08 09:30:00;26.71962316;0
710;2024-01-08 09:45:00;31.37475715;0
711;2024-01-08 10:00:00;25.39296976;0
712;2024-01-08 10:15:00;2.730044268;-6.18472555
713;2024-01-08 10:30:00;2.480094466;-6.438057027
714;2024-01-08 10:45:00;25.24959344;-6.465186423
715;2024-01-08 11:00:00;23.50070905;-6.480437446
716;2024-01-08 11:15:00;27.94740457;-6.488923148
717;2024-01-08 11:30:00;28.49899339;-6.49575658
718;2024-01-08 11:45:00;20.75477732;0
719;2024-01-08 12:00:00;2.441685254;-6.524918847
720;2024-01-08 12:15:00;2.527886956;-6.569416264
721;2024-01-08 12:30:00;2.719956984;-6.012814004
722;2024-01-08 12:45:00;2.516859175;-6.544270384
723;2024-01-08 13:00:00;2.50991021;-6.517784821
724;2024-01-08 13:15:00;3.504404948;-5.556172766
725;2024-01-08 13:30:00;5.608898102;-5.24423866
726;2024-01-08 13:45:00;6.642389103;-6.030915817
727;2024-01-08 14:00:00;2.140502813;-4.752857096
728;2024-01-08 14:15:00;6.269418306;-6.535900564
729;2024-01-08 14:30:00;25.60401443;-7.288276401
730;2024-01-08 14:45:00;28.90301923;-7.8675097
731;2024-01-08 15:00:00;27.82675404;-8.239821165
732;2024-01-08 15:15:00;11.92776578;-8.371431496
733;2024-01-08 15:30:00;8.868747706;-3.096477899
734;2024-01-08 15:45:00;44.80082234;3.622790183
735;2024-01-08 16:00:00;2.505319578;-6.65191829
736;2024-01-08 16:15:00;20.34635236;-7.422521522
737;2024-01-08 16:30:00;39.44855998;-7.906337639
738;2024-01-08 16:45:00;34.43647682;-8.157170874
739;2024-01-08 17:00:00;33.09373911;-8.228825456
740;2024-01-08 17:15:00;22.04470293;-5.94447148
741;2024-01-08 17:30:00;14.84834276;-6.166265469
742;2024-01-08 17:45:00;10.31084786;-8.306130477
743;2024-01-08 18:00:00;17.26236586;-8.118358165
744;2024-01-08 18:15:00;6.618596932;-7.681397558
745;2024-01-08 18:30:00;2.52055882;-6.729589687
746;2024-01-08 18:45:00;2.526132937;-6.737208719
747;2024-01-08 19:00:00;2.513679061;-6.728251152
748;2024-01-08 19:15:00;17.37087412;-6.627061838
749;2024-01-08 19:30:00;29.91453138;-7.179228471
750;2024-01-08 19:45:00;29.89800359;-6.523536394
751;2024-01-08 20:00:00;16.30225539;-5.278284029
752;2024-01-08 20:15:00;11.15674919;-4.526207179
753;2024-01-08 20:30:00;41.56336924;-4.435705617
754;2024-01-08 20:45:00;41.99453161;-4.776624248
755;2024-01-08 21:00:00;42.39478011;-3.821596348
756;2024-01-08 21:15:00;20.51390934;-5.042957085
757;2024-01-08 21:30:00;2.542806843;-6.776672595
758;2024-01-08 21:45:00;17.08437936;-7.727398112
759;2024-01-08 22:00:00;2.763714436;-6.211241132
760;2024-01-08 22:15:00;23.8661437;-6.784788657
761;2024-01-08 22:30:00;15.47138155;-7.358336181
762;2024-01-08 22:45:00;20.04110623;-5.829509865
763;2024-01-08 23:00:00;0.872254165;-2.060618958
764;2024-01-08 23:15:00;0.790277501;0.062903709
765;2024-01-08 23:30:00;0.71393479;0.062288578
766;2024-01-08 23:45:00;0.643025783;0.065767828
767;2024-01-09 00:00:00;0.577350233;0.065833025
768;2024-01-09 00:15:00;0;0.062640792
769;2024-01-09 00:30:00;0;0.06545548
770;2024-01-09 00:45:00;0;0.064462613
771;2024-01-09 01:00:00;0;0.062117933
772;2024-01-09 01:15:00;0;0.064965065
773;2024-01-09 01:30:00;0;0.064893651
774;2024-01-09 01:45:00;0;0.064463096
775;2024-01-09 02:00:00;0;0.062650403
776;2024-01-09 02:15:00;0;0.059274177
777;2024-01-09 02:30:00;0;0.06472153
778;2024-01-09 02:45:00;0;0.064662013
779;2024-01-09 03:00:00;0;0.06485194
780;2024-01-09 03:15:00;0;0.063645926
781;2024-01-09 03:30:00;0;0.061104323
782;2024-01-09 03:45:00;0;0.058785755
783;2024-01-09 04:00:00;0;0.061998806
784;2024-01-09 04:15:00;0;0.063683582
785;2024-01-09 04:30:00;0;0.064312429
786;2024-01-09 04:45:00;0;0.061610179
787;2024-01-09 05:00:00;0;0.06574558
788;2024-01-09 05:15:00;0;0.061088283
789;2024-01-09 05:30:00;0;0.065715194
790;2024-01-09 05:45:00;0;0.062354313
791;2024-01-09 06:00:00;0.050529106;0.01585247
792;2024-01-09 06:15:00;2.33573604;-5.801682898
793;2024-01-09 06:30:00;2.533740367;-6.591019766
794;2024-01-09 06:45:00;2.517815064;-6.502040384
795;2024-01-09 07:00:00;2.532024831;-6.481852505
796;2024-01-09 07:15:00;17.06248632;-7.822926753
797;2024-01-09 07:30:00;11.1390695;-7.98145861
798;2024-01-09 07:45:00;15.24393459;-9.435835735
799;2024-01-09 08:00:00;2.499693712;-6.506176932
800;2024-01-09 08:15:00;2.466702096;-6.204677006
801;2024-01-09 08:30:00;3.036847575;-6.447680225
802;2024-01-09 08:45:00;7.825199731;-7.016544792
803;2024-01-09 09:00:00;33.30243942;-7.569263325
804;2024-01-09 09:15:00;20.45838277;-8.160336889
805;2024-01-09 09:30:00;37.02991853;-8.727846199
806;2024-01-09 09:45:00;27.53037437;-9.209871966
807;2024-01-09 10:00:00;37.02843282;0
808;2024-01-09 10:15:00;24.63646243;-9.669795725
809;2024-01-09 10:30:00;2.652446499;-5.875916526
810;2024-01-09 10:45:00;16.57543425;-9.769457926
811;2024-01-09 11:00:00;23.15353699;-9.778750939
812;2024-01-09 11:15:00;25.01274317;-9.78619325
813;2024-01-09 11:30:00;23.72386523;-9.791987098
814;2024-01-09 11:45:00;22.40128677;-9.796334723
815;2024-01-09 12:00:00;23.46061015;0
816;2024-01-09 12:15:00;16.10992784;0
817;2024-01-09 12:30:00;17.94253879;0
818;2024-01-09 12:45:00;13.67058834;0
819;2024-01-09 13:00:00;14.06183391;-9.803457877
820;2024-01-09 13:15:00;22.44096535;-9.672720246
821;2024-01-09 13:30:00;21.4892914;-9.328048308
822;2024-01-09 13:45:00;20.63540765;-8.8407535
823;2024-01-09 14:00:00;24.28614038;-8.282147256
824;2024-01-09 14:15:00;24.10868265;0
825;2024-01-09 14:30:00;31.71667362;0
826;2024-01-09 14:45:00;24.71553967;0
827;2024-01-09 15:00:00;3.229718537;-6.760836636
828;2024-01-09 15:15:00;2.966952219;-7.450562788
829;2024-01-09 15:30:00;2.958719256;-7.458656577
830;2024-01-09 15:45:00;2.956890227;-7.446318535
831;2024-01-09 16:00:00;2.969361178;-7.479856374
832;2024-01-09 16:15:00;2.965027317;-7.393494961
833;2024-01-09 16:30:00;2.971204234;-7.478748169
834;2024-01-09 16:45:00;2.965420231;-7.490561464
835;2024-01-09 17:00:00;2.979524472;-7.396516039
836;2024-01-09 17:15:00;3.035975904;-6.528638891
837;2024-01-09 17:30:00;29.43915803;-5.238514059
838;2024-01-09 17:45:00;25.17879454;-9.204741588
839;2024-01-09 18:00:00;21.95682811;-9.580486921
840;2024-01-09 18:15:00;10.91555643;-7.847300718
841;2024-01-09 18:30:00;2.97381105;-7.549876011
842;2024-01-09 18:45:00;2.952112401;-7.558921981
843;2024-01-09 19:00:00;2.953693191;-7.539098037
844;2024-01-09 19:15:00;3.729867198;-7.290615479
845;2024-01-09 19:30:00;28.59442221;-9.601590707
846;2024-01-09 19:45:00;34.95010286;-8.224420076
847;2024-01-09 20:00:00;4.987269693;-6.847249445
848;2024-01-09 20:15:00;16.54959802;-6.924039186
849;2024-01-09 20:30:00;3.194679139;-7.107560928
850;2024-01-09 20:45:00;2.985665243;-7.54503448
851;2024-01-09 21:00:00;5.0018912;-8.338658532
852;2024-01-09 21:15:00;2.980241228;-7.544940486
853;2024-01-09 21:30:00;2.983127096;-7.591332215
854;2024-01-09 21:45:00;29.64819454;-8.567286769
855;2024-01-09 22:00:00;10.0983283;-9.503049314
856;2024-01-09 22:15:00;22.74751578;-6.314513804
857;2024-01-09 22:30:00;29.53207734;-6.712154615
858;2024-01-09 22:45:00;22.28300383;-7.545514738
859;2024-01-09 23:00:00;22.25075612;-8.568720059
860;2024-01-09 23:15:00;13.71408075;-9.068330696
861;2024-01-09 23:30:00;2.973382525;-7.598603247
862;2024-01-09 23:45:00;5.797173185;-6.48349818
863;2024-01-10 00:00:00;34.94852811;-5.709691386
864;2024-01-10 00:15:00;43.86963548;-4.035313154
865;2024-01-10 00:30:00;43.69147445;-5.600896318
866;2024-01-10 00:45:00;5.58909434;-7.753176876
867;2024-01-10 01:00:00;41.04212848;-2.421284486
868;2024-01-10 01:15:00;43.75967705;-3.90301655
869;2024-01-10 01:30:00;39.55076585;-8.469819289
870;2024-01-10 01:45:00;33.09942963;-3.624611468
871;2024-01-10 02:00:00;42.0494579;-5.575969238
872;2024-01-10 02:15:00;43.2748278;-9.4613463
873;2024-01-10 02:30:00;14.75680339;-6.596637264
874;2024-01-10 02:45:00;3.044144691;-7.639080059
875;2024-01-10 03:00:00;3.034688587;-7.619077568
876;2024-01-10 03:15:00;3.031505958;-7.614664265
877;2024-01-10 03:30:00;3.013501642;-7.594202678
878;2024-01-10 03:45:00;9.557424203;-8.84359376
879;2024-01-10 04:00:00;28.5904168;-8.46229145
880;2024-01-10 04:15:00;26.89006405;-7.623426366
881;2024-01-10 04:30:00;32.05508431;-6.784561283
882;2024-01-10 04:45:00;10.84341781;-6.403258972
883;2024-01-10 05:00:00;4.471972624;-7.684597601
884;2024-01-10 05:15:00;24.53214929;-7.674180588
885;2024-01-10 05:30:00;15.82800806;-7.648138057
886;2024-01-10 05:45:00;16.64220266;-7.614282766
887;2024-01-10 06:00:00;25.6727099;-7.580427476
888;2024-01-10 06:15:00;18.06502833;0
889;2024-01-10 06:30:00;4.263747223;-7.543967932
890;2024-01-10 06:45:00;11.38689618;-8.454639225
891;2024-01-10 07:00:00;13.51740719;-8.482197875
892;2024-01-10 07:15:00;3.343074953;-6.114583505
893;2024-01-10 07:30:00;29.92747526;-7.792839225
894;2024-01-10 07:45:00;8.643119589;-8.073548987
895;2024-01-10 08:00:00;6.872490529;-6.627832877
896;2024-01-10 08:15:00;2.858492118;-7.240607697
897;2024-01-10 08:30:00;2.870972239;-7.257901757
898;2024-01-10 08:45:00;9.935756929;-5.912528167
899;2024-01-10 09:00:00;5.73304339;-7.298785334
900;2024-01-10 09:15:00;11.37640697;-5.334233404
901;2024-01-10 09:30:00;10.07228067;-4.915730661
902;2024-01-10 09:45:00;8.244167797;-6.452828231
903;2024-01-10 10:00:00;17.41594744;-6.857821776
904;2024-01-10 10:15:00;2.889625231;-7.302064906
905;2024-01-10 10:30:00;14.08544956;-9.812767116
906;2024-01-10 10:45:00;20.21800284;-9.055836117
907;2024-01-10 11:00:00;9.496948918;-7.844874084
908;2024-01-10 11:15:00;10.86083354;-6.989581856
909;2024-01-10 11:30:00;9.994803449;-6.017349276
910;2024-01-10 11:45:00;24.86128328;-6.056753635
911;2024-01-10 12:00:00;26.48668581;-6.160637852
912;2024-01-10 12:15:00;21.95613797;-6.307508642
913;2024-01-10 12:30:00;18.6230133;-6.475872719
914;2024-01-10 12:45:00;27.36019536;0
915;2024-01-10 13:00:00;27.51964932;0
916;2024-01-10 13:15:00;21.05364122;0
917;2024-01-10 13:30:00;5.829774276;-6.934396162
918;2024-01-10 13:45:00;9.461260999;-6.356177655
919;2024-01-10 14:00:00;5.57120733;-6.714680349
920;2024-01-10 14:15:00;5.72441407;-5.579523099
921;2024-01-10 14:30:00;8.553676288;-3.689637604
922;2024-01-10 14:45:00;3.14560763;-6.98087223
923;2024-01-10 15:00:00;8.607227818;-6.757256042
924;2024-01-10 15:15:00;14.00348168;-5.638877193
925;2024-01-10 15:30:00;5.092836618;-6.543672312
926;2024-01-10 15:45:00;12.82117325;-5.206625057
927;2024-01-10 16:00:00;5.822384603;-6.785352551
928;2024-01-10 16:15:00;15.24982575;-4.18299532
929;2024-01-10 16:30:00;9.606095605;-6.319864332
930;2024-01-10 16:45:00;3.855968538;-6.589287527
931;2024-01-10 17:00:00;12.84977182;-8.380984369
932;2024-01-10 17:15:00;6.327673628;-7.450215051
933;2024-01-10 17:30:00;23.04268521;-7.773543691
934;2024-01-10 17:45:00;13.95348389;-8.4848667
935;2024-01-10 18:00:00;15.45537754;-9.196189708
936;2024-01-10 18:15:00;15.47586412;-9.519518348
937;2024-01-10 18:30:00;2.941210497;-7.37796532
938;2024-01-10 18:45:00;8.087764173;-7.357224944
939;2024-01-10 19:00:00;13.33804492;-7.607687409
940;2024-01-10 19:15:00;19.13206777;-7.384371062
941;2024-01-10 19:30:00;14.54703563;-6.969640704
942;2024-01-10 19:45:00;5.761855877;-6.746324358
943;2024-01-10 20:00:00;16.66148601;-8.133383233
944;2024-01-10 20:15:00;19.24039864;-9.86216436
945;2024-01-10 20:30:00;6.418231363;-7.29247746
946;2024-01-10 20:45:00;4.045350719;-6.77384087
947;2024-01-10 21:00:00;23.14132168;-6.895762215
948;2024-01-10 21:15:00;27.30344131;-7.148817513
949;2024-01-10 21:30:00;2.920270721;-7.363943656
950;2024-01-10 21:45:00;2.93873882;-7.479812392
951;2024-01-10 22:00:00;13.87051779;-7.54605901
952;2024-01-10 22:15:00;22.66857536;-6.447195929
953;2024-01-10 22:30:00;22.13083215;-9.073376572
954;2024-01-10 22:45:00;2.985542503;-7.494764171
955;2024-01-10 23:00:00;5.100288436;-6.760847821
956;2024-01-10 23:15:00;22.98891013;-5.556758935
957;2024-01-10 23:30:00;24.03964635;-5.366068541
958;2024-01-10 23:45:00;19.43373663;-7.925996309
959;2024-01-11 00:00:00;13.6537098;-6.768651716
960;2024-01-11 00:15:00;22.06920885;-4.314213666
961;2024-01-11 00:30:00;24.94536671;-7.877320047
962;2024-01-11 00:45:00;23.60129222;-9.901496864
963;2024-01-11 01:00:00;19.57237601;-9.022390727
964;2024-01-11 01:15:00;3.072916963;-7.025023407
965;2024-01-11 01:30:00;2.789999784;-7.475136411
966;2024-01-11 01:45:00;20.3964535;-7.737812636
967;2024-01-11 02:00:00;27.98634578;-7.978623406
968;2024-01-11 02:15:00;27.45121387;-8.190808864
969;2024-01-11 02:30:00;27.50987838;-8.367609156
970;2024-01-11 02:45:00;27.55863343;0
971;2024-01-11 03:00:00;25.69089661;0
972;2024-01-11 03:15:00;6.629523095;-8.618100466
973;2024-01-11 03:30:00;27.80045227;-8.568542472
974;2024-01-11 03:45:00;27.57426333;-8.435058001
975;2024-01-11 04:00:00;17.72355858;-8.240431319
976;2024-01-11 04:15:00;31.0393864;-8.007446693
977;2024-01-11 04:30:00;27.66922419;0
978;2024-01-11 04:45:00;22.08557046;0
979;2024-01-11 05:00:00;37.96163225;0
980;2024-01-11 05:15:00;29.20882954;-7.147614053
981;2024-01-11 05:30:00;16.23824367;-7.042874935
982;2024-01-11 05:45:00;15.53819571;-9.781785014
983;2024-01-11 06:00:00;5.25932039;-7.182369207
984;2024-01-11 06:15:00;2.928126327;-6.577890864
985;2024-01-11 06:30:00;8.017108867;-5.385845913
986;2024-01-11 06:45:00;6.590881578;-6.369732082
987;2024-01-11 07:00:00;9.094763543;-5.790608942
988;2024-01-11 07:15:00;2.71297989;-7.128288148
989;2024-01-11 07:30:00;2.830684288;-6.72053803
990;2024-01-11 07:45:00;19.21088503;-6.788368523
991;2024-01-11 08:00:00;27.01614605;-6.963299794
992;2024-01-11 08:15:00;26.79123036;-7.202491532
