nv;Datetime;inv2_P;inv2_Q;inv2_Ep;inv2_Eq
592;2024-01-07 04:15:00;8.650414017;0;2.127157152;0
593;2024-01-07 04:30:00;8.590062131;0;2.155059518;0
594;2024-01-07 04:45:00;8.597648803;0;2.148463867;0
595;2024-01-07 05:00:00;8.637931453;0;2.154447532;0
596;2024-01-07 05:15:00;8.280951447;0;2.114860362;0
597;2024-01-07 05:30:00;8.010332469;0;2.072139797;0
598;2024-01-07 05:45:00;7.739503723;0;2.02717864;0
599;2024-01-07 06:00:00;7.468754467;0;1.980119797;0
600;2024-01-07 06:15:00;7.198373961;0;1.931106173;0
601;2024-01-07 06:30:00;0;0;0;0
602;2024-01-07 06:45:00;0;0;0;0
603;2024-01-07 07:00:00;0;0;0;0
604;2024-01-07 07:15:00;0;0;0;0
605;2024-01-07 07:30:00;0;0;0;0
606;2024-01-07 07:45:00;0;0;0;0
607;2024-01-07 08:00:00;0;0;0;0
608;2024-01-07 08:15:00;0;0;0;0
609;2024-01-07 08:30:00;0;0;0;0
610;2024-01-07 08:45:00;0;0;0;0
611;2024-01-07 09:00:00;0;0;0;0
612;2024-01-07 09:15:00;0;0;0;0
613;2024-01-07 09:30:00;0;0;0;0
614;2024-01-07 09:45:00;0;0;0;0
615;2024-01-07 10:00:00;0;0;0;0
616;2024-01-07 10:15:00;0;0;0;0
617;2024-01-07 10:30:00;0;0;0;0
618;2024-01-07 10:45:00;0;0;0;0
619;2024-01-07 11:00:00;0;0;0;0
620;2024-01-07 11:15:00;0;0;0;0
621;2024-01-07 11:30:00;0;0;0;0
622;2024-01-07 11:45:00;0;0;0;0
623;2024-01-07 12:00:00;0;0;0;0
624;2024-01-07 12:15:00;0;0;0;0
625;2024-01-07 12:30:00;0;0;0;0
626;2024-01-07 12:45:00;0;0;0;0
627;2024-01-07 13:00:00;0;0;0;0
628;2024-01-07 13:15:00;0;0;0;0
629;2024-01-07 13:30:00;0;0;0;0
630;2024-01-07 13:45:00;0;0;0;0
631;2024-01-07 14:00:00;0;0;0;0
632;2024-01-07 14:15:00;0;0;0;0
633;2024-01-07 14:30:00;0;0;0;0
634;2024-01-07 14:45:00;0;0;0;0
635;2024-01-07 15:00:00;0;0;0;0
636;2024-01-07 15:15:00;0;0;0;0
637;2024-01-07 15:30:00;0;0;0;0
638;2024-01-07 15:45:00;0;0;0;0
639;2024-01-07 16:00:00;0;0;0;0
640;2024-01-07 16:15:00;0;0;0;0
641;2024-01-07 16:30:00;0;0;0;0
642;2024-01-07 16:45:00;0;0;0;0
643;2024-01-07 17:00:00;0;0;0;0
644;2024-01-07 17:15:00;0;0;0;0
645;2024-01-07 17:30:00;0;0;0;0
646;2024-01-07 17:45:00;0;0;0;0
647;2024-01-07 18:00:00;0;0;0;0
648;2024-01-07 18:15:00;0;0;0;0
649;2024-01-07 18:30:00;0;0;0;0
650;2024-01-07 18:45:00;0;0;0;0
651;2024-01-07 19:00:00;0;0;0;0
652;2024-01-07 19:15:00;0;0;0;0
653;2024-01-07 19:30:00;0;0;0;0
654;2024-01-07 19:45:00;0;0;0;0
655;2024-01-07 20:00:00;0;0;0;0
656;2024-01-07 20:15:00;0;0;0;0
657;2024-01-07 20:30:00;0;0;0;0
658;2024-01-07 20:45:00;0;0;0;0
659;2024-01-07 21:00:00;0;0;0;0
660;2024-01-07 21:15:00;0;0;0;0
661;2024-01-07 21:30:00;0;0;0;0
662;2024-01-07 21:45:00;0;0;0;0
663;2024-01-07 22:00:00;0;0;0;0
664;2024-01-07 22:15:00;3.56834762;0;0.446043453;0
665;2024-01-07 22:30:00;12.68818749;0;2.032066889;0
666;2024-01-07 22:45:00;11.51451206;0;3.025337444;0
667;2024-01-07 23:00:00;11.50700278;0;2.877689355;0
668;2024-01-07 23:15:00;11.82161855;0;2.916077666;0
669;2024-01-07 23:30:00;10.8223299;0;2.830493557;0
670;2024-01-07 23:45:00;12.20632773;0;2.878582204;0
671;2024-01-08 00:00:00;13.92456549;0;3.266361652;0
672;2024-01-08 00:15:00;12.77720546;0;3.337721368;0
673;2024-01-08 00:30:00;11.15190661;0;2.991139009;0
674;2024-01-08 00:45:00;11.31709785;0;2.808625557;0
675;2024-01-08 01:00:00;11.20567347;0;2.815346415;0
676;2024-01-08 01:15:00;12.74059985;0;2.993284166;0
677;2024-01-08 01:30:00;13.65892705;0;3.299940863;0
678;2024-01-08 01:45:00;11.76296051;0;3.177735945;0
679;2024-01-08 02:00:00;11.96397614;0;2.965867081;0
680;2024-01-08 02:15:00;11.42803264;0;2.924001098;0
681;2024-01-08 02:30:00;12.349107;0;2.972142455;0
682;2024-01-08 02:45:00;13.77141199;0;3.265064874;0
683;2024-01-08 03:00:00;12.70810156;0;3.309939194;0
684;2024-01-08 03:15:00;11.98037512;0;3.086059585;0
685;2024-01-08 03:30:00;11.50955169;0;2.936240851;0
686;2024-01-08 03:45:00;12.69604805;0;3.025699968;0
687;2024-01-08 04:00:00;13.00947991;0;3.213190995;0
688;2024-01-08 04:15:00;10.54142888;0;2.943863598;0
689;2024-01-08 04:30:00;8.454835994;0;2.374533109;0
690;2024-01-08 04:45:00;8.367653365;0;2.10281117;0
691;2024-01-08 05:00:00;9.040699744;0;2.176044139;0
692;2024-01-08 05:15:00;10.45243433;0;2.436641759;0
693;2024-01-08 05:30:00;10.59335702;0;2.630723919;0
694;2024-01-08 05:45:00;13.58989039;0;3.022905927;0
695;2024-01-08 06:00:00;28.70878713;0;5.28733469;0
696;2024-01-08 06:15:00;39.61488257;0;8.540458711;0
697;2024-01-08 06:30:00;68.80369131;0;13.55232173;0
698;2024-01-08 06:45:00;66.94591574;0;16.96870088;0
699;2024-01-08 07:00:00;82.32427494;0;18.65877383;0
700;2024-01-08 07:15:00;72.53031956;0;19.35682431;0
701;2024-01-08 07:30:00;82.72335897;0;19.40670982;0
702;2024-01-08 07:45:00;95.2792188;0;22.25032222;0
703;2024-01-08 08:00:00;89.95391117;0;23.15414125;0
704;2024-01-08 08:15:00;86.8378968;0;22.098976;0
705;2024-01-08 08:30:00;101.4533774;0;23.53640927;0
706;2024-01-08 08:45:00;92.72071375;0;24.27176139;0
707;2024-01-08 09:00:00;94.23603084;0;23.36959307;0
708;2024-01-08 09:15:00;88.22849145;0;22.80806529;0
709;2024-01-08 09:30:00;89.50006258;0;22.21606925;0
710;2024-01-08 09:45:00;90.79396683;0;22.53675368;0
711;2024-01-08 10:00:00;78.76620538;0;21.19502153;0
712;2024-01-08 10:15:00;61.94270942;0;17.58861435;0
713;2024-01-08 10:30:00;64.36968085;0;15.78904878;0
714;2024-01-08 10:45:00;82.5504573;0;18.36501727;0
715;2024-01-08 11:00:00;78.36314975;0;20.11420088;0
716;2024-01-08 11:15:00;78.81301233;0;19.64702026;0
717;2024-01-08 11:30:00;83.93046956;0;20.34293524;0
718;2024-01-08 11:45:00;84.95084544;0;21.11016437;0
719;2024-01-08 12:00:00;71.6884583;0;19.57991297;0
720;2024-01-08 12:15:00;67.61284688;0;17.41266315;0
721;2024-01-08 12:30:00;70.21678127;0;17.22870352;0
722;2024-01-08 12:45:00;70.84826536;0;17.63313083;0
723;2024-01-08 13:00:00;72.78494113;0;17.95415081;0
724;2024-01-08 13:15:00;72.18719938;0;18.12151756;0
725;2024-01-08 13:30:00;63.21698969;0;16.92552363;0
726;2024-01-08 13:45:00;64.67598326;0;15.98662162;0
727;2024-01-08 14:00:00;68.53833792;0;16.65179015;0
728;2024-01-08 14:15:00;65.99020099;0;16.81606736;0
729;2024-01-08 14:30:00;76.92848733;0;17.86483604;0
730;2024-01-08 14:45:00;89.17641552;0;20.76311286;0
731;2024-01-08 15:00:00;84.74582698;0;21.74028031;0
732;2024-01-08 15:15:00;69.63792111;0;19.29796851;0
733;2024-01-08 15:30:00;64.5758634;0;16.77672306;0
734;2024-01-08 15:45:00;65.9331596;0;16.31362787;0
735;2024-01-08 16:00:00;53.17249114;0;14.88820634;0
736;2024-01-08 16:15:00;64.91428624;0;14.76084717;0
737;2024-01-08 16:30:00;67.86944049;0;16.59796584;0
738;2024-01-08 16:45:00;72.44602658;0;17.53943338;0
739;2024-01-08 17:00:00;72.17978124;0;18.07822598;0
740;2024-01-08 17:15:00;54.11484613;0;15.78682842;0
741;2024-01-08 17:30:00;63.52165428;0;14.70456255;0
742;2024-01-08 17:45:00;65.97547934;0;16.1871417;0
743;2024-01-08 18:00:00;60.93115086;0;15.86332878;0
744;2024-01-08 18:15:00;63.98392174;0;15.61438407;0
745;2024-01-08 18:30:00;60.63389386;0;15.57722695;0
746;2024-01-08 18:45:00;50.25089212;0;13.86059825;0
747;2024-01-08 19:00:00;61.29610795;0;13.94337501;0
748;2024-01-08 19:15:00;66.47309833;0;15.97115078;0
749;2024-01-08 19:30:00;68.66736106;0;16.89255742;0
750;2024-01-08 19:45:00;72.05068785;0;17.58975611;0
751;2024-01-08 20:00:00;68.32265262;0;17.54666756;0
752;2024-01-08 20:15:00;55.118934;0;15.43019833;0
753;2024-01-08 20:30:00;61.80246452;0;14.61517481;0
754;2024-01-08 20:45:00;63.94868268;0;15.7188934;0
755;2024-01-08 21:00:00;64.06147728;0;16.00126999;0
756;2024-01-08 21:15:00;53.60246328;0;14.70799257;0
757;2024-01-08 21:30:00;51.48367074;0;13.13576675;0
758;2024-01-08 21:45:00;55.97225596;0;13.43199084;0
759;2024-01-08 22:00:00;49.26284576;0;13.15438772;0
760;2024-01-08 22:15:00;47.12531623;0;12.04852025;0
761;2024-01-08 22:30:00;31.88596107;0;9.876409663;0
762;2024-01-08 22:45:00;32.21643424;0;8.012799414;0
763;2024-01-08 23:00:00;16.35242322;0;6.071107183;0
764;2024-01-08 23:15:00;11.85162962;0;3.525506605;0
765;2024-01-08 23:30:00;13.16538142;0;3.12712638;0
766;2024-01-08 23:45:00;12.85577423;0;3.252644456;0
767;2024-01-09 00:00:00;15.05277593;0;3.488568769;0
768;2024-01-09 00:15:00;13.91916923;0;3.621493145;0
769;2024-01-09 00:30:00;13.75128288;0;3.458806515;0
770;2024-01-09 00:45:00;13.03688908;0;3.348521495;0
771;2024-01-09 01:00:00;12.43376278;0;3.183831482;0
772;2024-01-09 01:15:00;10.91083881;0;2.918075199;0
773;2024-01-09 01:30:00;12.23348258;0;2.893040173;0
774;2024-01-09 01:45:00;15.2193087;0;3.43159891;0
775;2024-01-09 02:00:00;14.78938559;0;3.751086787;0
776;2024-01-09 02:15:00;13.70002746;0;3.561176631;0
777;2024-01-09 02:30:00;11.11562011;0;3.101955946;0
778;2024-01-09 02:45:00;10.14265171;0;2.657283977;0
779;2024-01-09 03:00:00;11.51265248;0;2.706913024;0
780;2024-01-09 03:15:00;14.54150225;0;3.256769341;0
781;2024-01-09 03:30:00;16.06614625;0;3.825956062;0
782;2024-01-09 03:45:00;14.22627542;0;3.786552709;0
783;2024-01-09 04:00:00;13.149637;0;3.421989052;0
784;2024-01-09 04:15:00;11.59346887;0;3.092888233;0
785;2024-01-09 04:30:00;12.92768078;0;3.065143706;0
786;2024-01-09 04:45:00;13.74261317;0;3.333786743;0
787;2024-01-09 05:00:00;12.19544186;0;3.242256878;0
788;2024-01-09 05:15:00;13.35989276;0;3.194416827;0
789;2024-01-09 05:30:00;14.36297993;0;3.465359087;0
790;2024-01-09 05:45:00;17.68201628;0;4.005624526;0
791;2024-01-09 06:00:00;25.52228795;0;5.400538028;0
792;2024-01-09 06:15:00;47.97914514;0;9.187679135;0
793;2024-01-09 06:30:00;76.02469639;0;15.50048019;0
794;2024-01-09 06:45:00;87.23667531;0;20.40767146;0
795;2024-01-09 07:00:00;99.61074846;0;23.35592797;0
796;2024-01-09 07:15:00;107.1847508;0;25.84943741;0
797;2024-01-09 07:30:00;115.7674409;0;27.86902397;0
798;2024-01-09 07:45:00;105.619621;0;27.67338274;0
799;2024-01-09 08:00:00;106.2798051;0;26.48742827;0
800;2024-01-09 08:15:00;93.17563209;0;24.93192965;0
801;2024-01-09 08:30:00;98.25771203;0;23.92916802;0
802;2024-01-09 08:45:00;95.37359011;0;24.20391277;0
803;2024-01-09 09:00:00;111.8160785;0;25.89870858;0
804;2024-01-09 09:15:00;113.4403795;0;28.15705725;0
805;2024-01-09 09:30:00;125.1084126;0;29.818599;0
806;2024-01-09 09:45:00;108.9758831;0;29.26053696;0
807;2024-01-09 10:00:00;118.9373478;0;28.48915386;0
808;2024-01-09 10:15:00;97.90378382;0;27.10514146;0
809;2024-01-09 10:30:00;100.1548621;0;24.75733074;0
810;2024-01-09 10:45:00;122.6343074;0;27.8486462;0
811;2024-01-09 11:00:00;101.0245649;0;27.95735904;0
812;2024-01-09 11:15:00;100.6108271;0;25.20442399;0
813;2024-01-09 11:30:00;126.3426808;0;28.36918848;0
814;2024-01-09 11:45:00;127.4649869;0;31.72595846;0
815;2024-01-09 12:00:00;117.0462172;0;30.56390052;0
816;2024-01-09 12:15:00;110.8621998;0;28.48855213;0
817;2024-01-09 12:30:00;105.1973575;0;27.00744467;0
818;2024-01-09 12:45:00;113.2332681;0;27.3038282;0
819;2024-01-09 13:00:00;117.6043246;0;28.85469908;0
820;2024-01-09 13:15:00;120.9410884;0;29.81817663;0
821;2024-01-09 13:30:00;112.2303679;0;29.14643204;0
822;2024-01-09 13:45:00;127.3507345;0;29.9476378;0
823;2024-01-09 14:00:00;123.8104189;0;31.39514417;0
824;2024-01-09 14:15:00;90.62766103;0;26.80475999;0
825;2024-01-09 14:30:00;93.02436871;0;22.95650372;0
826;2024-01-09 14:45:00;84.29428203;0;22.16483134;0
827;2024-01-09 15:00:00;67.33975923;0;18.95425516;0
828;2024-01-09 15:15:00;60.48192678;0;15.97771075;0
829;2024-01-09 15:30:00;53.96028776;0;14.30527682;0
830;2024-01-09 15:45:00;53.73656307;0;13.46210635;0
831;2024-01-09 16:00:00;48.82965975;0;12.82077785;0
832;2024-01-09 16:15:00;48.23823749;0;12.13348715;0
833;2024-01-09 16:30:00;38.02400902;0;10.78278081;0
834;2024-01-09 16:45:00;47.20025247;0;10.65303269;0
835;2024-01-09 17:00:00;47.55594048;0;11.84452412;0
836;2024-01-09 17:15:00;37.44973549;0;10.6257095;0
837;2024-01-09 17:30:00;57.12516264;0;11.82186227;0
838;2024-01-09 17:45:00;58.28761827;0;14.42659761;0
839;2024-01-09 18:00:00;55.7512193;0;14.2548547;0
840;2024-01-09 18:15:00;50.41385475;0;13.27063426;0
841;2024-01-09 18:30:00;37.23108877;0;10.95561794;0
842;2024-01-09 18:45:00;45.58430039;0;10.35192365;0
843;2024-01-09 19:00:00;44.3345949;0;11.23986191;0
844;2024-01-09 19:15:00;52.71069246;0;12.13066092;0
845;2024-01-09 19:30:00;61.42192442;0;14.26657711;0
846;2024-01-09 19:45:00;56.12859323;0;14.69381471;0
847;2024-01-09 20:00:00;38.97193958;0;11.8875666;0
848;2024-01-09 20:15:00;56.62501179;0;11.94961892;0
849;2024-01-09 20:30:00;41.45338438;0;12.25979952;0
850;2024-01-09 20:45:00;39.23959573;0;10.08662251;0
851;2024-01-09 21:00:00;40.36158474;0;9.950147559;0
852;2024-01-09 21:15:00;36.49410104;0;9.606960723;0
853;2024-01-09 21:30:00;36.56483275;0;9.132366724;0
854;2024-01-09 21:45:00;55.62122765;0;11.52325755;0
855;2024-01-09 22:00:00;49.37468668;0;13.12448929;0
856;2024-01-09 22:15:00;59.64206091;0;13.62709345;0
857;2024-01-09 22:30:00;62.85268128;0;15.31184277;0
858;2024-01-09 22:45:00;61.82175836;0;15.58430495;0
859;2024-01-09 23:00:00;66.80897612;0;16.07884181;0
860;2024-01-09 23:15:00;56.84039868;0;15.45617185;0
861;2024-01-09 23:30:00;52.27473848;0;13.63939215;0
862;2024-01-09 23:45:00;56.19154448;0;13.55828537;0
863;2024-01-10 00:00:00;72.75125829;0;16.11785035;0
864;2024-01-10 00:15:00;74.37715565;0;18.39105174;0
865;2024-01-10 00:30:00;64.86757544;0;17.40559139;0
866;2024-01-10 00:45:00;29.17307157;0;11.75508088;0
867;2024-01-10 01:00:00;50.03416678;0;9.900904794;0
868;2024-01-10 01:15:00;51.40228628;0;12.67955663;0
869;2024-01-10 01:30:00;49.1415572;0;12.56798044;0
870;2024-01-10 01:45:00;42.82590474;0;11.49593274;0
871;2024-01-10 02:00:00;51.35810381;0;11.77300107;0
872;2024-01-10 02:15:00;50.41785206;0;12.72199448;0
873;2024-01-10 02:30:00;28.84738967;0;9.908155216;0
874;2024-01-10 02:45:00;22.84308442;0;6.461309262;0
875;2024-01-10 03:00:00;23.658147;0;5.812653927;0
876;2024-01-10 03:15:00;22.61713106;0;5.784409758;0
877;2024-01-10 03:30:00;24.93937443;0;5.944563187;0
878;2024-01-10 03:45:00;31.6208141;0;7.070023566;0
879;2024-01-10 04:00:00;45.74275829;0;9.670446549;0
880;2024-01-10 04:15:00;45.20096147;0;11.36796497;0
881;2024-01-10 04:30:00;45.38923945;0;11.32377511;0
882;2024-01-10 04:45:00;32.06163295;0;9.68135905;0
883;2024-01-10 05:00:00;29.17836924;0;7.655000274;0
884;2024-01-10 05:15:00;48.69360259;0;9.73399648;0
885;2024-01-10 05:30:00;53.08104168;0;12.72183053;0
886;2024-01-10 05:45:00;47.5446607;0;12.5782128;0
887;2024-01-10 06:00:00;74.03527575;0;15.19749206;0
888;2024-01-10 06:15:00;79.86894569;0;19.23802768;0
889;2024-01-10 06:30:00;96.2162407;0;22.0106483;0
890;2024-01-10 06:45:00;110.0725794;0;25.78610251;0
891;2024-01-10 07:00:00;108.5697833;0;27.33029534;0
892;2024-01-10 07:15:00;107.1436076;0;26.96417386;0
893;2024-01-10 07:30:00;120.089701;0;28.40416357;0
894;2024-01-10 07:45:00;125.879509;0;30.74615125;0
895;2024-01-10 08:00:00;123.8298345;0;31.21366793;0
896;2024-01-10 08:15:00;127.0066165;0;31.35455637;0
897;2024-01-10 08:30:00;128.1061206;0;31.88909213;0
898;2024-01-10 08:45:00;138.5553932;0;33.33268922;0
899;2024-01-10 09:00:00;121.336963;0;32.48654452;0
900;2024-01-10 09:15:00;119.8766402;0;30.15170041;0
901;2024-01-10 09:30:00;101.0029338;0;27.60994675;0
902;2024-01-10 09:45:00;114.8596031;0;26.98281711;0
903;2024-01-10 10:00:00;138.8526096;0;31.71402659;0
904;2024-01-10 10:15:00;127.4612421;0;33.28923146;0
905;2024-01-10 10:30:00;117.6314084;0;30.63658131;0
906;2024-01-10 10:45:00;128.5197702;0;30.76889734;0
907;2024-01-10 11:00:00;123.5354284;0;31.50689983;0
908;2024-01-10 11:15:00;103.5063629;0;28.38022392;0
909;2024-01-10 11:30:00;113.2028329;0;27.08864948;0
910;2024-01-10 11:45:00;130.0739467;0;30.40959745;0
911;2024-01-10 12:00:00;139.2928711;0;33.67085222;0
912;2024-01-10 12:15:00;142.3436099;0;35.20456012;0
913;2024-01-10 12:30:00;138.1188537;0;35.05780795;0
914;2024-01-10 12:45:00;134.824858;0;34.11796396;0
915;2024-01-10 13:00:00;137.7014074;0;34.06578318;0
916;2024-01-10 13:15:00;139.2039145;0;34.61316524;0
917;2024-01-10 13:30:00;115.8414775;0;31.880674;0
918;2024-01-10 13:45:00;100.240766;0;27.01028045;0
919;2024-01-10 14:00:00;83.864299;0;23.01313313;0
920;2024-01-10 14:15:00;72.08962194;0;19.49424012;0
921;2024-01-10 14:30:00;74.65530185;0;18.34311547;0
922;2024-01-10 14:45:00;85.35581897;0;20.0013901;0
923;2024-01-10 15:00:00;80.26964659;0;20.7031832;0
924;2024-01-10 15:15:00;82.71307283;0;20.37283993;0
925;2024-01-10 15:30:00;63.44133583;0;18.26930108;0
926;2024-01-10 15:45:00;73.34616046;0;17.09843704;0
927;2024-01-10 16:00:00;72.72170463;0;18.25848314;0
928;2024-01-10 16:15:00;83.60012813;0;19.5402291;0
929;2024-01-10 16:30:00;76.22652332;0;19.97833143;0
930;2024-01-10 16:45:00;68.02096618;0;18.03093619;0
931;2024-01-10 17:00:00;72.12570533;0;17.51833394;0
932;2024-01-10 17:15:00;66.26186307;0;17.29844605;0
933;2024-01-10 17:30:00;77.54554457;0;17.97592595;0
934;2024-01-10 17:45:00;64.70175604;0;17.78091258;0
935;2024-01-10 18:00:00;70.91909417;0;16.95260628;0
936;2024-01-10 18:15:00;59.42219976;0;16.29266174;0
937;2024-01-10 18:30:00;49.55698078;0;13.62239757;0
938;2024-01-10 18:45:00;60.61262285;0;13.77120045;0
939;2024-01-10 19:00:00;60.18927285;0;15.10023696;0
940;2024-01-10 19:15:00;80.23393494;0;17.55290097;0
941;2024-01-10 19:30:00;75.80861702;0;19.505319;0
942;2024-01-10 19:45:00;59.57141722;0;16.92250428;0
943;2024-01-10 20:00:00;69.69439149;0;16.15822609;0
944;2024-01-10 20:15:00;66.92409665;0;17.07731102;0
945;2024-01-10 20:30:00;63.03345723;0;16.24469424;0
946;2024-01-10 20:45:00;66.211205;0;16.15558278;0
947;2024-01-10 21:00:00;72.19051151;0;17.30021456;0
948;2024-01-10 21:15:00;75.46825662;0;18.45734602;0
949;2024-01-10 21:30:00;60.28107422;0;16.96866636;0
950;2024-01-10 21:45:00;52.81485817;0;14.13699155;0
951;2024-01-10 22:00:00;66.69435758;0;14.93865197;0
952;2024-01-10 22:15:00;72.83274348;0;17.44088763;0
953;2024-01-10 22:30:00;60.15206978;0;16.62310166;0
954;2024-01-10 22:45:00;49.86373734;0;13.75197589;0
955;2024-01-10 23:00:00;61.38640487;0;13.90626778;0
956;2024-01-10 23:15:00;72.23338271;0;16.70247345;0
957;2024-01-10 23:30:00;84.82301566;0;19.6320498;0
958;2024-01-10 23:45:00;69.11873104;0;19.24271834;0
959;2024-01-11 00:00:00;59.86915803;0;16.12348613;0
960;2024-01-11 00:15:00;69.92729097;0;16.22455612;0
961;2024-01-11 00:30:00;72.08194235;0;17.75115417;0
962;2024-01-11 00:45:00;66.1702448;0;17.28152339;0
963;2024-01-11 01:00:00;61.24584266;0;15.92701093;0
964;2024-01-11 01:15:00;51.64036905;0;14.11077646;0
965;2024-01-11 01:30:00;55.87581866;0;13.43952346;0
966;2024-01-11 01:45:00;71.37341403;0;15.90615409;0
967;2024-01-11 02:00:00;76.18132353;0;18.4443422;0
968;2024-01-11 02:15:00;53.23842308;0;16.17746833;0
969;2024-01-11 02:30:00;46.9915567;0;12.52874747;0
970;2024-01-11 02:45:00;45.95235795;0;11.61798933;0
971;2024-01-11 03:00:00;43.81461614;0;11.22087176;0
972;2024-01-11 03:15:00;29.00505454;0;9.102458835;0
973;2024-01-11 03:30:00;58.12533179;0;10.89129829;0
974;2024-01-11 03:45:00;57.35587311;0;14.43515061;0
975;2024-01-11 04:00:00;52.79378216;0;13.76870691;0
976;2024-01-11 04:15:00;58.34814607;0;13.89274103;0
977;2024-01-11 04:30:00;61.53373457;0;14.98523508;0
978;2024-01-11 04:45:00;53.66034909;0;14.39926046;0
979;2024-01-11 05:00:00;57.6710602;0;13.91642616;0
980;2024-01-11 05:15:00;57.94585729;0;14.45211469;0
981;2024-01-11 05:30:00;50.50010524;0;13.55574532;0
982;2024-01-11 05:45:00;51.95538797;0;12.80693665;0
983;2024-01-11 06:00:00;54.23011308;0;13.27318763;0
984;2024-01-11 06:15:00;57.13631778;0;13.92080386;0
985;2024-01-11 06:30:00;98.69096777;0;19.47841069;0
986;2024-01-11 06:45:00;97.25390334;0;24.49310889;0
987;2024-01-11 07:00:00;92.57444617;0;23.72854369;0
988;2024-01-11 07:15:00;85.70730565;0;22.28521898;0
989;2024-01-11 07:30:00;87.52228932;0;21.65369937;0
990;2024-01-11 07:45:00;105.3225979;0;24.10561091;0
991;2024-01-11 08:00:00;107.2598585;0;26.57280706;0
992;2024-01-11 08:15:00;107.3064117;0;26.82078378;0
993;2024-01-11 08:30:00;106.3471357;0;26.70669341;0
994;2024-01-11 08:45:00;103.9341103;0;26.28515575;0
995;2024-01-11 09:00:00;116.8132548;0;27.59342064;0
996;2024-01-11 09:15:00;115.8444008;0;29.08220695;0
997;2024-01-11 09:30:00;103.3416935;0;27.39826179;0
998;2024-01-11 09:45:00;103.6262746;0;25.87099601;0
999;2024-01-11 10:00:00;97.82319022;0;25.18118311;0
1000;2024-01-11 10:15:00;113.372487;0;26.39945965;0
1001;2024-01-11 10:30:00;100.7460355;0;26.76481531;0
1002;2024-01-11 10:45:00;96.76373702;0;24.68872156;0
1003;2024-01-11 11:00:00;86.12352873;0;22.86090822;0
1004;2024-01-11 11:15:00;95.43122298;0;22.69434396;0
1005;2024-01-11 11:30:00;96.02916306;0;23.93254826;0
1006;2024-01-11 11:45:00;121.6806641;0;27.2137284;0
1007;2024-01-11 12:00:00;114.7335969;0;29.55178263;0
1008;2024-01-11 12:15:00;101.0581452;0;26.97396776;0
1009;2024-01-11 12:30:00;93.89971872;0;24.36973299;0
1010;2024-01-11 12:45:00;107.5555252;0;25.18190549;0
1011;2024-01-11 13:00:00;111.2205034;0;27.34700357;0
1012;2024-01-11 13:15:00;114.0954801;0;28.16449794;0
1013;2024-01-11 13:30:00;101.6750979;0;26.97132225;0
1014;2024-01-11 13:45:00;111.4517345;0;26.64085405;0
1015;2024-01-11 14:00:00;98.41477546;0;26.23331375;0
1016;2024-01-11 14:15:00;82.85070394;0;22.65818493;0
1017;2024-01-11 14:30:00;82.38869733;0;22.5270114;0
1018;2024-01-11 14:45:00;81.92972831;0;22.39749106;0
1019;2024-01-11 15:00:00;81.47378685;0;22.26961304;0
1020;2024-01-11 15:15:00;81.02086296;0;22.14336642;0
1021;2024-01-11 15:30:00;0;0;0;0
1022;2024-01-11 15:45:00;0;0;0;0
1023;2024-01-11 16:00:00;0;0;0;0
1024;2024-01-11 16:15:00;0;0;0;0
1025;2024-01-11 16:30:00;0;0;0;0
1026;2024-01-11 16:45:00;0;0;0;0
1027;2024-01-11 17:00:00;0;0;0;0
1028;2024-01-11 17:15:00;0;0;0;0
1029;2024-01-11 17:30:00;0;0;0;0
1030;2024-01-11 17:45:00;0;0;0;0
1031;2024-01-11 18:00:00;0;0;0;0
1032;2024-01-11 18:15:00;0;0;0;0
1033;2024-01-11 18:30:00;0;0;0;0
1034;2024-01-11 18:45:00;0;0;0;0
1035;2024-01-11 19:00:00;0;0;0;0
1036;2024-01-11 19:15:00;0;0;0;0
1037;2024-01-11 19:30:00;0;0;0;0
1038;2024-01-11 19:45:00;0;0;0;0
1039;2024-01-11 20:00:00;0;0;0;0
1040;2024-01-11 20:15:00;0;0;0;0
1041;2024-01-11 20:30:00;0;0;0;0
1042;2024-01-11 20:45:00;0;0;0;0
1043;2024-01-11 21:00:00;0;0;0;0
1044;2024-01-11 21:15:00;0;0;0;0
1045;2024-01-11 21:30:00;0;0;0;0
1046;2024-01-11 21:45:00;0;0;0;0
1047;2024-01-11 22:00:00;0;0;0;0
1048;2024-01-11 22:15:00;0;0;0;0
1049;2024-01-11 22:30:00;0;0;0;0
1050;2024-01-11 22:45:00;0;0;0;0
1051;2024-01-11 23:00:00;0;0;0;0
1052;2024-01-11 23:15:00;0;0;0;0
1053;2024-01-11 23:30:00;0;0;0;0
1054;2024-01-11 23:45:00;0;0;0;0
1055;2024-01-12 00:00:00;0;0;0;0
1056;2024-01-12 00:15:00;0;0;0;0
1057;2024-01-12 00:30:00;0;0;0;0
1058;2024-01-12 00:45:00;0;0;0;0
1059;2024-01-12 01:00:00;0;0;0;0
1060;2024-01-12 01:15:00;0;0;0;0
1061;2024-01-12 01:30:00;0;0;0;0
1062;2024-01-12 01:45:00;0;0;0;0
1063;2024-01-12 02:00:00;0;0;0;0
1064;2024-01-12 02:15:00;0;0;0;0
1065;2024-01-12 02:30:00;0;0;0;0
1066;2024-01-12 02:45:00;0;0;0;0
1067;2024-01-12 03:00:00;0;0;0;0
1068;2024-01-12 03:15:00;0;0;0;0
