nv;Datetime;sg4_P;sg4_Q;sg4_Ep;sg4_Eq
401;2024-01-05 04:30:00;5.894812798;-1.105527181;1.810372467;-0.319710654
402;2024-01-05 04:45:00;6.395302226;-2.249755447;1.536264378;-0.419410328
403;2024-01-05 05:00:00;6.455149049;-1.590809334;1.606306409;-0.371404458
404;2024-01-05 05:15:00;20.81922065;-0.93186322;3.409296212;-0.2822507
405;2024-01-05 05:30:00;23.79779719;-0.942095419;5.57712723;-0.23424483
406;2024-01-05 05:45:00;23.13210542;-1.097664514;5.866237827;-0.254969992
407;2024-01-05 06:00:00;34.02054802;-0.516724334;7.14408168;-0.201798606
408;2024-01-05 06:15:00;50.44064288;-0.131752215;10.55764886;-0.081059569
409;2024-01-05 06:30:00;50.57296384;-0.180937016;12.62670084;-0.039086154
410;2024-01-05 06:45:00;49.54754347;-0.107472086;12.51506341;-0.036051138
411;2024-01-05 07:00:00;50.41717131;-0.20467462;12.49558935;-0.039018338
412;2024-01-05 07:15:00;53.53741181;-0.18393963;12.99432289;-0.03078982
413;2024-01-05 07:30:00;51.4739001;-0.127907815;13.12641399;-0.014569186
414;2024-01-05 07:45:00;64.21580968;0.086882614;14.46121372;-0.003053816
415;2024-01-05 08:00:00;62.77960608;-0.080458477;15.87442697;0.000416922
416;2024-01-05 08:15:00;60.86381068;-0.150837654;15.45542709;-0.028912016
417;2024-01-05 08:30:00;95.84192709;-0.446630145;19.58821722;-0.074683475
418;2024-01-05 08:45:00;99.66258411;-0.448577694;24.4380639;-0.11190098
419;2024-01-05 09:00:00;96.92446788;0.036898576;24.5733815;-0.047548686
420;2024-01-05 09:15:00;81.13129365;-0.169990908;22.25697019;-0.002967114
421;2024-01-05 09:30:00;50.17586119;-0.014436338;16.41339435;-0.023053406
422;2024-01-05 09:45:00;49.9859365;-0.041863496;12.52022471;-0.007037479
423;2024-01-05 10:00:00;50.22868206;-0.073463168;12.52682732;-0.014415833
424;2024-01-05 10:15:00;24.22011443;-0.360527212;9.306099561;-0.054248797
425;2024-01-05 10:30:00;19.46618087;-0.271927879;5.460786912;-0.079056886
426;2024-01-05 10:45:00;21.83703408;-0.130142497;5.162901868;-0.050258797
427;2024-01-05 11:00:00;34.78905427;-0.123787426;7.078261043;-0.03174124
428;2024-01-05 11:15:00;34.68021354;0.001173003;8.683658477;-0.01518293
429;2024-01-05 11:30:00;36.80833654;0.170028076;8.93606876;0.021400135
430;2024-01-05 11:45:00;49.48321953;0.022515663;10.78644451;0.024067967
431;2024-01-05 12:00:00;79.32426435;0.746061096;16.10093549;0.096072095
432;2024-01-05 12:15:00;100.6854201;2.175339253;22.50121056;0.365175044
433;2024-01-05 12:30:00;94.06964493;3.76778284;24.34438313;0.742890262
434;2024-01-05 12:45:00;84.05289854;3.319182102;22.26531793;0.885870618
435;2024-01-05 13:00:00;69.48284398;2.801435651;19.19196781;0.765077219
436;2024-01-05 13:15:00;75.40260684;4.052820545;18.11068135;0.856782025
437;2024-01-05 13:30:00;76.59906666;7.94751197;19.00020919;1.500041564
438;2024-01-05 13:45:00;71.66930038;2.067756051;18.53354588;1.251908503
439;2024-01-05 14:00:00;92.29354207;0.746020202;20.49535531;0.351722032
440;2024-01-05 14:15:00;72.13982983;1.463743428;20.55417149;0.276220454
441;2024-01-05 14:30:00;84.40882856;0.352916754;19.5685823;0.227082523
442;2024-01-05 14:45:00;86.36155328;0.130139087;21.34629773;0.06038198
443;2024-01-05 15:00:00;77.00803667;0.611790953;20.42119874;0.092741255
444;2024-01-05 15:15:00;63.83309495;0.841013717;17.60514145;0.181600584
445;2024-01-05 15:30:00;58.00802364;-0.17788083;15.23013982;0.068420213
446;2024-01-05 15:45:00;45.08906838;0.047079844;12.8871365;-0.012928364
447;2024-01-05 16:00:00;45.59635827;0.031015101;11.33567833;0.009761868
448;2024-01-05 16:15:00;20.40073127;-0.119946368;8.249636192;-0.002283871
449;2024-01-05 16:30:00;19.00266375;-0.047223253;4.925424378;-0.020896203
450;2024-01-05 16:45:00;20.93193335;2.279933459;4.991824638;0.00566334
451;2024-01-05 17:00:00;20.35568434;1.109629938;5.160952212;0.423695425
452;2024-01-05 17:15:00;5.4408458;-0.528089705;3.224566268;0.049252512
453;2024-01-05 17:30:00;8.464215066;-0.605808342;1.738132608;-0.141737256
454;2024-01-05 17:45:00;14.18547331;-0.286507195;2.831211047;-0.111539442
455;2024-01-05 18:00:00;13.55788188;-0.51304711;3.467919399;-0.099944288
456;2024-01-05 18:15:00;14.3872162;-0.264136631;3.493137261;-0.097147968
457;2024-01-05 18:30:00;13.90254179;-0.513007278;3.53621975;-0.097142989
458;2024-01-05 18:45:00;15.80840189;-0.346694139;3.71386796;-0.107462677
459;2024-01-05 19:00:00;16.01488328;-1.267513662;3.977910646;-0.201775975
460;2024-01-05 19:15:00;18.92421859;-0.208167572;4.367387734;-0.184460154
461;2024-01-05 19:30:00;45.75009973;-0.187563489;8.084289791;-0.049466383
462;2024-01-05 19:45:00;48.0193202;-0.164678062;11.72117749;-0.044030194
463;2024-01-05 20:00:00;48.15862394;-0.154434585;12.02224302;-0.039889081
464;2024-01-05 20:15:00;48.83755082;-0.175779305;12.12452184;-0.041276736
465;2024-01-05 20:30:00;43.69256292;-0.030566288;11.56626422;-0.025793199
466;2024-01-05 20:45:00;28.08931008;-0.132979623;8.972734124;-0.020443239
467;2024-01-05 21:00:00;11.52726706;-0.844994068;4.952072142;-0.122246711
468;2024-01-05 21:15:00;6.553746154;-0.676587001;2.260126652;-0.190197634
469;2024-01-05 21:30:00;4.057108485;-1.005194853;1.32635683;-0.210222732
470;2024-01-05 21:45:00;14.60115249;-0.064561674;2.332282621;-0.133719566
471;2024-01-05 22:00:00;2.712308817;-0.666211132;2.164182663;-0.091346601
472;2024-01-05 22:15:00;11.39213228;-0.108852495;1.763055137;-0.096882953
473;2024-01-05 22:30:00;12.20472255;-0.269904022;2.949606853;-0.047344565
474;2024-01-05 22:45:00;19.98934318;-0.054500472;4.024258216;-0.040550562
475;2024-01-05 23:00:00;16.63404704;-0.190756604;4.577923777;-0.030657134
476;2024-01-05 23:15:00;16.63464184;0.199871447;4.15858611;0.000556385
477;2024-01-05 23:30:00;16.14771676;-0.032776076;4.097794825;0.01794431
478;2024-01-05 23:45:00;16.34015463;-0.014277793;4.060983923;-0.005881734
479;2024-01-06 00:00:00;2.609517733;-0.354637578;2.368709045;-0.046114421
480;2024-01-06 00:15:00;2.716502162;-0.55192704;0.665752487;-0.113320577
481;2024-01-06 00:30:00;6.077348996;-0.190158893;1.099231395;-0.092760742
482;2024-01-06 00:45:00;16.01638565;-0.058508086;2.76171683;-0.031083372
483;2024-01-06 01:00:00;15.59195243;0.022310164;3.95104226;-0.00327567
484;2024-01-06 01:15:00;14.4863107;0.032832982;3.759782892;0.006892893
485;2024-01-06 01:30:00;1.945558306;-0.512834129;2.053983626;-0.00361023
486;2024-01-06 01:45:00;2.328094167;-0.221235874;0.534206559;-0.09175875
487;2024-01-06 02:00:00;12.94052863;-0.08700936;1.908577849;-0.038530654
488;2024-01-06 02:15:00;15.75709749;0.053981424;3.587203265;-0.002547808
489;2024-01-06 02:30:00;15.94809239;-0.02952404;3.963148735;0.001976284
490;2024-01-06 02:45:00;15.62452167;0.030548906;3.946576757;6.29614E-05
491;2024-01-06 03:00:00;8.653475489;-0.231793178;3.034749645;-0.002929282
492;2024-01-06 03:15:00;3.103889735;-0.183733563;1.469670653;-0.003712759
493;2024-01-06 03:30:00;9.687072472;-0.088410365;1.598870276;-0.004191232
494;2024-01-06 03:45:00;15.91824333;0.03844157;3.200664476;-0.004353264
495;2024-01-06 04:00:00;16.08803324;0.021129505;4.000784571;0.007446384
496;2024-01-06 04:15:00;15.93477977;-0.055888576;4.002851626;-0.001191996
497;2024-01-06 04:30:00;5.084764693;-0.270569448;2.627443058;-0.040807253
498;2024-01-06 04:45:00;2.403897737;-0.350509521;0.936082804;-0.077634871
499;2024-01-06 05:00:00;4.75607664;-0.463404986;0.894996797;-0.101739313
500;2024-01-06 05:15:00;15.68590941;-0.007948944;2.555248256;-0.058919241
501;2024-01-06 05:30:00;16.07159944;-0.048332196;3.969688606;-0.007035143
502;2024-01-06 05:45:00;16.39134885;0.048568262;4.057868536;1.47182E-05
503;2024-01-06 06:00:00;16.38930081;-0.040022593;4.097581207;0.000585625
504;2024-01-06 06:15:00;16.77361201;0.03991628;4.145364102;-6.65E-06
505;2024-01-06 06:30:00;12.80865495;-0.084849989;3.69778337;-0.001796947
506;2024-01-06 06:45:00;2.838998656;-0.238882558;1.955956701;-0.040466568
507;2024-01-06 07:00:00;3.422621746;-0.576021178;0.78270255;-0.101862967
508;2024-01-06 07:15:00;3.108933122;0.07626659;0.816444358;-0.055165304
509;2024-01-06 07:30:00;11.35978001;-0.017364654;1.808589142;0.005997263
510;2024-01-06 07:45:00;16.12362027;0.073620507;3.435425035;0.001342064
511;2024-01-06 08:00:00;16.01748863;0.038212988;4.017638612;0.013979187
512;2024-01-06 08:15:00;16.29120177;-0.003814534;4.0385863;0.003909544
513;2024-01-06 08:30:00;18.4130305;-0.018116364;4.338029034;-0.002741362
514;2024-01-06 08:45:00;18.61879599;0.057167075;4.628978311;0.001174656
515;2024-01-06 09:00:00;17.98976431;0.00845566;4.576070038;0.008202842
516;2024-01-06 09:15:00;16.56948111;0.028831034;4.319905678;0.004660837
517;2024-01-06 09:30:00;4.990521846;-0.357576374;2.69500037;-0.003066086
518;2024-01-06 09:45:00;2.489321886;-0.510862001;0.934980467;-0.108554797
519;2024-01-06 10:00:00;4.006458516;-0.368354057;0.81197255;-0.109902007
520;2024-01-06 10:15:00;5.341918868;-0.442633182;1.168547173;-0.101373405
521;2024-01-06 10:30:00;15.91417301;0.032054493;2.657011485;-0.047856665
522;2024-01-06 10:45:00;15.96129864;0.0211067;3.984433956;-0.03076565
523;2024-01-06 11:00:00;16.36462601;-0.008397029;4.040740581;-0.019884816
524;2024-01-06 11:15:00;4.875474059;-0.120147825;2.655012508;-0.016068107
525;2024-01-06 11:30:00;5.666698852;-0.211863615;1.317771614;-0.04150143
526;2024-01-06 11:45:00;2.912504377;-0.325374371;1.072400404;-0.067154748
527;2024-01-06 12:00:00;3.059207924;-0.452189538;0.746464038;-0.097195489
528;2024-01-06 12:15:00;2.608569264;-0.319406539;0.708472149;-0.09644951
529;2024-01-06 12:30:00;2.276377197;-0.577436452;0.610618308;-0.112105374
530;2024-01-06 12:45:00;2.150971227;-0.360899648;0.553418553;-0.117292012
531;2024-01-06 13:00:00;1.752616453;-0.580941044;0.48794846;-0.117730086
532;2024-01-06 13:15:00;2.416091257;-0.430023276;0.521088464;-0.12637054
533;2024-01-06 13:30:00;3.151555117;-0.36261417;0.695955797;-0.099079681
534;2024-01-06 13:45:00;2.14873447;-0.542954259;0.662536198;-0.113196054
535;2024-01-06 14:00:00;1.933148934;-0.263462726;0.510235426;-0.100802123
536;2024-01-06 14:15:00;1.983766333;-0.547498595;0.489614408;-0.101370165
537;2024-01-06 14:30:00;2.436078792;-0.140022674;0.552480641;-0.085940159
538;2024-01-06 14:45:00;1.816758186;-0.542711628;0.531604622;-0.085341788
539;2024-01-06 15:00:00;3.099949261;-0.303532189;0.614588431;-0.105780477
540;2024-01-06 15:15:00;2.664635818;-0.081628;0.720573135;-0.048145024
541;2024-01-06 15:30:00;2.08339638;-0.37395213;0.593504025;-0.056947516
542;2024-01-06 15:45:00;8.693176607;-0.182565596;1.347071623;-0.069564716
543;2024-01-06 16:00:00;15.4980585;-0.054543375;3.023904389;-0.029638621
544;2024-01-06 16:15:00;16.19875172;-0.167345891;3.962101278;-0.027736158
545;2024-01-06 16:30:00;16.13360292;-0.066807764;4.041544331;-0.029269207
546;2024-01-06 16:45:00;15.59231764;-0.233365136;3.965740071;-0.037521613
547;2024-01-06 17:00:00;16.11993781;-0.030617372;3.964031932;-0.032997813
548;2024-01-06 17:15:00;16.02752817;-0.091346775;4.018433248;-0.015245518
549;2024-01-06 17:30:00;5.025324387;-0.267740066;2.63160657;-0.044885855
550;2024-01-06 17:45:00;2.495255559;-0.563655584;0.940072493;-0.103924456
551;2024-01-06 18:00:00;3.129379663;-0.266143224;0.703079403;-0.103724851
552;2024-01-06 18:15:00;3.903602718;-0.452910635;0.879122798;-0.089881732
553;2024-01-06 18:30:00;16.06964813;-0.022515512;2.496656356;-0.059428268
554;2024-01-06 18:45:00;16.27993047;-0.082595359;4.043697325;-0.013138859
555;2024-01-06 19:00:00;17.14080391;-0.008516544;4.177591797;-0.0027254
556;2024-01-06 19:15:00;17.5083288;0.065562272;4.331141588;0.003461057
557;2024-01-06 19:30:00;17.7405991;-0.012876919;4.406115987;0.005504537
558;2024-01-06 19:45:00;15.94552635;-0.163833718;4.210765681;-0.02208883
559;2024-01-06 20:00:00;16.72999703;-0.029340278;4.084440423;-0.024146749
560;2024-01-06 20:15:00;16.77307921;-0.034903992;4.18788453;-0.008030534
561;2024-01-06 20:30:00;6.421701138;-0.468970292;2.899347543;-0.062984285
562;2024-01-06 20:45:00;3.182180437;-0.451358471;1.200485197;-0.115041095
563;2024-01-06 21:00:00;3.278054963;-0.521263025;0.807529425;-0.121577687
564;2024-01-06 21:15:00;15.14257283;-0.112562526;2.302578475;-0.079228194
565;2024-01-06 21:30:00;16.69148536;-0.092465073;3.979257275;-0.02562845
566;2024-01-06 21:45:00;17.56529808;-0.024924142;4.28209793;-0.014673652
567;2024-01-06 22:00:00;17.56886013;-0.091000717;4.391769776;-0.014490607
568;2024-01-06 22:15:00;17.33333268;-0.048474392;4.362774102;-0.017434389
569;2024-01-06 22:30:00;17.38919633;0.034538029;4.340316127;-0.001017252
570;2024-01-06 22:45:00;17.30309208;0.079413165;4.336536051;0.009726803
571;2024-01-06 23:00:00;18.13630166;0.09969883;4.429924218;0.018153826
572;2024-01-06 23:15:00;17.3402399;0.072805273;4.434567695;0.021563013
573;2024-01-06 23:30:00;17.01571953;0.038772154;4.294494929;0.013947178
574;2024-01-06 23:45:00;17.05387569;0.015313831;4.258699403;0.006760748
575;2024-01-07 00:00:00;16.91894469;-0.010451248;4.246602548;0.000361268
576;2024-01-07 00:15:00;4.715355338;-0.254090197;2.704287504;-0.022625097
577;2024-01-07 00:30:00;3.186799007;-0.476425298;0.987769293;-0.055642125
578;2024-01-07 00:45:00;4.450581457;-0.103363675;0.954672558;-0.072473622
579;2024-01-07 01:00:00;16.84928422;-0.025402575;2.662483209;-0.016095781
580;2024-01-07 01:15:00;16.96553334;0.039947747;4.226852195;0.000706739
581;2024-01-07 01:30:00;16.78651012;-0.02343442;4.219005433;0.001300978
582;2024-01-07 01:45:00;16.99334391;-0.02146086;4.222481754;0.001255784
583;2024-01-07 02:00:00;16.90186089;-0.015107914;4.2369006;0.001171853
584;2024-01-07 02:15:00;16.8833852;0.059793672;4.223155761;0.001126659
585;2024-01-07 02:30:00;16.8846511;0.020695819;4.221004537;0.001280173
586;2024-01-07 02:45:00;16.95194255;-0.018402035;4.229574206;0.00156527
587;2024-01-07 03:00:00;14.09439423;0.127192215;3.880792098;0.001718784
588;2024-01-07 03:15:00;3.409343797;-0.020563771;2.187967254;-0.013619479
589;2024-01-07 03:30:00;3.235616639;-0.238365847;0.830620055;-0.045861088
590;2024-01-07 03:45:00;3.115824405;-0.356404332;0.793930131;-0.074346272
591;2024-01-07 04:00:00;2.979227546;-0.374516909;0.761881494;-0.091365155
592;2024-01-07 04:15:00;11.43535299;-0.004205511;1.801822566;-0.047340302
593;2024-01-07 04:30:00;16.77449505;-0.028422754;3.526231005;-0.004078533
594;2024-01-07 04:45:00;16.93429587;-0.057252754;4.213598865;-0.00394531
595;2024-01-07 05:00:00;16.8044188;-0.074270354;4.217339334;-0.003895174
596;2024-01-07 05:15:00;16.82144649;0.031047218;4.203233162;-0.00381014
597;2024-01-07 05:30:00;16.67375434;0.007740741;4.186900104;-0.00362015
598;2024-01-07 05:45:00;16.63078111;-0.015565736;4.163066931;-0.003296823
599;2024-01-07 06:00:00;17.03500392;-0.006711784;4.208223129;-0.00278469
600;2024-01-07 06:15:00;16.49982654;0.031758548;4.191853807;7.55002E-05
601;2024-01-07 06:30:00;16.67975008;0.063596641;4.147447077;0.004949191
602;2024-01-07 06:45:00;16.73557991;0.001612477;4.176916248;0.00815114
603;2024-01-07 07:00:00;17.24675121;0.014055068;4.247791389;0.009180995
604;2024-01-07 07:15:00;16.48592263;0.03383865;4.21658423;0.009901747
605;2024-01-07 07:30:00;16.35972417;0.047546639;4.105705851;0.010173161
606;2024-01-07 07:45:00;16.33715137;0.030448453;4.087109443;0.009501641
607;2024-01-07 08:00:00;16.11945342;0.013350266;4.057075598;0.008125244
608;2024-01-07 08:15:00;16.22856639;0.042659438;4.043502476;0.007001213
609;2024-01-07 08:30:00;16.1370772;0.046678183;4.045705449;0.006493432
610;2024-01-07 08:45:00;16.88735265;0.048;4.128053732;0.006104951
611;2024-01-07 09:00:00;17.63223027;-0.002079299;4.314947865;0.005501759
612;2024-01-07 09:15:00;16.51236296;0.005145045;4.268074154;0.004503996
613;2024-01-07 09:30:00;16.33341673;0.012369388;4.105722461;0.002513457
614;2024-01-07 09:45:00;3.334245384;-0.320875639;2.458457764;-0.001431392
615;2024-01-07 10:00:00;2.973760779;-0.136934825;0.78850077;-0.057226308
616;2024-01-07 10:15:00;8.447494261;-0.206950001;1.42765688;-0.042985603
617;2024-01-07 10:30:00;20.71784995;0.013521535;3.645668026;-0.022695686
618;2024-01-07 10:45:00;20.19759945;-0.043734384;5.114431175;-0.000891882
619;2024-01-07 11:00:00;29.39445642;0.094754362;6.199006984;0.002013997
620;2024-01-07 11:15:00;33.02172054;0.082283374;7.80202212;0.022129717
621;2024-01-07 11:30:00;23.09711152;0.040096983;7.014854008;0.015297545
622;2024-01-07 11:45:00;16.61112243;0.018272966;4.963529244;0.007296244
623;2024-01-07 12:00:00;16.7331076;-0.007834255;4.168028754;0.000913283
624;2024-01-07 12:15:00;16.49872062;-0.043573861;4.153978527;-0.006426014
625;2024-01-07 12:30:00;16.65967848;0.017023311;4.144799887;-0.002386477
626;2024-01-07 12:45:00;16.58554349;-0.027642953;4.155652747;-0.000505923
627;2024-01-07 13:00:00;7.501275493;-0.126871452;3.010852373;-0.019314301
628;2024-01-07 13:15:00;4.49248855;-0.46923444;1.499220505;-0.074513237
629;2024-01-07 13:30:00;3.193277964;-0.309541036;0.960720814;-0.097346935
630;2024-01-07 13:45:00;13.99992507;-0.111190119;2.14915038;-0.052591394
631;2024-01-07 14:00:00;16.69431577;0.026238464;3.836780105;-0.008591539
632;2024-01-07 14:15:00;16.50899994;-0.058800792;4.150414464;-0.001255869
633;2024-01-07 14:30:00;16.5828648;-0.002272762;4.136483093;-0.007634194
634;2024-01-07 14:45:00;17.06389086;-0.043745245;4.205844458;-0.005752251
635;2024-01-07 15:00:00;17.62597965;0.102506392;4.336233814;0.002197002
636;2024-01-07 15:15:00;16.6622365;0.009006284;4.286027019;0.013939084
637;2024-01-07 15:30:00;17.67897512;0.036727878;4.292651452;0.00571677
638;2024-01-07 15:45:00;18.17124354;0.023321955;4.481277332;0.007506229
639;2024-01-07 16:00:00;18.35055908;0.051648831;4.565225328;0.009371348
640;2024-01-07 16:15:00;17.91395085;-0.015567706;4.533063741;0.003465568
641;2024-01-07 16:30:00;17.05546863;0.017871428;4.371177435;0.000134063
642;2024-01-07 16:45:00;18.00279855;-0.055148886;4.382283398;-0.001140438
643;2024-01-07 17:00:00;17.16803774;0.016131271;4.396354535;-0.003773452
644;2024-01-07 17:15:00;17.76403284;-0.065639091;4.366508821;-0.001220834
645;2024-01-07 17:30:00;17.29315459;0.018315494;4.382148428;-0.004624938
646;2024-01-07 17:45:00;17.0487972;0;4.292743973;0.002289437
647;2024-01-07 18:00:00;17.01000852;0;4.257350715;0
648;2024-01-07 18:15:00;17.02787466;0;4.254735397;0
649;2024-01-07 18:30:00;17.08232717;0;4.263775228;0
650;2024-01-07 18:45:00;18.83335328;0;4.489460056;0
651;2024-01-07 19:00:00;21.72790829;0;5.070157696;0
652;2024-01-07 19:15:00;38.5213245;0;7.531154099;0
653;2024-01-07 19:30:00;37.99727026;0;9.564824345;0
654;2024-01-07 19:45:00;38.06379558;0;9.507633231;0
655;2024-01-07 20:00:00;38.24767359;0;9.538933647;0
656;2024-01-07 20:15:00;29.62327544;0;8.483868628;0
657;2024-01-07 20:30:00;18.71052174;0;6.041724647;0
658;2024-01-07 20:45:00;17.96574822;0;4.584533745;0
659;2024-01-07 21:00:00;17.28601087;0;4.406469886;0
660;2024-01-07 21:15:00;19.68315967;0;4.621146318;0
661;2024-01-07 21:30:00;26.994175;0;5.834666834;0
662;2024-01-07 21:45:00;17.12068401;0;5.514357377;0
663;2024-01-07 22:00:00;26.9442659;0;5.508118739;0
664;2024-01-07 22:15:00;17.28947858;0;5.52921806;0
665;2024-01-07 22:30:00;17.0402589;0;4.291217185;0
666;2024-01-07 22:45:00;17.8479128;0;4.361021462;0
667;2024-01-07 23:00:00;17.69214557;0;4.442507296;0
668;2024-01-07 23:15:00;17.46563202;0;4.394722199;0
669;2024-01-07 23:30:00;17.27366227;0;4.342411786;0
670;2024-01-07 23:45:00;17.32476354;0;4.324803227;0
671;2024-01-08 00:00:00;16.77275418;0;4.262189715;0
672;2024-01-08 00:15:00;16.72444864;0;4.187150352;0
673;2024-01-08 00:30:00;16.52892625;0;4.156671862;0
674;2024-01-08 00:45:00;16.68736936;0;4.152036951;0
675;2024-01-08 01:00:00;16.51360222;0;4.150121448;0
676;2024-01-08 01:15:00;16.73669892;0;4.156287643;0
677;2024-01-08 01:30:00;16.75204155;0;4.186092559;0
678;2024-01-08 01:45:00;16.52792378;0;4.159995666;0
679;2024-01-08 02:00:00;16.57386823;0;4.137724;0
680;2024-01-08 02:15:00;16.80458877;0;4.172307124;0
681;2024-01-08 02:30:00;16.82189296;0;4.203310216;0
682;2024-01-08 02:45:00;17.30487159;0;4.265845569;0
683;2024-01-08 03:00:00;16.97339866;0;4.284783781;0
684;2024-01-08 03:15:00;16.57525258;0;4.193581404;0
685;2024-01-08 03:30:00;16.36236619;0;4.117202346;0
686;2024-01-08 03:45:00;16.50549548;0;4.108482709;0
687;2024-01-08 04:00:00;16.36228296;0;4.108472304;0
688;2024-01-08 04:15:00;16.58186291;0;4.118018233;0
689;2024-01-08 04:30:00;16.40066344;0;4.122815794;0
690;2024-01-08 04:45:00;26.66237362;0;5.382879632;0
691;2024-01-08 05:00:00;29.50188697;0;7.020532573;0
692;2024-01-08 05:15:00;30.21905507;0;7.465117755;0
693;2024-01-08 05:30:00;31.68801111;0;7.738383272;0
694;2024-01-08 05:45:00;31.19218111;0;7.860024026;0
695;2024-01-08 06:00:00;58.2450215;0;11.17965033;0
696;2024-01-08 06:15:00;59.65702546;0;14.73775587;0
697;2024-01-08 06:30:00;58.95099576;0;14.82600265;0
698;2024-01-08 06:45:00;62.05116319;0;15.12526987;0
699;2024-01-08 07:00:00;72.54639683;0;16.824695;0
700;2024-01-08 07:15:00;72.10961854;0;18.08200192;0
701;2024-01-08 07:30:00;70.31724784;0;17.8033583;0
702;2024-01-08 07:45:00;68.04811143;0;17.29566991;0
703;2024-01-08 08:00:00;79.98395615;0;18.50400845;0
704;2024-01-08 08:15:00;96.7423052;0;22.09078267;0
705;2024-01-08 08:30:00;92.58549808;0;23.66597541;0
706;2024-01-08 08:45:00;87.29653571;0;22.48525422;0
