;Datetime;mazak_P;mazak_Q
700;2024-01-08 07:15:00;0;0
701;2024-01-08 07:30:00;0;0
702;2024-01-08 07:45:00;0;0
703;2024-01-08 08:00:00;0;0
704;2024-01-08 08:15:00;0;0
705;2024-01-08 08:30:00;0;0
706;2024-01-08 08:45:00;0;0
707;2024-01-08 09:00:00;0;0
708;2024-01-08 09:15:00;0;0
709;2024-01-08 09:30:00;0;0
710;2024-01-08 09:45:00;0;0
711;2024-01-08 10:00:00;0;0
712;2024-01-08 10:15:00;0;0
713;2024-01-08 10:30:00;0;0
714;2024-01-08 10:45:00;0;0
715;2024-01-08 11:00:00;0;0
716;2024-01-08 11:15:00;0;0
717;2024-01-08 11:30:00;0;0
718;2024-01-08 11:45:00;0;0
719;2024-01-08 12:00:00;0;0
720;2024-01-08 12:15:00;0;0
721;2024-01-08 12:30:00;0;0
722;2024-01-08 12:45:00;0;0
723;2024-01-08 13:00:00;0;0
724;2024-01-08 13:15:00;0;0
725;2024-01-08 13:30:00;0;0
726;2024-01-08 13:45:00;0;0
727;2024-01-08 14:00:00;0;0
728;2024-01-08 14:15:00;0;0
729;2024-01-08 14:30:00;0;0
730;2024-01-08 14:45:00;0;0
731;2024-01-08 15:00:00;0;0
732;2024-01-08 15:15:00;0;0
733;2024-01-08 15:30:00;0;0
734;2024-01-08 15:45:00;0;0
735;2024-01-08 16:00:00;0;0
736;2024-01-08 16:15:00;0;0
737;2024-01-08 16:30:00;0;0
738;2024-01-08 16:45:00;0;0
739;2024-01-08 17:00:00;0;0
740;2024-01-08 17:15:00;0;0
741;2024-01-08 17:30:00;0;0
742;2024-01-08 17:45:00;0;0
743;2024-01-08 18:00:00;0;0
744;2024-01-08 18:15:00;0;0
745;2024-01-08 18:30:00;0;0
746;2024-01-08 18:45:00;0;0
747;2024-01-08 19:00:00;0;0
748;2024-01-08 19:15:00;0;0
749;2024-01-08 19:30:00;0;0
750;2024-01-08 19:45:00;0;0
751;2024-01-08 20:00:00;0;0
752;2024-01-08 20:15:00;0;0
753;2024-01-08 20:30:00;0;0
754;2024-01-08 20:45:00;0;0
755;2024-01-08 21:00:00;0;0
756;2024-01-08 21:15:00;0;0
757;2024-01-08 21:30:00;0;0
758;2024-01-08 21:45:00;0;0
759;2024-01-08 22:00:00;0;0
760;2024-01-08 22:15:00;0;0
761;2024-01-08 22:30:00;0;0
762;2024-01-08 22:45:00;0;0
763;2024-01-08 23:00:00;0;0
764;2024-01-08 23:15:00;0;0
765;2024-01-08 23:30:00;0;0
766;2024-01-08 23:45:00;0;0
767;2024-01-09 00:00:00;0;0
768;2024-01-09 00:15:00;0;0
769;2024-01-09 00:30:00;0;0
770;2024-01-09 00:45:00;0;0
771;2024-01-09 01:00:00;0;0
772;2024-01-09 01:15:00;0;0
773;2024-01-09 01:30:00;0;0
774;2024-01-09 01:45:00;0;0
775;2024-01-09 02:00:00;0;0
776;2024-01-09 02:15:00;0;0
777;2024-01-09 02:30:00;0;0
778;2024-01-09 02:45:00;0;0
779;2024-01-09 03:00:00;0;0
780;2024-01-09 03:15:00;0;0
781;2024-01-09 03:30:00;0;0
782;2024-01-09 03:45:00;0;0
783;2024-01-09 04:00:00;0;0
784;2024-01-09 04:15:00;0;0
785;2024-01-09 04:30:00;0;0
786;2024-01-09 04:45:00;0;0
787;2024-01-09 05:00:00;0;0
788;2024-01-09 05:15:00;0;0
789;2024-01-09 05:30:00;0;0
790;2024-01-09 05:45:00;0;0
791;2024-01-09 06:00:00;0;0
792;2024-01-09 06:15:00;0;0
793;2024-01-09 06:30:00;0;0
794;2024-01-09 06:45:00;0;0
795;2024-01-09 07:00:00;0;0
796;2024-01-09 07:15:00;0;0
797;2024-01-09 07:30:00;0;0
798;2024-01-09 07:45:00;0;0
799;2024-01-09 08:00:00;0;0
800;2024-01-09 08:15:00;0;0
801;2024-01-09 08:30:00;0;0
802;2024-01-09 08:45:00;0;0
803;2024-01-09 09:00:00;0;0
804;2024-01-09 09:15:00;0;0
805;2024-01-09 09:30:00;0;0
806;2024-01-09 09:45:00;0;0
807;2024-01-09 10:00:00;0;0
808;2024-01-09 10:15:00;0;0
809;2024-01-09 10:30:00;0;0
810;2024-01-09 10:45:00;0;0
811;2024-01-09 11:00:00;0;0
812;2024-01-09 11:15:00;0;0
813;2024-01-09 11:30:00;0;0
814;2024-01-09 11:45:00;0;0
815;2024-01-09 12:00:00;0;0
816;2024-01-09 12:15:00;0;0
817;2024-01-09 12:30:00;0;0
818;2024-01-09 12:45:00;0;0
819;2024-01-09 13:00:00;0;0
820;2024-01-09 13:15:00;0;0
821;2024-01-09 13:30:00;0;0
822;2024-01-09 13:45:00;0;0
823;2024-01-09 14:00:00;0;0
824;2024-01-09 14:15:00;0;0
825;2024-01-09 14:30:00;0;0
826;2024-01-09 14:45:00;0;0
827;2024-01-09 15:00:00;0;0
828;2024-01-09 15:15:00;0;0
829;2024-01-09 15:30:00;0;0
830;2024-01-09 15:45:00;0;0
831;2024-01-09 16:00:00;0;0
832;2024-01-09 16:15:00;0;0
833;2024-01-09 16:30:00;0;0
834;2024-01-09 16:45:00;0;0
835;2024-01-09 17:00:00;0;0
836;2024-01-09 17:15:00;0;0
837;2024-01-09 17:30:00;0;0
838;2024-01-09 17:45:00;0;0
839;2024-01-09 18:00:00;0;0
840;2024-01-09 18:15:00;0;0
841;2024-01-09 18:30:00;0;0
842;2024-01-09 18:45:00;0;0
843;2024-01-09 19:00:00;0;0
844;2024-01-09 19:15:00;0;0
845;2024-01-09 19:30:00;0;0
846;2024-01-09 19:45:00;0;0
847;2024-01-09 20:00:00;0;0
848;2024-01-09 20:15:00;0;0
849;2024-01-09 20:30:00;0;0
850;2024-01-09 20:45:00;0;0
851;2024-01-09 21:00:00;0;0
852;2024-01-09 21:15:00;0;0
853;2024-01-09 21:30:00;0;0
854;2024-01-09 21:45:00;0;0
855;2024-01-09 22:00:00;0;0
856;2024-01-09 22:15:00;0;0
857;2024-01-09 22:30:00;0;0
858;2024-01-09 22:45:00;0;0
859;2024-01-09 23:00:00;0;0
860;2024-01-09 23:15:00;0;0
861;2024-01-09 23:30:00;0;0
862;2024-01-09 23:45:00;0;0
863;2024-01-10 00:00:00;0;0
864;2024-01-10 00:15:00;0;0
865;2024-01-10 00:30:00;0;0
866;2024-01-10 00:45:00;0;0
867;2024-01-10 01:00:00;0;0
868;2024-01-10 01:15:00;0;0
869;2024-01-10 01:30:00;0;0
870;2024-01-10 01:45:00;0;0
871;2024-01-10 02:00:00;0;0
872;2024-01-10 02:15:00;0;0
873;2024-01-10 02:30:00;0;0
874;2024-01-10 02:45:00;0;0
875;2024-01-10 03:00:00;0;0
876;2024-01-10 03:15:00;0;0
877;2024-01-10 03:30:00;0;0
878;2024-01-10 03:45:00;0;0
879;2024-01-10 04:00:00;0;0
880;2024-01-10 04:15:00;0;0
881;2024-01-10 04:30:00;0;0
882;2024-01-10 04:45:00;0;0
883;2024-01-10 05:00:00;0;0
884;2024-01-10 05:15:00;0;0
885;2024-01-10 05:30:00;0;0
886;2024-01-10 05:45:00;0;0
887;2024-01-10 06:00:00;0;0
888;2024-01-10 06:15:00;0;0
889;2024-01-10 06:30:00;0;0
890;2024-01-10 06:45:00;0;0
891;2024-01-10 07:00:00;0;0
892;2024-01-10 07:15:00;0;0
893;2024-01-10 07:30:00;0;0
894;2024-01-10 07:45:00;0;0
895;2024-01-10 08:00:00;0;0
896;2024-01-10 08:15:00;0;0
897;2024-01-10 08:30:00;0;0
898;2024-01-10 08:45:00;0;0
899;2024-01-10 09:00:00;0;0
900;2024-01-10 09:15:00;0;0
901;2024-01-10 09:30:00;0;0
902;2024-01-10 09:45:00;0;0
903;2024-01-10 10:00:00;0;0
904;2024-01-10 10:15:00;0;0
905;2024-01-10 10:30:00;0;0
906;2024-01-10 10:45:00;0;0
907;2024-01-10 11:00:00;0;0
908;2024-01-10 11:15:00;0;0
909;2024-01-10 11:30:00;0;0
910;2024-01-10 11:45:00;0;0
911;2024-01-10 12:00:00;0;0
912;2024-01-10 12:15:00;0;0
913;2024-01-10 12:30:00;0;0
914;2024-01-10 12:45:00;0;0
915;2024-01-10 13:00:00;0;0
916;2024-01-10 13:15:00;0;0
917;2024-01-10 13:30:00;0;0
918;2024-01-10 13:45:00;0;0
919;2024-01-10 14:00:00;0;0
920;2024-01-10 14:15:00;0;0
921;2024-01-10 14:30:00;0;0
922;2024-01-10 14:45:00;0;0
923;2024-01-10 15:00:00;0;0
924;2024-01-10 15:15:00;0;0
925;2024-01-10 15:30:00;0;0
926;2024-01-10 15:45:00;0;0
927;2024-01-10 16:00:00;0;0
928;2024-01-10 16:15:00;0;0
929;2024-01-10 16:30:00;0;0
930;2024-01-10 16:45:00;0;0
931;2024-01-10 17:00:00;0;0
932;2024-01-10 17:15:00;0;0
933;2024-01-10 17:30:00;0;0
934;2024-01-10 17:45:00;0;0
935;2024-01-10 18:00:00;0;0
936;2024-01-10 18:15:00;0;0
937;2024-01-10 18:30:00;0;0
938;2024-01-10 18:45:00;0;0
939;2024-01-10 19:00:00;0;0
940;2024-01-10 19:15:00;0;0
941;2024-01-10 19:30:00;0;0
942;2024-01-10 19:45:00;0;0
943;2024-01-10 20:00:00;0;0
944;2024-01-10 20:15:00;0;0
945;2024-01-10 20:30:00;0;0
946;2024-01-10 20:45:00;0;0
947;2024-01-10 21:00:00;0;0
948;2024-01-10 21:15:00;0;0
949;2024-01-10 21:30:00;0;0
950;2024-01-10 21:45:00;0;0
951;2024-01-10 22:00:00;0;0
952;2024-01-10 22:15:00;0;0
953;2024-01-10 22:30:00;0;0
954;2024-01-10 22:45:00;0;0
955;2024-01-10 23:00:00;0;0
956;2024-01-10 23:15:00;0;0
957;2024-01-10 23:30:00;0;0
958;2024-01-10 23:45:00;0;0
959;2024-01-11 00:00:00;0;0
960;2024-01-11 00:15:00;0;0
961;2024-01-11 00:30:00;0;0
962;2024-01-11 00:45:00;0;0
963;2024-01-11 01:00:00;0;0
964;2024-01-11 01:15:00;0;0
965;2024-01-11 01:30:00;0;0
966;2024-01-11 01:45:00;0;0
967;2024-01-11 02:00:00;0;0
968;2024-01-11 02:15:00;0;0
969;2024-01-11 02:30:00;0;0
970;2024-01-11 02:45:00;0;0
971;2024-01-11 03:00:00;0;0
972;2024-01-11 03:15:00;0;0
973;2024-01-11 03:30:00;0;0
974;2024-01-11 03:45:00;0;0
975;2024-01-11 04:00:00;0;0
976;2024-01-11 04:15:00;0;0
977;2024-01-11 04:30:00;0;0
978;2024-01-11 04:45:00;0;0
979;2024-01-11 05:00:00;0;0
980;2024-01-11 05:15:00;0;0
981;2024-01-11 05:30:00;0;0
982;2024-01-11 05:45:00;0;0
983;2024-01-11 06:00:00;0;0
984;2024-01-11 06:15:00;0;0
985;2024-01-11 06:30:00;0;0
986;2024-01-11 06:45:00;0;0
987;2024-01-11 07:00:00;0;0
988;2024-01-11 07:15:00;0;0
989;2024-01-11 07:30:00;0;0
990;2024-01-11 07:45:00;0;0
991;2024-01-11 08:00:00;0;0
992;2024-01-11 08:15:00;0;0
993;2024-01-11 08:30:00;0;0
994;2024-01-11 08:45:00;0;0
995;2024-01-11 09:00:00;0;0
996;2024-01-11 09:15:00;0;0
997;2024-01-11 09:30:00;0;0
998;2024-01-11 09:45:00;0;0
999;2024-01-11 10:00:00;0;0
1000;2024-01-11 10:15:00;0;0
1001;2024-01-11 10:30:00;0;0
1002;2024-01-11 10:45:00;0;0
1003;2024-01-11 11:00:00;0;0
1004;2024-01-11 11:15:00;5.092266142;0
1005;2024-01-11 11:30:00;5.299261021;0
1006;2024-01-11 11:45:00;5.621611431;0
1007;2024-01-11 12:00:00;5.653342861;0
1008;2024-01-11 12:15:00;5.240348779;0
1009;2024-01-11 12:30:00;6.30944371;0
1010;2024-01-11 12:45:00;4.491094426;0
1011;2024-01-11 13:00:00;7.844249549;0
1012;2024-01-11 13:15:00;8.858377604;0
1013;2024-01-11 13:30:00;7.157016644;0
1014;2024-01-11 13:45:00;5.234339153;0
1015;2024-01-11 14:00:00;4.162267048;0
1016;2024-01-11 14:15:00;4.162079301;0
1017;2024-01-11 14:30:00;4.161892615;0.003072019
1018;2024-01-11 14:45:00;4.161706986;0.006144038
1019;2024-01-11 15:00:00;4.161522412;0.005562508
1020;2024-01-11 15:15:00;0;0.005682347
1021;2024-01-11 15:30:00;0;0.006543187
1022;2024-01-11 15:45:00;0;0.00512149
1023;2024-01-11 16:00:00;0;0.005462918
1024;2024-01-11 16:15:00;0;0.005249554
1025;2024-01-11 16:30:00;0;0.005317838
1026;2024-01-11 16:45:00;0;0.004188726
1027;2024-01-11 17:00:00;0;0.004736326
1028;2024-01-11 17:15:00;0;0.005156356
1029;2024-01-11 17:30:00;0;0.004698307
1030;2024-01-11 17:45:00;0;0.005829597
1031;2024-01-11 18:00:00;0;0.003537418
1032;2024-01-11 18:15:00;0;0.009193952
1033;2024-01-11 18:30:00;0;0.005534501
1034;2024-01-11 18:45:00;0;0.004959215
1035;2024-01-11 19:00:00;0;0.004824379
1036;2024-01-11 19:15:00;0;0.004734191
1037;2024-01-11 19:30:00;0;0.004644389
1038;2024-01-11 19:45:00;0;0.004554986
1039;2024-01-11 20:00:00;0;0.004465999
1040;2024-01-11 20:15:00;0;0
1041;2024-01-11 20:30:00;0;0
1042;2024-01-11 20:45:00;0;0
1043;2024-01-11 21:00:00;0;0
1044;2024-01-11 21:15:00;0;0
1045;2024-01-11 21:30:00;0;0
1046;2024-01-11 21:45:00;0;0
1047;2024-01-11 22:00:00;0;0
1048;2024-01-11 22:15:00;0;0
1049;2024-01-11 22:30:00;0;0
1050;2024-01-11 22:45:00;0;0
1051;2024-01-11 23:00:00;0;0
1052;2024-01-11 23:15:00;0;0
1053;2024-01-11 23:30:00;0;0
1054;2024-01-11 23:45:00;0;0
1055;2024-01-12 00:00:00;0;0
1056;2024-01-12 00:15:00;0;0
1057;2024-01-12 00:30:00;0;0
1058;2024-01-12 00:45:00;0;0
1059;2024-01-12 01:00:00;0;0
1060;2024-01-12 01:15:00;0;0
1061;2024-01-12 01:30:00;0;0
1062;2024-01-12 01:45:00;0;0
1063;2024-01-12 02:00:00;0;0
1064;2024-01-12 02:15:00;0;0
1065;2024-01-12 02:30:00;0;0
1066;2024-01-12 02:45:00;0;0
1067;2024-01-12 03:00:00;0;0
1068;2024-01-12 03:15:00;0;0
1069;2024-01-12 03:30:00;0;0
1070;2024-01-12 03:45:00;0;0
1071;2024-01-12 04:00:00;0;0
1072;2024-01-12 04:15:00;0;0
1073;2024-01-12 04:30:00;0;0
1074;2024-01-12 04:45:00;0;0
1075;2024-01-12 05:00:00;0;0
1076;2024-01-12 05:15:00;0;0
1077;2024-01-12 05:30:00;0;0
1078;2024-01-12 05:45:00;0;0
1079;2024-01-12 06:00:00;0;0
1080;2024-01-12 06:15:00;0;0
1081;2024-01-12 06:30:00;0;0
1082;2024-01-12 06:45:00;0;0
1083;2024-01-12 07:00:00;0;0
1084;2024-01-12 07:15:00;0;0
1085;2024-01-12 07:30:00;0;0
1086;2024-01-12 07:45:00;0;0
1087;2024-01-12 08:00:00;0;0
1088;2024-01-12 08:15:00;0;0
1089;2024-01-12 08:30:00;0;0
1090;2024-01-12 08:45:00;0;0
1091;2024-01-12 09:00:00;0;0
1092;2024-01-12 09:15:00;0;0
1093;2024-01-12 09:30:00;0;0
1094;2024-01-12 09:45:00;0;0
1095;2024-01-12 10:00:00;0;0
1096;2024-01-12 10:15:00;0;0
1097;2024-01-12 10:30:00;0;0
1098;2024-01-12 10:45:00;0;0
1099;2024-01-12 11:00:00;0;0
1100;2024-01-12 11:15:00;0;0
1101;2024-01-12 11:30:00;0;0
1102;2024-01-12 11:45:00;0;0
1103;2024-01-12 12:00:00;0;0
1104;2024-01-12 12:15:00;0;0
1105;2024-01-12 12:30:00;0;0
1106;2024-01-12 12:45:00;0;0
1107;2024-01-12 13:00:00;0;0
1108;2024-01-12 13:15:00;0;0
1109;2024-01-12 13:30:00;0;0
1110;2024-01-12 13:45:00;0;0
1111;2024-01-12 14:00:00;0;0
1112;2024-01-12 14:15:00;0;0
1113;2024-01-12 14:30:00;0;0
1114;2024-01-12 14:45:00;0;0
1115;2024-01-12 15:00:00;0;0
1116;2024-01-12 15:15:00;0;0
1117;2024-01-12 15:30:00;0;0
1118;2024-01-12 15:45:00;0;0
1119;2024-01-12 16:00:00;0;0
1120;2024-01-12 16:15:00;0;0
1121;2024-01-12 16:30:00;0;0
1122;2024-01-12 16:45:00;0;0
1123;2024-01-12 17:00:00;0;0
1124;2024-01-12 17:15:00;0;0
1125;2024-01-12 17:30:00;0;0
1126;2024-01-12 17:45:00;0;0
1127;2024-01-12 18:00:00;0;0
1128;2024-01-12 18:15:00;0;0
1129;2024-01-12 18:30:00;0;0
1130;2024-01-12 18:45:00;0;0
1131;2024-01-12 19:00:00;0;0
1132;2024-01-12 19:15:00;0;0
1133;2024-01-12 19:30:00;0;0
1134;2024-01-12 19:45:00;0;0
1135;2024-01-12 20:00:00;0;0
1136;2024-01-12 20:15:00;0;0
1137;2024-01-12 20:30:00;0;0
1138;2024-01-12 20:45:00;0;0
1139;2024-01-12 21:00:00;0;0
1140;2024-01-12 21:15:00;0;0
1141;2024-01-12 21:30:00;0;0
1142;2024-01-12 21:45:00;0;0
1143;2024-01-12 22:00:00;0;0
1144;2024-01-12 22:15:00;0;0
1145;2024-01-12 22:30:00;0;0
1146;2024-01-12 22:45:00;0;4.91348E-08
1147;2024-01-12 23:00:00;0;2.06038E-07
1148;2024-01-12 23:15:00;0;4.84959E-07
1149;2024-01-12 23:30:00;0;9.00145E-07
1150;2024-01-12 23:45:00;0;0
1151;2024-01-13 00:00:00;0;0
1152;2024-01-13 00:15:00;0;0
1153;2024-01-13 00:30:00;0;0
1154;2024-01-13 00:45:00;0;0
1155;2024-01-13 01:00:00;0;0
1156;2024-01-13 01:15:00;0;0
1157;2024-01-13 01:30:00;0;0
1158;2024-01-13 01:45:00;0;0
1159;2024-01-13 02:00:00;0;0
1160;2024-01-13 02:15:00;0;0
1161;2024-01-13 02:30:00;0;0
1162;2024-01-13 02:45:00;0;0
1163;2024-01-13 03:00:00;0;0
1164;2024-01-13 03:15:00;0;0
1165;2024-01-13 03:30:00;0;0
1166;2024-01-13 03:45:00;0;0
1167;2024-01-13 04:00:00;0;0
1168;2024-01-13 04:15:00;0;0
1169;2024-01-13 04:30:00;0;0
1170;2024-01-13 04:45:00;0;0
1171;2024-01-13 05:00:00;0;0
1172;2024-01-13 05:15:00;0;0
1173;2024-01-13 05:30:00;0;0
1174;2024-01-13 05:45:00;0;0
1175;2024-01-13 06:00:00;0;0
1176;2024-01-13 06:15:00;0;0
1177;2024-01-13 06:30:00;0;0
1178;2024-01-13 06:45:00;0;0
1179;2024-01-13 07:00:00;0;0
1180;2024-01-13 07:15:00;0;0
1181;2024-01-13 07:30:00;0;0
1182;2024-01-13 07:45:00;0;0
1183;2024-01-13 08:00:00;0;0
1184;2024-01-13 08:15:00;0;0
1185;2024-01-13 08:30:00;0;0
1186;2024-01-13 08:45:00;0;0
1187;2024-01-13 09:00:00;0;0
1188;2024-01-13 09:15:00;0;0
1189;2024-01-13 09:30:00;0;0
1190;2024-01-13 09:45:00;0;0
1191;2024-01-13 10:00:00;0;0
1192;2024-01-13 10:15:00;0;0
1193;2024-01-13 10:30:00;0;0
1194;2024-01-13 10:45:00;0;0
1195;2024-01-13 11:00:00;0;0
1196;2024-01-13 11:15:00;0;0
1197;2024-01-13 11:30:00;0;0
1198;2024-01-13 11:45:00;0;0
1199;2024-01-13 12:00:00;0;0
1200;2024-01-13 12:15:00;0;0
1201;2024-01-13 12:30:00;0;0
1202;2024-01-13 12:45:00;0;0
1203;2024-01-13 13:00:00;0;0
1204;2024-01-13 13:15:00;0;0
1205;2024-01-13 13:30:00;0;0
1206;2024-01-13 13:45:00;0;0
1207;2024-01-13 14:00:00;0;0
1208;2024-01-13 14:15:00;0;0
1209;2024-01-13 14:30:00;0;0
1210;2024-01-13 14:45:00;0;0
1211;2024-01-13 15:00:00;0;0
1212;2024-01-13 15:15:00;0;0
1213;2024-01-13 15:30:00;0;0
1214;2024-01-13 15:45:00;0;0
1215;2024-01-13 16:00:00;0;0
1216;2024-01-13 16:15:00;0;0
1217;2024-01-13 16:30:00;0;0
1218;2024-01-13 16:45:00;0;0
1219;2024-01-13 17:00:00;0;0
1220;2024-01-13 17:15:00;0;0
1221;2024-01-13 17:30:00;0;0
1222;2024-01-13 17:45:00;0;0
1223;2024-01-13 18:00:00;0;0
1224;2024-01-13 18:15:00;0;0
1225;2024-01-13 18:30:00;0;0
1226;2024-01-13 18:45:00;0;0
1227;2024-01-13 19:00:00;0;0
1228;2024-01-13 19:15:00;0;0
1229;2024-01-13 19:30:00;0;0
1230;2024-01-13 19:45:00;0;0
1231;2024-01-13 20:00:00;0;0
1232;2024-01-13 20:15:00;0;0
1233;2024-01-13 20:30:00;0;0
1234;2024-01-13 20:45:00;0;0
1235;2024-01-13 21:00:00;0;0
1236;2024-01-13 21:15:00;0;0
1237;2024-01-13 21:30:00;0;0
1238;2024-01-13 21:45:00;0;0
1239;2024-01-13 22:00:00;0;0
1240;2024-01-13 22:15:00;0;0
1241;2024-01-13 22:30:00;0;0
1242;2024-01-13 22:45:00;0;0
1243;2024-01-13 23:00:00;0;0
1244;2024-01-13 23:15:00;0;0
1245;2024-01-13 23:30:00;0;0
1246;2024-01-13 23:45:00;0;0
1247;2024-01-14 00:00:00;0;0
1248;2024-01-14 00:15:00;0;0
1249;2024-01-14 00:30:00;0;0
1250;2024-01-14 00:45:00;0;0
1251;2024-01-14 01:00:00;0;0
1252;2024-01-14 01:15:00;0;0
1253;2024-01-14 01:30:00;0;0
1254;2024-01-14 01:45:00;0;0
1255;2024-01-14 02:00:00;0;0
1256;2024-01-14 02:15:00;0;0
1257;2024-01-14 02:30:00;0;0
1258;2024-01-14 02:45:00;0;0
1259;2024-01-14 03:00:00;0;0
1260;2024-01-14 03:15:00;0;0
1261;2024-01-14 03:30:00;0;0
1262;2024-01-14 03:45:00;0;0
1263;2024-01-14 04:00:00;0;0
1264;2024-01-14 04:15:00;0;0
1265;2024-01-14 04:30:00;0;0
1266;2024-01-14 04:45:00;0;0
1267;2024-01-14 05:00:00;0;0
1268;2024-01-14 05:15:00;0;0
1269;2024-01-14 05:30:00;0;0
1270;2024-01-14 05:45:00;0;0
1271;2024-01-14 06:00:00;0;0
1272;2024-01-14 06:15:00;0;0
1273;2024-01-14 06:30:00;0;0
1274;2024-01-14 06:45:00;0;0
1275;2024-01-14 07:00:00;0;0
1276;2024-01-14 07:15:00;0;0
1277;2024-01-14 07:30:00;0;0
1278;2024-01-14 07:45:00;0;0
1279;2024-01-14 08:00:00;0;0
1280;2024-01-14 08:15:00;0;0
1281;2024-01-14 08:30:00;0;0
1282;2024-01-14 08:45:00;0;0
1283;2024-01-14 09:00:00;0;0
1284;2024-01-14 09:15:00;0;0
1285;2024-01-14 09:30:00;0;0
1286;2024-01-14 09:45:00;0;0
1287;2024-01-14 10:00:00;0;0
1288;2024-01-14 10:15:00;0;0
1289;2024-01-14 10:30:00;0;0
1290;2024-01-14 10:45:00;0;0
1291;2024-01-14 11:00:00;0;0
1292;2024-01-14 11:15:00;0;0
1293;2024-01-14 11:30:00;0;0
1294;2024-01-14 11:45:00;0;0
1295;2024-01-14 12:00:00;0;0
1296;2024-01-14 12:15:00;0;0
1297;2024-01-14 12:30:00;0;0
1298;2024-01-14 12:45:00;0;0
1299;2024-01-14 13:00:00;0;0
1300;2024-01-14 13:15:00;0;0
1301;2024-01-14 13:30:00;0;0
1302;2024-01-14 13:45:00;0;0.010342647
1303;2024-01-14 14:00:00;0;0.014415
1304;2024-01-14 14:15:00;0;0.014446771
1305;2024-01-14 14:30:00;0;0.014475536
1306;2024-01-14 14:45:00;0;0.014501444
1307;2024-01-14 15:00:00;0;0.014524644
1308;2024-01-14 15:15:00;0;0
1309;2024-01-14 15:30:00;0;0
1310;2024-01-14 15:45:00;0;0
1311;2024-01-14 16:00:00;0;0
1312;2024-01-14 16:15:00;0;0
1313;2024-01-14 16:30:00;0;0
1314;2024-01-14 16:45:00;0;0
1315;2024-01-14 17:00:00;0;0
1316;2024-01-14 17:15:00;0;0
1317;2024-01-14 17:30:00;0;0
1318;2024-01-14 17:45:00;0;0
1319;2024-01-14 18:00:00;0;0
1320;2024-01-14 18:15:00;0;0
1321;2024-01-14 18:30:00;0;0
1322;2024-01-14 18:45:00;0;0
1323;2024-01-14 19:00:00;0;0.014648985
1324;2024-01-14 19:15:00;0;0.014646626
1325;2024-01-14 19:30:00;0;0.014467327
1326;2024-01-14 19:45:00;0;0.014357749
1327;2024-01-14 20:00:00;0;0.013851848
1328;2024-01-14 20:15:00;0;0.014922474
1329;2024-01-14 20:30:00;0;0.014434311
1330;2024-01-14 20:45:00;0;0.015075431
1331;2024-01-14 21:00:00;0;0.014782563
1332;2024-01-14 21:15:00;0;0.014305739
1333;2024-01-14 21:30:00;0;0.014686893
1334;2024-01-14 21:45:00;0;0.014069681
1335;2024-01-14 22:00:00;0;0.014304951
1336;2024-01-14 22:15:00;0;0.013617676
1337;2024-01-14 22:30:00;0;0.014881957
1338;2024-01-14 22:45:00;0;0.014307603
1339;2024-01-14 23:00:00;0;0.014004508
1340;2024-01-14 23:15:00;0;0.014828119
1341;2024-01-14 23:30:00;0;0.014431991
1342;2024-01-14 23:45:00;0;0.014731712
1343;2024-01-15 00:00:00;0;0.015031117
1344;2024-01-15 00:15:00;0;0.014638164
1345;2024-01-15 00:30:00;0;-0.159176065
1346;2024-01-15 00:45:00;0;0.014010783
1347;2024-01-15 01:00:00;0;0.014029792
1348;2024-01-15 01:15:00;0;0.013794513
1349;2024-01-15 01:30:00;0;0.015423216
1350;2024-01-15 01:45:00;0;0.014977167
1351;2024-01-15 02:00:00;0;0.015155085
1352;2024-01-15 02:15:00;0;0.014628863
1353;2024-01-15 02:30:00;0;-0.174390199
1354;2024-01-15 02:45:00;0;0.014194783
1355;2024-01-15 03:00:00;0;0.014339109
1356;2024-01-15 03:15:00;0;0.015054075
1357;2024-01-15 03:30:00;0;0.01463293
1358;2024-01-15 03:45:00;0;0.014915893
1359;2024-01-15 04:00:00;0;0.014635364
1360;2024-01-15 04:15:00;0;0.014041369
1361;2024-01-15 04:30:00;0;0.014787614
1362;2024-01-15 04:45:00;0;0.003937932
1363;2024-01-15 05:00:00;0;0.002281376
1364;2024-01-15 05:15:00;0;0.003265946
1365;2024-01-15 05:30:00;0;0.003878068
1366;2024-01-15 05:45:00;0;0.002779694
1367;2024-01-15 06:00:00;0;0.003788771
1368;2024-01-15 06:15:00;4.140047782;1.099168572
1369;2024-01-15 06:30:00;6.213515782;4.293968713
1370;2024-01-15 06:45:00;6.939426618;5.743229952
1371;2024-01-15 07:00:00;5.813542429;5.010149555
1372;2024-01-15 07:15:00;8.205828959;6.399543708
1373;2024-01-15 07:30:00;8.111816188;6.303461998
1374;2024-01-15 07:45:00;7.980868045;6.314622922
1375;2024-01-15 08:00:00;6.18830191;5.315469867
1376;2024-01-15 08:15:00;3.7375725;3.57837726
1377;2024-01-15 08:30:00;4.192727549;4.161217318
1378;2024-01-15 08:45:00;3.861886486;3.662770698
1379;2024-01-15 09:00:00;6.825431719;6.517661801
1380;2024-01-15 09:15:00;4.662865994;4.183776394
1381;2024-01-15 09:30:00;4.092739077;3.8656366
1382;2024-01-15 09:45:00;3.771309907;3.593376287
1383;2024-01-15 10:00:00;3.656797487;3.180797458
1384;2024-01-15 10:15:00;4.888372358;3.995588997
1385;2024-01-15 10:30:00;4.720791151;4.155014008
1386;2024-01-15 10:45:00;3.771062454;3.598565295
